,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
630,1.0,0.9999999984694781,0.9999999938779297,0.9999999862254059,0.9999999755119926,0.9999999617378097,0.9999999449030115,0.9999999250077861,0.0,2.1691122446155893e-06,4.338215129689435e-06,6.507299295808347e-06,8.676355383816255e-06,1.0845374034942745e-05,1.301434589093162e-05,1.5183261594169427e-05
661,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.9999999760733971,0.9999999626149961,0.9999999461661455,0.9999999267270289,0.0,2.1691122777952696e-06,4.338215395126086e-06,6.5073001916525795e-06,8.676357507284037e-06,1.0845378182303482e-05,1.301435305749223e-05,1.518327297425449e-05
687,1.0,0.9999999997043906,0.9999999988175616,0.9999999973395142,0.9999999952702474,0.999999992609762,0.9999999893580583,0.9999999855151364,0.0,2.1691137757108015e-06,4.338227378425424e-06,6.507340635147703e-06,8.6764533728815e-06,1.084556541863073e-05,1.3014676599399359e-05,1.518378674219144e-05
714,1.0,0.9999999985051871,0.9999999940207654,0.999999986546785,0.999999976083329,0.9999999626305147,0.9999999461884921,0.9999999267574449,0.0,2.169112278139784e-06,4.338215397882196e-06,6.5073002009544065e-06,8.676357529332659e-06,1.084537822536683e-05,1.3014353131904926e-05,1.518327309241763e-05
769,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.9999999760685607,0.999999962607439,0.9999999461552634,0.9999999267122173,0.0,2.1691122777343632e-06,4.338215394638841e-06,6.507300190008131e-06,8.676357503386115e-06,1.0845378174690407e-05,1.3014353044336974e-05,1.5183272953364657e-05
826,1.0,0.9999999994468544,0.9999999977874175,0.9999999950216902,0.9999999911496732,0.9999999861713674,0.9999999800867747,0.999999972895897,0.0,2.1691137019343923e-06,4.33822678821417e-06,6.507338643184905e-06,8.67644865119256e-06,1.084555619658367e-05,1.3014660663705532e-05,1.5183761436906421e-05
921,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
968,1.0,0.9999999996796727,0.9999999987186903,0.9999999971170533,0.9999999948747617,0.9999999919918157,0.9999999884682157,0.9999999843039618,0.0,2.1691137715190607e-06,4.338227344891506e-06,6.507340521970741e-06,8.67645310461021e-06,1.0845564894663409e-05,1.3014675693983918e-05,1.5183785304425412e-05
1005,1.0,0.9999999997680008,0.9999999990720035,0.999999997912008,0.9999999962880143,0.9999999942000232,0.9999999916480345,0.9999999886320485,0.0,2.1691137775330467e-06,4.338227393003398e-06,6.507340684348388e-06,8.676453489505403e-06,1.0845565646411909e-05,1.3014676993005493e-05,1.5183787367223861e-05
1067,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.9999999760685607,0.999999962607439,0.9999999461552634,0.9999999267122173,0.0,2.1691122777343637e-06,4.3382153946388415e-06,6.507300190008132e-06,8.676357503386115e-06,1.0845378174690409e-05,1.3014353044336972e-05,1.5183272953364657e-05
1089,1.0,0.9999999982046452,0.9999999928186017,0.9999999838419313,0.9999999712747376,0.9999999551171648,0.9999999353693991,0.9999999120316678,0.0,2.1691119708878838e-06,4.338212939874376e-06,6.507291905219547e-06,8.676337865506395e-06,1.0845339819802294e-05,1.3014286767820454e-05,1.5183167710081347e-05
1120,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.9999999760749814,0.9999999626174717,0.99999994616971,0.9999999267318811,0.0,2.1691122777550533e-06,4.338215394804355e-06,6.507300190566746e-06,8.676357504710224e-06,1.0845378177276543e-05,1.3014353048805786e-05,1.5183272960460917e-05
1140,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.9999999760685607,0.999999962607439,0.9999999461552634,0.9999999267122173,0.0,2.1691122777343637e-06,4.338215394638841e-06,6.507300190008131e-06,8.676357503386115e-06,1.0845378174690413e-05,1.3014353044336972e-05,1.5183272953364662e-05
1148,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.9999999760664504,0.9999999626041421,0.9999999461505159,0.9999999267057553,0.0,2.1691122776378307e-06,4.338215393866585e-06,6.507300187401782e-06,8.676357497208138e-06,1.0845378162624154e-05,1.3014353023486706e-05,1.5183272920255613e-05
1190,1.0,0.9999999985293844,0.9999999941175541,0.9999999867645589,0.9999999764704821,0.9999999632354396,0.9999999470595806,0.9999999279430883,0.0,2.169112287891561e-06,4.338215475896249e-06,6.507300464250901e-06,8.676358153439768e-06,1.084537944431823e-05,1.3014355238236475e-05,1.5183276437163228e-05
1225,1.0,0.9999999984585192,0.9999999938340938,0.9999999861267751,0.9999999753366492,0.9999999614638361,0.9999999445084901,0.9999999244707998,0.0,2.1691122413078846e-06,4.338215103227837e-06,6.50729920650066e-06,8.676355172124624e-06,1.0845373621484197e-05,1.3014345176478777e-05,1.518326045965138e-05
1283,1.0,0.9999999985314084,0.99999999412565,0.999999986782775,0.9999999765028659,0.9999999632860389,0.9999999471324433,0.9999999280422619,0.0,2.169112288838115e-06,4.338215483468664e-06,6.507300489807682e-06,8.67635821401842e-06,1.0845379562634947e-05,1.3014355442685733e-05,1.5183276761817252e-05
1302,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.9999999760640288,0.9999999626003581,0.9999999461450668,0.9999999266983387,0.0,2.16911227760545e-06,4.338215393607532e-06,6.507300186527484e-06,8.676357495135741e-06,1.0845378158576536e-05,1.3014353016492484e-05,1.5183272909149184e-05
1304,1.0,0.9999999985290006,0.9999999941160191,0.9999999867611057,0.9999999764643431,0.9999999632258484,0.9999999470457711,0.9999999279242943,0.0,2.1691122851433227e-06,4.33821545391042e-06,6.507300390049198e-06,8.676357977555821e-06,1.084537910079883e-05,1.3014354644643282e-05,1.518327549457484e-05
1343,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330445e-05
1472,1.0,0.9999999984588481,0.9999999938354098,0.9999999861297364,0.9999999753419136,0.9999999614720618,0.9999999445203351,0.9999999244869222,0.0,2.169112241372136e-06,4.338215103741844e-06,6.507299208235431e-06,8.676355176236662e-06,1.0845373629515502e-05,1.301434519035681e-05,1.5183260481689088e-05
1525,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
1578,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.9999999760664504,0.999999962604142,0.9999999461505159,0.9999999267057553,0.0,2.169112277637831e-06,4.338215393866585e-06,6.5073001874017844e-06,8.67635749720814e-06,1.0845378162624155e-05,1.3014353023486706e-05,1.5183272920255616e-05
1591,1.0,0.9999999991362515,0.9999999965450069,0.9999999922262682,0.9999999861800389,0.9999999784063247,0.9999999689051317,0.999999957676468,0.0,2.1691135403699066e-06,4.338225495698525e-06,6.507334280945928e-06,8.67643831107491e-06,1.0845536001052325e-05,1.3014625765850476e-05,1.5183706020448463e-05
1599,1.0,0.9999999995178616,0.9999999980714466,0.9999999956607551,0.9999999922857881,0.9999999879465463,0.9999999826430309,0.9999999763752433,0.0,2.169113722645443e-06,4.338226953902581e-06,6.507339202383235e-06,8.676449976699493e-06,1.0845558785463832e-05,1.301466513728925e-05,1.5183768540789408e-05
1641,1.0,0.9999999984649549,0.9999999938598367,0.999999986184697,0.999999975439621,0.9999999616247293,0.9999999447401756,0.999999924786149,0.0,2.1691122433524603e-06,4.338215119584411e-06,6.507299261703924e-06,8.67635530297624e-06,1.0845373877052346e-05,1.3014345618097546e-05,1.518326116092003e-05
1663,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.9999999760284293,0.9999999625447342,0.999999946064969,0.9999999265893175,0.0,2.169112276245118e-06,4.338215382724913e-06,6.507300149798806e-06,8.67635740807571e-06,1.0845377988538775e-05,1.3014352722670114e-05,1.5183272442575539e-05
1733,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.9999999760733971,0.9999999626149961,0.9999999461661455,0.9999999267270289,0.0,2.1691122777952696e-06,4.338215395126087e-06,6.5073001916525795e-06,8.676357507284039e-06,1.0845378182303479e-05,1.3014353057492234e-05,1.5183272974254491e-05
1736,1.0,0.9999999985256851,0.9999999941027568,0.9999999867312651,0.999999976411293,0.9999999631429572,0.9999999469264075,0.9999999277618269,0.0,2.1691122847454472e-06,4.338215450727403e-06,6.507300379306435e-06,8.676357952091226e-06,1.0845379051062633e-05,1.3014354558697709e-05,1.5183275358093786e-05
1825,1.0,0.9999999985407942,0.999999994163193,0.9999999868672462,0.9999999766530366,0.9999999635206807,0.9999999474703268,0.9999999285021578,0.0,2.1691122917765487e-06,4.338215506976086e-06,6.507300569145027e-06,8.676358402076619e-06,1.0845379929934373e-05,1.3014356077375474e-05,1.518327776967417e-05
1856,1.0,0.9999999983839764,0.9999999935359233,0.9999999854558952,0.9999999741439821,0.9999999596003103,0.9999999418250424,0.9999999208183769,0.0,2.1691121708230153e-06,4.338214539350527e-06,6.507297303423991e-06,8.67635066115878e-06,1.0845364811081135e-05,1.3014329952265117e-05,1.518323628446955e-05
1882,1.0,0.9999999985475928,0.9999999941903874,0.9999999869284328,0.9999999767618105,0.9999999636906348,0.9999999477150524,0.9999999288352428,0.0,2.1691123098055607e-06,4.338215651207709e-06,6.507301055924079e-06,8.67635955591439e-06,1.0845382183501508e-05,1.3014359971492462e-05,1.5183283953299483e-05
1897,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.084537322048828e-05,1.301434448356125e-05,1.5183259359330442e-05
1914,1.0,0.9999999985475928,0.9999999941903874,0.9999999869284328,0.9999999767618105,0.9999999636906348,0.9999999477150524,0.9999999288352428,0.0,2.1691123098055607e-06,4.338215651207709e-06,6.507301055924079e-06,8.67635955591439e-06,1.0845382183501508e-05,1.3014359971492462e-05,1.5183283953299483e-05
2045,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.9999999760733971,0.9999999626149961,0.9999999461661455,0.9999999267270289,0.0,2.1691122777952687e-06,4.338215395126085e-06,6.5073001916525795e-06,8.676357507284034e-06,1.0845378182303479e-05,1.3014353057492233e-05,1.5183272974254488e-05
2085,1.0,0.9999999982432701,0.9999999929731048,0.9999999841895769,0.9999999718928082,0.9999999560829685,0.999999936760277,0.9999999139250006,0.0,2.169111766877664e-06,4.33821130780001e-06,6.5072863970101034e-06,8.67632480914779e-06,1.0845314319448077e-05,1.301424270393948e-05,1.5183097739642413e-05
2091,1.0,0.9999999985096163,0.9999999940384823,0.9999999865866489,0.999999976154201,0.9999999627412576,0.9999999463479716,0.9999999269745299,0.0,2.1691122602915633e-06,4.338215255096974e-06,6.5072997190573635e-06,8.676356387068426e-06,1.084537599440771e-05,1.301434927686188e-05,1.5183266970853975e-05
2112,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488276e-05,1.301434448356125e-05,1.5183259359330442e-05
2179,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.9999999760664504,0.999999962604142,0.9999999461505159,0.9999999267057553,0.0,2.169112277637832e-06,4.3382153938665855e-06,6.5073001874017844e-06,8.676357497208141e-06,1.0845378162624157e-05,1.3014353023486707e-05,1.5183272920255616e-05
2209,1.0,0.9999999985314084,0.99999999412565,0.999999986782775,0.9999999765028659,0.9999999632860389,0.9999999471324433,0.9999999280422619,0.0,2.169112288838115e-06,4.338215483468664e-06,6.507300489807682e-06,8.67635821401842e-06,1.0845379562634947e-05,1.3014355442685733e-05,1.5183276761817254e-05
2224,1.0,0.9999999986977111,0.9999999947908602,0.9999999882794957,0.9999999791636974,0.9999999674435783,0.9999999531192826,0.9999999361909868,0.0,2.1691123466941382e-06,4.338215946315884e-06,6.5073020519116966e-06,8.676361916765741e-06,1.0845386794518734e-05,1.3014367939286789e-05,1.5183296605780235e-05
2282,1.0,0.9999999994402333,0.9999999977609336,0.9999999949621012,0.999999991043737,0.9999999860058426,0.9999999798484192,0.9999999725714687,0.0,2.169113700397985e-06,4.338226775922918e-06,6.507338601701949e-06,8.676448552862613e-06,1.0845556004533037e-05,1.3014660331842147e-05,1.5183760909919835e-05
2316,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330442e-05
2382,1.0,0.9999999985187363,0.9999999940749619,0.9999999866687268,0.9999999763001144,0.9999999629692413,0.9999999466762576,0.9999999274213467,0.0,2.169112282120506e-06,4.338215429727932e-06,6.507300308433503e-06,8.676357784097076e-06,1.084537872295142e-05,1.3014353991726554e-05,1.5183274457774006e-05
2391,1.0,0.9999999987685281,0.9999999950741157,0.9999999889167723,0.9999999802965138,0.9999999692133622,0.9999999556673469,0.9999999396585022,0.0,2.1691131532886556e-06,4.338222399050341e-06,6.507323829768525e-06,8.676413537947575e-06,1.0845487616123176e-05,1.3014542156872815e-05,1.5183573252826168e-05
2455,1.0,0.9999999984588264,0.9999999938353225,0.9999999861295397,0.999999975341564,0.9999999614715154,0.9999999445195482,0.9999999244858512,0.0,2.169112241367812e-06,4.3382151037072484e-06,6.507299208118669e-06,8.6763551759599e-06,1.0845373628974944e-05,1.301434518942273e-05,1.5183260480205812e-05
2470,1.0,0.9999999983881178,0.9999999935524911,0.9999999854931801,0.999999974210285,0.999999959703945,0.9999999419743407,0.9999999210216921,0.0,2.169112050270601e-06,4.338213574934977e-06,6.507294048542682e-06,8.676342945954805e-06,1.0845349742499774e-05,1.301430391412908e-05,1.518319493757304e-05
2472,1.0,0.9999999985014143,0.999999994005674,0.9999999865128292,0.9999999760229635,0.9999999625361938,0.999999946052671,0.9999999265725786,0.0,2.169112275963276e-06,4.33821538047018e-06,6.507300142189118e-06,8.676357390038053e-06,1.0845377953309263e-05,1.3014352661794135e-05,1.51832723459079e-05
2491,1.0,0.9999999985894702,0.9999999943578965,0.9999999873053268,0.9999999774318409,0.9999999647375503,0.9999999492225985,0.9999999308871609,0.0,2.1691123396802866e-06,4.338215890204847e-06,6.5073018625356845e-06,8.676361467870236e-06,1.0845385917759118e-05,1.3014366424223808e-05,1.5183294199874362e-05
2524,1.0,0.9999999985924558,0.9999999943698389,0.999999987332197,0.9999999774796098,0.9999999648121889,0.9999999493300775,0.9999999310334511,0.0,2.16911234127363e-06,4.3382159029515565e-06,6.507301905555627e-06,8.676361569842776e-06,1.0845386116922573e-05,1.3014366768374753e-05,1.5183294746366747e-05
2556,1.0,0.9999999985014143,0.999999994005674,0.9999999865128292,0.9999999760229635,0.9999999625361938,0.999999946052671,0.9999999265725786,0.0,2.169112275963276e-06,4.33821538047018e-06,6.507300142189118e-06,8.676357390038053e-06,1.0845377953309263e-05,1.3014352661794135e-05,1.51832723459079e-05
2567,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.9999999760733971,0.9999999626149961,0.9999999461661455,0.9999999267270289,0.0,2.169112277795269e-06,4.338215395126087e-06,6.5073001916525795e-06,8.676357507284039e-06,1.0845378182303479e-05,1.3014353057492233e-05,1.5183272974254491e-05
2590,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.9999999760749814,0.9999999626174715,0.99999994616971,0.9999999267318811,0.0,2.1691122777550533e-06,4.338215394804357e-06,6.507300190566744e-06,8.676357504710224e-06,1.0845378177276545e-05,1.3014353048805784e-05,1.5183272960460917e-05
2602,1.0,0.9999999985469417,0.999999994187783,0.9999999869225737,0.9999999767513968,0.9999999636743684,0.9999999476916376,0.9999999288033866,0.0,2.1691122921869082e-06,4.338215510258985e-06,6.507300580224921e-06,8.67635842834045e-06,1.0845379981231869e-05,1.3014356166019547e-05,1.5183277910441416e-05
2623,1.0,0.9999999994138312,0.9999999976553251,0.9999999947244824,0.999999990621304,0.9999999853457913,0.999999978897946,0.9999999712777706,0.0,2.169113689894677e-06,4.338226691896458e-06,6.507338318112683e-06,8.676447880651193e-06,1.084555469162054e-05,1.3014658063130273e-05,1.518375730729112e-05
2682,1.0,0.9999999984704919,0.999999993881985,0.9999999862345317,0.9999999755282185,0.9999999617631675,0.9999999449395355,0.9999999250575138,0.0,2.1691122269094087e-06,4.338214988040494e-06,6.507298817745985e-06,8.676354250640716e-06,1.084537182173267e-05,1.3014342066554026e-05,1.518325552129218e-05
2683,1.0,0.9999999981427661,0.9999999925710863,0.9999999832850283,0.9999999702847038,0.9999999535702702,0.9999999331419286,0.9999999089999261,0.0,2.16911184911726e-06,4.338211965712776e-06,6.507288617443236e-06,8.676330072322201e-06,1.0845324598898525e-05,1.3014260466434778e-05,1.518312594508564e-05
2708,1.0,0.9999999985526801,0.9999999942107366,0.9999999869742184,0.9999999768432069,0.9999999638178158,0.9999999478981921,0.9999999290845147,0.0,2.1691123121965225e-06,4.338215670335346e-06,6.507301120479557e-06,8.676359708933805e-06,1.0845382482365094e-05,1.3014360487923528e-05,1.5183284773363128e-05
2710,1.0,0.9999999982880505,0.9999999931522225,0.9999999845925797,0.9999999726092264,0.9999999572023096,0.9999999383720182,0.9999999161185831,0.0,2.169111968763924e-06,4.338212922883408e-06,6.507291847878998e-06,8.676337729601195e-06,1.0845339554395449e-05,1.301428630926712e-05,1.5183166982046419e-05
2711,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884919e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330445e-05
2781,1.0,0.9999999981628381,0.9999999926513753,0.9999999834656782,0.9999999706058602,0.9999999540720778,0.9999999338645337,0.9999999099834748,0.0,2.16911185261401e-06,4.338211993686925e-06,6.50728871185687e-06,8.676330296120385e-06,1.0845325036011644e-05,1.301426122178164e-05,1.5183127144577376e-05
2790,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.9999999760284292,0.9999999625447342,0.999999946064969,0.9999999265893175,0.0,2.169112276245118e-06,4.338215382724913e-06,6.507300149798807e-06,8.676357408075708e-06,1.0845377988538773e-05,1.3014352722670114e-05,1.5183272442575539e-05
2796,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.9999999760749814,0.9999999626174715,0.99999994616971,0.9999999267318811,0.0,2.169112277755053e-06,4.338215394804355e-06,6.507300190566742e-06,8.676357504710222e-06,1.0845378177276543e-05,1.301435304880578e-05,1.5183272960460912e-05
2864,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.9999999760644928,0.9999999626010831,0.9999999461461108,0.9999999266997598,0.0,2.1691122776078203e-06,4.3382153936265e-06,6.5073001865915e-06,8.67635749528748e-06,1.0845378158872904e-05,1.3014353017004602e-05,1.5183272909962394e-05
2921,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.9999999760406973,0.9999999625639032,0.9999999460925721,0.9999999266268882,0.0,2.1691122765679387e-06,4.338215385307471e-06,6.507300158514896e-06,8.676357428735951e-06,1.0845378028890484e-05,1.301435279239719e-05,1.5183272553298292e-05
2958,1.0,0.99999999850401,0.9999999940160563,0.9999999865361895,0.9999999760644928,0.9999999626010831,0.9999999461461108,0.9999999266997598,0.0,2.1691122776078203e-06,4.3382153936265e-06,6.507300186591502e-06,8.676357495287482e-06,1.0845378158872899e-05,1.30143530170046e-05,1.518327290996239e-05
2965,1.0,0.9999999993395718,0.9999999973582877,0.9999999940561484,0.9999999894331548,0.999999983489309,0.999999976224613,0.9999999676390696,0.0,2.1691136702649595e-06,4.3382265348587315e-06,6.507337788110434e-06,8.67644662434978e-06,1.084555223790739e-05,1.3014653823115084e-05,1.518375057430619e-05
2976,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.9999999760627127,0.9999999625983016,0.9999999461421057,0.9999999266943084,0.0,2.1691122775053065e-06,4.338215392806384e-06,6.5073001838236225e-06,8.676357488726624e-06,1.0845378146058835e-05,1.3014352994862125e-05,1.5183272874801394e-05
3001,1.0,0.9999999985707018,0.9999999942828238,0.9999999871364161,0.9999999771315627,0.9999999642683804,0.99999994854702,0.9999999299676655,0.0,2.169112285715846e-06,4.3382154584907796e-06,6.507300405508893e-06,8.676358014204294e-06,1.0845379172386098e-05,1.3014354768363427e-05,1.5183275691070403e-05
3002,1.0,0.9999999985218392,0.9999999940873733,0.9999999866966524,0.9999999763497595,0.9999999630468116,0.9999999467879584,0.9999999275733831,0.0,2.1691122833808094e-06,4.338215439810332e-06,6.507300342461471e-06,8.676357864755527e-06,1.0845378880486376e-05,1.3014354263944651e-05,1.5183274890041938e-05
3010,1.0,0.9999999985047564,0.9999999940190426,0.9999999865429088,0.999999976076438,0.9999999626197473,0.9999999461729875,0.9999999267363415,0.0,2.169112277899847e-06,4.3382153959626964e-06,6.5073001944761215e-06,8.676357513976834e-06,1.0845378195375228e-05,1.3014353080079979e-05,1.518327301012255e-05
3022,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.9999999760733971,0.9999999626149961,0.9999999461661455,0.9999999267270289,0.0,2.1691122777952687e-06,4.338215395126086e-06,6.5073001916525795e-06,8.676357507284035e-06,1.0845378182303479e-05,1.3014353057492233e-05,1.5183272974254488e-05
3025,1.0,0.9999999985501925,0.9999999942007863,0.9999999869518306,0.9999999768034065,0.999999963755628,0.9999999478086421,0.999999928962628,0.0,2.1691123109720458e-06,4.338215660539559e-06,6.507301087418931e-06,8.676359630568394e-06,1.0845382329308934e-05,1.3014360223445217e-05,1.5183284353386481e-05
3045,1.0,0.9999999985047564,0.9999999940190426,0.9999999865429088,0.999999976076438,0.9999999626197473,0.9999999461729875,0.9999999267363415,0.0,2.169112277899846e-06,4.338215395962696e-06,6.507300194476121e-06,8.67635751397683e-06,1.0845378195375228e-05,1.3014353080079977e-05,1.5183273010122547e-05
3072,1.0,0.999999998494791,0.9999999939791809,0.9999999864532211,0.9999999759169967,0.9999999623706274,0.9999999458142665,0.9999999262481022,0.0,2.1691122528960225e-06,4.338215195932786e-06,6.507299519379005e-06,8.676355913759356e-06,1.0845375069982419e-05,1.3014347679468668e-05,1.5183264434278438e-05
