,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
1897,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998832e-06,4.338215077563856e-06,6.507299119884918e-06
1914,1.0,0.9999999985475928,0.9999999941903874,0.9999999869284328,0.0,2.1691123098055607e-06,4.338215651207709e-06,6.507301055924079e-06
2045,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.0,2.1691122777952687e-06,4.338215395126085e-06,6.5073001916525795e-06
2085,1.0,0.9999999997045934,0.9999999988183736,0.9999999973413407,0.0,2.169113765551212e-06,4.338227297148724e-06,6.507340360838886e-06
2091,1.0,0.9999999985096163,0.9999999940384823,0.9999999865866489,0.0,2.1691122602915633e-06,4.338215255096974e-06,6.5072997190573635e-06
2112,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
2179,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.0,2.169112277637832e-06,4.3382153938665855e-06,6.5073001874017844e-06
2209,1.0,0.9999999985314084,0.99999999412565,0.999999986782775,0.0,2.169112288838115e-06,4.338215483468664e-06,6.507300489807682e-06
2224,1.0,0.9999999986977111,0.9999999947908602,0.9999999882794957,0.0,2.1691123466941382e-06,4.338215946315884e-06,6.5073020519116966e-06
2282,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.0,2.169112276245118e-06,4.338215382724913e-06,6.507300149798806e-06
2316,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
2382,1.0,0.9999999985187363,0.9999999940749619,0.9999999866687268,0.0,2.169112282120506e-06,4.338215429727932e-06,6.507300308433503e-06
2391,1.0,0.9999999987685281,0.9999999950741157,0.9999999889167723,0.0,2.1691131532886556e-06,4.338222399050341e-06,6.507323829768525e-06
2455,1.0,0.9999999984588264,0.9999999938353225,0.9999999861295397,0.0,2.1691122413678117e-06,4.338215103707249e-06,6.507299208118669e-06
2470,1.0,0.9999999983881178,0.9999999935524911,0.9999999854931801,0.0,2.169112050270601e-06,4.338213574934977e-06,6.507294048542682e-06
2472,1.0,0.9999999985042176,0.9999999940168873,0.9999999865380589,0.0,2.169112277656048e-06,4.338215394012319e-06,6.507300187893633e-06
2491,1.0,0.9999999995858596,0.9999999983434383,0.9999999962727367,0.0,2.1691137398579263e-06,4.3382270916024305e-06,6.507339667120178e-06
2524,1.0,0.9999999985924558,0.9999999943698389,0.999999987332197,0.0,2.16911234127363e-06,4.3382159029515565e-06,6.507301905555629e-06
2556,1.0,0.9999999985014143,0.999999994005674,0.9999999865128292,0.0,2.169112275963276e-06,4.33821538047018e-06,6.507300142189118e-06
2567,1.0,0.999999998504682,0.9999999940187448,0.9999999865422384,0.0,2.169112277820441e-06,4.338215395327456e-06,6.507300192332205e-06
2590,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.0,2.169112277755053e-06,4.338215394804355e-06,6.507300190566744e-06
2602,1.0,0.9999999985469417,0.999999994187783,0.9999999869225737,0.0,2.1691122921869082e-06,4.338215510258985e-06,6.507300580224921e-06
2623,1.0,0.9999999984694944,0.9999999938779942,0.9999999862255512,0.0,2.169112244616052e-06,4.338215129693142e-06,6.507299295820863e-06
2682,1.0,0.9999999984704919,0.999999993881985,0.9999999862345317,0.0,2.1691122269094087e-06,4.338214988040494e-06,6.507298817745985e-06
2683,1.0,0.9999999981427661,0.9999999925710863,0.9999999832850283,0.0,2.16911184911726e-06,4.338211965712776e-06,6.507288617443236e-06
2708,1.0,0.9999999985526801,0.9999999942107365,0.9999999869742184,0.0,2.169112312196523e-06,4.338215670335348e-06,6.507301120479555e-06
2710,1.0,0.9999999982880505,0.9999999931522225,0.9999999845925797,0.0,2.169111968763924e-06,4.338212922883408e-06,6.507291847878996e-06
2711,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884919e-06
2781,1.0,0.9999999981628381,0.9999999926513753,0.9999999834656782,0.0,2.16911185261401e-06,4.338211993686925e-06,6.50728871185687e-06
2790,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.0,2.169112276245118e-06,4.338215382724913e-06,6.507300149798807e-06
2796,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.0,2.169112277755053e-06,4.338215394804355e-06,6.507300190566742e-06
2864,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.0,2.1691122776078203e-06,4.3382153936265e-06,6.5073001865915e-06
2921,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679387e-06,4.338215385307471e-06,6.507300158514896e-06
2958,1.0,0.99999999850401,0.9999999940160563,0.9999999865361895,0.0,2.1691122776078203e-06,4.3382153936265e-06,6.507300186591502e-06
2965,1.0,0.9999999993395718,0.9999999973582877,0.9999999940561484,0.0,2.1691136702649595e-06,4.3382265348587315e-06,6.507337788110434e-06
2976,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.0,2.1691122775053065e-06,4.338215392806386e-06,6.507300183823623e-06
3001,1.0,0.9999999985707018,0.9999999942828238,0.9999999871364161,0.0,2.1691122857158454e-06,4.3382154584907796e-06,6.507300405508894e-06
3002,1.0,0.9999999985218392,0.9999999940873733,0.9999999866966524,0.0,2.1691122833808094e-06,4.338215439810332e-06,6.507300342461471e-06
3010,1.0,0.9999999985047564,0.9999999940190426,0.9999999865429088,0.0,2.169112277899847e-06,4.3382153959626964e-06,6.5073001944761215e-06
3022,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.0,2.1691122777952687e-06,4.338215395126086e-06,6.5073001916525795e-06
3025,1.0,0.9999999985501925,0.9999999942007863,0.9999999869518306,0.0,2.1691123109720458e-06,4.338215660539559e-06,6.507301087418931e-06
3045,1.0,0.9999999985047564,0.9999999940190426,0.9999999865429088,0.0,2.169112277899846e-06,4.338215395962696e-06,6.507300194476121e-06
3072,1.0,0.999999998494791,0.9999999939791809,0.9999999864532211,0.0,2.1691122528960225e-06,4.338215195932785e-06,6.507299519379007e-06
3108,1.0,0.9999999985032092,0.9999999940128531,0.9999999865289823,0.0,2.16911227705885e-06,4.338215389234745e-06,6.507300171769391e-06
3174,1.0,0.9999999985526801,0.9999999942107366,0.9999999869742184,0.0,2.1691123121965217e-06,4.338215670335344e-06,6.507301120479554e-06
3213,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.0,2.1691122776078203e-06,4.338215393626499e-06,6.5073001865915e-06
3214,1.0,0.9999999984588221,0.9999999938353062,0.9999999861295035,0.0,2.1691122413676046e-06,4.338215103705594e-06,6.507299208113085e-06
3217,1.0,0.9999999987163802,0.9999999948655366,0.9999999884475173,0.0,2.1691123552437483e-06,4.338216014712598e-06,6.5073022827496385e-06
3221,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679387e-06,4.338215385307469e-06,6.507300158514896e-06
3228,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.0,2.169112277505306e-06,4.338215392806384e-06,6.507300183823621e-06
3279,1.0,0.9999999995010332,0.999999998004133,0.9999999955092993,0.0,2.16911371532184e-06,4.3382268953137606e-06,6.5073390046460015e-06
3309,1.0,0.9999999985943969,0.9999999943776037,0.9999999873496677,0.0,2.169112341176175e-06,4.338215902171946e-06,6.5073019029245575e-06
3394,1.0,0.9999999985142889,0.9999999940571719,0.9999999866286995,0.0,2.1691122807206114e-06,4.33821541852879e-06,6.50730027063651e-06
3397,1.0,0.9999999985407942,0.999999994163193,0.9999999868672462,0.0,2.1691122917765487e-06,4.338215506976086e-06,6.507300569145027e-06
3483,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.0,2.169112276598477e-06,4.338215385551769e-06,6.507300159339402e-06
3485,1.0,0.9999999985319936,0.9999999941279913,0.9999999867880427,0.0,2.169112288933859e-06,4.338215484234605e-06,6.507300492392722e-06
3492,1.0,0.9999999983980612,0.9999999935922674,0.9999999855826861,0.0,2.169111904466796e-06,4.338212408509658e-06,6.507290111886032e-06
3541,1.0,0.9999999984781623,0.9999999939126661,0.9999999863035629,0.0,2.169112249867399e-06,4.338215171703784e-06,6.5072994376060605e-06
3562,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
3563,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.169112238099883e-06,4.338215077563856e-06,6.507299119884918e-06
3578,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563857e-06,6.507299119884919e-06
3632,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884919e-06
3634,1.0,0.9999999985554061,0.9999999942216433,0.9999999869987662,0.0,2.169112176467547e-06,4.338214584507585e-06,6.5072974558335746e-06
3657,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998832e-06,4.338215077563857e-06,6.50729911988492e-06
3762,1.0,0.9999999984855149,0.9999999939420768,0.9999999863697369,0.0,2.1691122496836314e-06,4.3382151702337125e-06,6.507299432644932e-06
3797,1.0,0.9999999984780287,0.9999999939121319,0.999999986302361,0.0,2.1691122501338785e-06,4.3382151738356235e-06,6.507299444800987e-06
3862,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.0,2.169112277637831e-06,4.338215393866586e-06,6.5073001874017844e-06
3920,1.0,0.9999999984780287,0.9999999939121319,0.999999986302361,0.0,2.1691122501338785e-06,4.3382151738356235e-06,6.507299444800987e-06
4055,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.0,2.16911227760545e-06,4.338215393607533e-06,6.507300186527483e-06
4066,1.0,0.999999998503741,0.9999999940149805,0.999999986533769,0.0,2.1691122775611022e-06,4.338215393252755e-06,6.5073001853301096e-06
4132,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
4171,1.0,0.9999999985407942,0.999999994163193,0.9999999868672462,0.0,2.1691122917765487e-06,4.338215506976086e-06,6.507300569145026e-06
4210,1.0,0.9999999985032092,0.9999999940128532,0.9999999865289823,0.0,2.16911227705885e-06,4.338215389234745e-06,6.507300171769391e-06
4250,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
4288,1.0,0.9999999987927928,0.9999999951711861,0.9999999891352255,0.0,2.169112418153731e-06,4.3382165179909395e-06,6.507303981305505e-06
4375,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.0,2.1691122775053056e-06,4.338215392806384e-06,6.5073001838236225e-06
4469,1.0,0.9999999985047564,0.9999999940190427,0.9999999865429088,0.0,2.169112277899845e-06,4.338215395962696e-06,6.507300194476121e-06
4483,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.0,2.169112276598476e-06,4.338215385551769e-06,6.507300159339402e-06
4510,1.0,0.999999998339664,0.9999999933586766,0.999999985057101,0.0,2.1691119856288892e-06,4.3382130578030004e-06,6.507292303231918e-06
4604,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.0,2.16911227760545e-06,4.338215393607533e-06,6.507300186527485e-06
4668,1.0,0.9999999985193327,0.9999999940773473,0.999999986674094,0.0,2.1691122822373488e-06,4.338215430662669e-06,6.507300311588235e-06
4700,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.0,2.16911227760545e-06,4.338215393607532e-06,6.507300186527484e-06
4795,1.0,0.9999999984791302,0.999999993916538,0.9999999863122745,0.0,2.1691122507784625e-06,4.338215178992277e-06,6.507299462204618e-06
4801,1.0,0.9999999996223522,0.9999999984894091,0.9999999966011707,0.0,2.1691137398769773e-06,4.338227091754842e-06,6.5073396676345974e-06
4816,1.0,0.999999998469465,0.9999999938778772,0.9999999862252879,0.0,2.169112244611592e-06,4.338215129657461e-06,6.507299295700435e-06
4854,1.0,0.9999999979922611,0.9999999919690685,0.9999999819304944,0.0,2.1691117137268633e-06,4.338210882592716e-06,6.507284961930532e-06
4863,1.0,0.9999999984765329,0.9999999939061484,0.9999999862888977,0.0,2.1691122497295533e-06,4.33821517060102e-06,6.507299433884243e-06
4916,1.0,0.999999998504398,0.9999999940176089,0.9999999865396821,0.0,2.1691122776938924e-06,4.338215394315074e-06,6.507300188915427e-06
5003,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
5067,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.0,2.169112277755053e-06,4.338215394804356e-06,6.507300190566742e-06
5088,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679387e-06,4.33821538530747e-06,6.5073001585148955e-06
5119,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.0,2.16911227760545e-06,4.338215393607533e-06,6.507300186527484e-06
5138,1.0,0.9999999985408093,0.9999999941632541,0.999999986867384,0.0,2.169112291718505e-06,4.33821550651174e-06,6.507300567577867e-06
5141,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.0,2.169112276245118e-06,4.338215382724912e-06,6.5073001497988045e-06
5149,1.0,0.9999999984623867,0.9999999938495644,0.9999999861615851,0.0,2.16911222411712e-06,4.338214965702232e-06,6.507298742354615e-06
5164,1.0,0.9999999985042176,0.9999999940168873,0.9999999865380589,0.0,2.169112277656048e-06,4.338215394012319e-06,6.507300187893633e-06
5188,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.0,2.1691122776378307e-06,4.338215393866585e-06,6.5073001874017844e-06
5227,1.0,0.9999999996428218,0.9999999985712874,0.9999999967853967,0.0,2.169113756170503e-06,4.338227222103055e-06,6.5073401075597594e-06
5277,1.0,0.9999999996756495,0.9999999987025977,0.9999999970808449,0.0,2.1691137622556607e-06,4.338227270784311e-06,6.5073402718589876e-06
5329,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679387e-06,4.338215385307471e-06,6.507300158514899e-06
5352,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
5409,1.0,0.9999999985036288,0.9999999940145313,0.9999999865327581,0.0,2.1691122775394826e-06,4.338215393079802e-06,6.5073001847464e-06
5429,1.0,0.9999999985469417,0.999999994187783,0.9999999869225737,0.0,2.169112292186908e-06,4.3382155102589845e-06,6.507300580224921e-06
5495,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.0,2.1691122777550533e-06,4.338215394804358e-06,6.507300190566746e-06
5510,1.0,0.9999999984588405,0.9999999938353784,0.9999999861296659,0.0,2.1691122413683458e-06,4.338215103711525e-06,6.507299208133102e-06
5534,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.0,2.1691122776078203e-06,4.3382153936265e-06,6.507300186591502e-06
5619,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.0,2.169112277795269e-06,4.338215395126086e-06,6.507300191652578e-06
5652,1.0,0.9999999996552609,0.9999999986210436,0.999999996897348,0.0,2.16911376132547e-06,4.338227263342786e-06,6.507340246743838e-06
5653,1.0,0.9999999985290006,0.9999999941160191,0.9999999867611057,0.0,2.1691122851433227e-06,4.33821545391042e-06,6.507300390049198e-06
5694,1.0,0.9999999984589876,0.999999993835968,0.9999999861309924,0.0,2.169112241389615e-06,4.338215103881677e-06,6.5072992087073666e-06
5713,1.0,0.999999998504682,0.9999999940187448,0.9999999865422387,0.0,2.16911227782044e-06,4.3382153953274564e-06,6.507300192332204e-06
5768,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
5819,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
5904,1.0,0.9999999985129722,0.999999994051905,0.999999986616849,0.0,2.169112280326603e-06,4.3382154153767305e-06,6.507300259998361e-06
5917,1.0,0.9999999984694784,0.9999999938779307,0.9999999862254082,0.0,2.1691122446156118e-06,4.338215129689614e-06,6.507299295808956e-06
5997,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.0,2.16911227760545e-06,4.338215393607533e-06,6.507300186527484e-06
6006,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.0,2.1691122775053056e-06,4.338215392806385e-06,6.5073001838236225e-06
6008,1.0,0.9999999985014143,0.999999994005674,0.9999999865128292,0.0,2.1691122759632762e-06,4.338215380470181e-06,6.507300142189118e-06
6018,1.0,0.9999999985707018,0.9999999942828238,0.9999999871364161,0.0,2.169112285715846e-06,4.3382154584907796e-06,6.507300405508893e-06
6078,1.0,0.9999999984588481,0.9999999938354098,0.9999999861297364,0.0,2.169112241372136e-06,4.338215103741844e-06,6.507299208235431e-06
6197,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.0,2.169112276245118e-06,4.338215382724913e-06,6.5073001497988045e-06
6203,1.0,0.9999999985137017,0.9999999940548239,0.9999999866234163,0.0,2.1691122804722274e-06,4.338215416541719e-06,6.507300263930181e-06
6204,1.0,0.9999999985520347,0.9999999942081557,0.9999999869684122,0.0,2.169112292510279e-06,4.3382155128459654e-06,6.507300588956056e-06
6208,1.0,0.9999999985323315,0.9999999941293424,0.9999999867910824,0.0,2.169112286431861e-06,4.338215464218706e-06,6.5073004248395284e-06
6267,1.0,0.9999999985497341,0.9999999941989532,0.999999986947708,0.0,2.1691122739875054e-06,4.3382153646643056e-06,6.507300088845945e-06
6342,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.0,2.169112277795269e-06,4.338215395126087e-06,6.507300191652578e-06
6350,1.0,0.9999999987953436,0.9999999951813892,0.9999999891581828,0.0,2.169112406126737e-06,4.3382164217753456e-06,6.507303656579866e-06
6373,1.0,0.9999999985221842,0.9999999940887541,0.999999986699759,0.0,2.1691122834644903e-06,4.338215440479772e-06,6.507300344720821e-06
6408,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.0,2.1691122777550533e-06,4.338215394804355e-06,6.507300190566746e-06
6455,1.0,0.9999999995802779,0.9999999983211114,0.9999999962225012,0.0,2.169113732545143e-06,4.33822703310017e-06,6.507339469675088e-06
6519,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.0,2.169112276598477e-06,4.338215385551768e-06,6.507300159339402e-06
6533,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
6578,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.0,2.169112277795269e-06,4.338215395126085e-06,6.5073001916525795e-06
6582,1.0,0.999999998519351,0.9999999940774206,0.9999999866742589,0.0,2.169112282258327e-06,4.3382154308304824e-06,6.507300312154595e-06
6644,1.0,0.9999999984586861,0.9999999938347616,0.9999999861282778,0.0,2.169112241340341e-06,4.33821510348749e-06,6.507299207376986e-06
6739,1.0,0.9999999985042176,0.9999999940168873,0.9999999865380589,0.0,2.1691122776560487e-06,4.338215394012319e-06,6.507300187893633e-06
6765,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.0,2.16911227760545e-06,4.338215393607533e-06,6.507300186527485e-06
6815,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679387e-06,4.338215385307469e-06,6.507300158514896e-06
6827,1.0,0.9999999985137017,0.9999999940548239,0.9999999866234163,0.0,2.1691122804722274e-06,4.338215416541721e-06,6.507300263930181e-06
6845,1.0,0.9999999984586861,0.9999999938347616,0.9999999861282778,0.0,2.169112241340341e-06,4.338215103487489e-06,6.507299207376986e-06
6866,1.0,0.9999999985036288,0.9999999940145313,0.9999999865327581,0.0,2.1691122775394826e-06,4.338215393079802e-06,6.5073001847464e-06
6902,1.0,0.9999999985127339,0.9999999940509526,0.9999999866147061,0.0,2.1691122802748658e-06,4.338215414962834e-06,6.507300258601463e-06
6957,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
7032,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.0,2.16911227760545e-06,4.338215393607533e-06,6.507300186527485e-06
7044,1.0,0.9999999994402333,0.9999999977609336,0.9999999949621012,0.0,2.169113700397985e-06,4.338226775922919e-06,6.507338601701947e-06
7077,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.0,2.1691122777550533e-06,4.338215394804358e-06,6.507300190566746e-06
7105,1.0,0.9999999985132735,0.9999999940531111,0.9999999866195625,0.0,2.1691122803843202e-06,4.338215415838466e-06,6.507300261556706e-06
