,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
1599,1.0,0.999981399455089,0.9999257684773879,0.999833617379651,0.9997057911715514,0.9995434613489024,0.9993481145111993,0.9991215379187847,0.0,0.000511947186546833,0.0010203973035937362,0.0015218868319945885,0.002013019025827115,0.0024904964835008266,0.0029511527492040507,0.0033919826362822686
1641,1.0,0.9999669280489165,0.999868371479827,0.9997062948161805,0.9994839281036985,0.9992057016101716,0.9988771562652313,0.9985048316547934,0.0,0.0005109846219952889,0.0010127275963195469,0.001496174127077348,0.0019526393376018839,0.002373983845995231,0.002752778293073413,0.0030824534910335846
1663,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.9995312645998393,0.999276983732012,0.9989751791717668,0.9986309961446547,0.0,0.0005112425468074361,0.0010147803629210687,0.0015030427233308698,0.0019687245844554097,0.0024049136405458775,0.0028052105517158673,0.0031638402533636784
1733,1.0,0.9999707339875826,0.9998834279193505,0.9997395493318101,0.9995415163600854,0.9992926565966695,0.9989971504796082,0.9986599601757998,0.0,0.000511280286249866,0.0010150810277646221,0.0015040504641566476,0.0019710902230588414,0.0024094765996862115,0.002812975442687594,0.003175948685866747
1736,1.0,0.9999766386865575,0.9999068772928289,0.9997916789104229,0.9996326335958488,0.9994319359509192,0.9991923541813525,0.9989171910720005,0.0,0.0005116401714905533,0.0010179496750655952,0.0015136736914131235,0.001993708020628928,0.0024531717127422507,0.002887476525905186,0.0032923922252790904
1825,1.0,0.999979943882805,0.9999200104919317,0.9998209018268088,0.9996837783131325,0.9995102445672206,0.9993023297132856,0.9990624624971169,0.0,0.0005118435154811467,0.0010195714293167522,0.0015191190954887903,0.0020065231449429024,0.0024779705462430702,0.0029298457948587434,0.0033587756437094118
1856,1.0,0.9999565655695563,0.9998274944936726,0.999616448411421,0.9993294143588523,0.9989745346801596,0.9985618757117639,0.9981031418148085,0.0,0.000510088743163112,0.0010056063142049325,0.0014723954136584216,0.0018971147254862304,0.0022676178385490765,0.0025732982107250055,0.002805390373200261
1882,1.0,0.999975780412374,0.9999034230724687,0.9997838282735437,0.9996184833050065,0.9994094428376072,0.9991593018286485,0.998871161307286,0.0,0.0005116676617970328,0.001018168077437261,0.0015144022848919917,0.001995406979535526,0.0024564200778694452,0.0028929435971482764,0.003300803012179021
1897,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323,0.0019237522130304565,0.002318413989261471,0.002658524283764791,0.002936048743903163
1914,1.0,0.999975780412374,0.9999034230724687,0.9997838282735437,0.9996184833050065,0.9994094428376072,0.9991593018286485,0.998871161307286,0.0,0.0005116676617970323,0.0010181680774372604,0.0015144022848919902,0.0019954069795355247,0.002456420077869444,0.002892943597148274,0.003300803012179019
2045,1.0,0.9999707339875825,0.9998834279193505,0.9997395493318101,0.9995415163600854,0.9992926565966695,0.9989971504796082,0.9986599601757998,0.0,0.000511280286249866,0.001015081027764622,0.0015040504641566476,0.0019710902230588414,0.0024094765996862115,0.002812975442687595,0.003175948685866747
2085,1.0,0.999993360855555,0.9999734771452391,0.9999404497302989,0.9998944456897928,0.9998356967965373,0.9997644974042911,0.9996812017667799,0.0,0.0005124362963814964,0.0010243043587219404,0.001535040445970099,0.0020440897567450124,0.002550910783882033,0.0030549795319830134,0.003555793554542077
2091,1.0,0.9999796097065821,0.9999186945737896,0.9998180183762394,0.9996788425600165,0.9995029091412247,0.999292417093556,0.9990499925489925,0.0,0.0005118078262898536,0.0010192874683321632,0.001518169422988349,0.0020043007419484503,0.002473701301814497,0.002922617696431367,0.0033475740101620607
2112,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415696,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323,0.0019237522130304567,0.0023184139892614714,0.0026585242837647914,0.0029360487439031623
2179,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.9995384415961208,0.9992879203564801,0.9989904480704144,0.9986510230182943,0.0,0.0005112725452299828,0.0010150193443034335,0.0015038436526693126,0.0019706045193749384,0.002408539197705179,0.0028113790778204507,0.003173457155773328
2209,1.0,0.9999769376438321,0.9999080528564388,0.9997942483620418,0.9996370150270968,0.9994384115462447,0.9992010363934936,0.9989279924230383,0.0,0.0005116819299739849,0.001018282515956305,0.00151479015320531,0.0019963317563469014,0.002458239634421171,0.0028961155411262153,0.003305891019385332
2224,1.0,0.9999941132464548,0.9999764983578046,0.9999472904749016,0.9999067116040637,0.9998550658506342,0.9997927328966161,0.9997201598689613,0.0,0.0005126000199544405,0.0010256106798204566,0.0015394298476725451,0.002054430138820538,0.002570947010141511,0.0030892677010500636,0.0036096212733953245
2282,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.9995312645998393,0.999276983732012,0.9989751791717668,0.9986309961446547,0.0,0.0005112425468074359,0.0010147803629210683,0.0015030427233308692,0.001968724584455409,0.002404913640545876,0.002805210551715866,0.003163840253363677
2316,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.9990550675786839,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.0010090430660125759,0.001483842902567732,0.0019237522130304567,0.002318413989261471,0.002658524283764791,0.0029360487439031623
2382,1.0,0.9999751070338334,0.999900786484375,0.9997781080735734,0.9996088370002929,0.9993954077109203,0.9991408877283121,0.9988489320792754,0.0,0.0005115612123725566,0.0010173201779684862,0.0015115613307363494,0.0019887411693302725,0.002443571067013788,0.0028710962686906804,0.003266769893346394
2391,1.0,0.9999763166674907,0.9999061775049947,0.9997922731336567,0.9996389502948213,0.999452012264554,0.9992384528058114,0.9990061362560363,0.0,0.0005110600508808434,0.0010133714752546493,0.0014985716342574118,0.0019590517746041467,0.0023882896114899147,0.002781131058192505,0.003134007992497288
2455,1.0,0.9999651419932138,0.9998612921546561,0.9996906077280867,0.9994566334386309,0.99916422659935,0.9988194544923701,0.998429466199548,0.0,0.0005108665021149314,0.0010117872537131606,0.0014930262963440053,0.001945262813116602,0.0023597876872873077,0.002728687108081519,0.0030450093366431704
2470,1.0,0.9999901382741478,0.9999606504323109,0.9999118273160998,0.9998441497906678,0.9997582829882614,0.9996550683482642,0.9995355135513262,0.0,0.0005122505507196617,0.0010228215446900712,0.001530053630337387,0.0020323276147874783,0.0025280839172244747,0.0030158412798028103,0.0034942145030857513
2472,1.0,0.9999705928137955,0.999882866112487,0.9997382960238063,0.9995393147578265,0.9992892691059025,0.998992363336638,0.998653587465795,0.0,0.0005112743757027323,0.0010150339324927577,0.0015038925765092077,0.0019707194609289162,0.002408761139548878,0.0028117572614383118,0.0031740478267434226
2491,1.0,0.9999747158109158,0.9998992875949532,0.9997749811175741,0.9996038818189366,0.9993888589984323,0.9991335165411599,0.998842131036412,0.0,0.0005114561004727649,0.0010164841093783206,0.0015087666170213324,0.0019822056682306283,0.0024310277495630116,0.0028498831802401927,0.0032339381926988183
2524,1.0,0.9999819827908542,0.9999280977021933,0.999838842730727,0.9997150424880605,0.9995578401815635,0.9993686864975023,0.9991493254950566,0.0,0.0005120044859727983,0.0010208551498023495,0.0015234289787709574,0.002016664275130069,0.002497590556881139,0.0029633575588857595,0.0034112630482822986
2556,1.0,0.9999700502446668,0.9998807134414022,0.9997335180792999,0.999530982131395,0.9992765693310051,0.9989746290279787,0.9986303206718243,0.0,0.0005112400277857035,0.0010147603110910628,0.001502975610216489,0.0019685673529084473,0.002404611153603676,0.0028046974688546995,0.003163043288134265
2567,1.0,0.999970798234214,0.9998836837870038,0.9997401208667073,0.999542522155684,0.9992942078080981,0.9989993490283071,0.9986628971912168,0.0,0.0005112825841010854,0.0010150993373933598,0.0015041118493704052,0.0019712343780938883,0.0024097547914344814,0.002813449139764693,0.0031766879072070457
2590,1.0,0.9999708132986155,0.9998837438073264,0.9997402550286257,0.999542758488341,0.9992945727627603,0.9989998670971632,0.998663590576208,0.0,0.0005112831004405599,0.0010151034526571954,0.0015041256518610188,0.0019712668099190417,0.0024098174251554858,0.0028135558889140883,0.0031768546775725365
2602,1.0,0.9999822224875075,0.9999290781325052,0.9998411293720709,0.9997193065907731,0.9995648976882822,0.9993795336399774,0.9991651702142041,0.0,0.0005119628916641555,0.001020523932538142,0.0015223197380213264,0.002014063415915103,0.0024925817177224923,0.00295485089012363,0.0033980308166090176
2623,1.0,0.9999941132464548,0.9999764983578046,0.9999472904749016,0.9999067116040637,0.9998550658506342,0.9997927328966161,0.9997201598689611,0.0,0.0005126000199544408,0.0010256106798204566,0.0015394298476725458,0.0020544301388205387,0.0025709470101415114,0.003089267701050065,0.0036096212733953254
2682,1.0,0.9999747158109158,0.9998992875949532,0.9997749811175741,0.9996038818189366,0.9993888589984323,0.9991335165411599,0.998842131036412,0.0,0.0005114561004727647,0.0010164841093783202,0.0015087666170213317,0.001982205668230628,0.002431027749563011,0.002849883180240192,0.0032339381926988183
2683,1.0,0.9999592882129831,0.9998388863718463,0.9996439198678483,0.9993826837290533,0.9990662829897599,0.9987081513111966,0.998323468795504,0.0,0.0005097398779163995,0.0010028769875795132,0.0014635262002726146,0.0018772064885766476,0.0022314663910935123,0.0025164213185694504,0.0027251793806873773
2708,1.0,0.99997758512938,0.9999106160019814,0.9997999155864813,0.9996468439259687,0.9994532809354284,0.9992216026252806,0.998954651053333,0.0,0.0005117344979242756,0.001018701296406307,0.0015161936581459833,0.001999625990658284,0.0024645924799711894,0.0029069234256418885,0.0033227385567665716
2710,1.0,0.9999784924610974,0.9999143980095527,0.9998089914226498,0.999664365158532,0.9994833818767721,0.9992696095018786,0.9990272403218395,0.0,0.0005115639827751695,0.0010173507251487611,0.0015117112337020393,0.001989250073169838,0.0024449448736303886,0.00287425729926898,0.0032732329409837935
2711,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.999055067578684,0.9986683089896847,0.9982332167415696,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.001923752213030458,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
2781,1.0,0.9999703429724593,0.9998823202153662,0.9997387433550685,0.9995441884596372,0.9993048352029497,0.9990282497974382,0.9987231194479474,0.0,0.00051080838649753,0.001011351304531659,0.0014917162046948916,0.0019426838377474536,0.002356044009424705,0.002724875503558915,0.00304378025271604
2790,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.9995312645998393,0.999276983732012,0.9989751791717668,0.9986309961446547,0.0,0.0005112425468074362,0.0010147803629210687,0.00150304272333087,0.0019687245844554092,0.002404913640545877,0.0028052105517158677,0.0031638402533636775
2796,1.0,0.9999708132986155,0.9998837438073264,0.9997402550286257,0.999542758488341,0.9992945727627603,0.9989998670971632,0.998663590576208,0.0,0.00051128310044056,0.0010151034526571954,0.0015041256518610192,0.001971266809919042,0.002409817425155486,0.0028135558889140887,0.003176854677572538
2864,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.9995374618589824,0.9992864100115375,0.9989883086279039,0.9986481668577502,0.0,0.0005112701915453135,0.0010150005885107593,0.0015037807644617221,0.0019704568108941008,0.002408254088363581,0.0028108934741372144,0.0031726991131341134
2921,1.0,0.9999703178650907,0.9998817763216895,0.9997358812517951,0.9995351136025048,0.9992828866253535,0.9989834870494424,0.998642001204838,0.0,0.0005112549854496548,0.0010148794701188787,0.0015033749595955636,0.0019695046904857007,0.00240641883109093,0.0028077729941068494,0.0031678380130088983
2958,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.9995374618589825,0.9992864100115375,0.9989883086279039,0.9986481668577502,0.0,0.000511270191545313,0.0010150005885107582,0.0015037807644617208,0.001970456810894099,0.0024082540883635798,0.0028108934741372113,0.003172699113134112
2965,1.0,0.9999632662295392,0.9998538211069813,0.9996739176287462,0.9994272592093535,0.9991189234278687,0.9987552574807278,0.9983437474940541,0.0,0.0005107716613175717,0.0010110298594825534,0.0014904775811227827,0.0019392462551829487,0.0023480989227807874,0.0027086204006708473,0.0030133905225000045
2976,1.0,0.9999704745072098,0.9998823953168111,0.9997372457866185,0.9995374699718691,0.9992864308216,0.9989883526607145,0.9986482489441039,0.0,0.0005112694128760381,0.001014994388915129,0.0015037600074574605,0.001970408158303555,0.0024081604303512294,0.00281073448646199,0.003172451928247452
3001,1.0,0.9999882831260356,0.9999532106557136,0.9998950164215776,0.9998140880756803,0.9997109640039379,0.9995863290413486,0.9994410090228425,0.0,0.0005122877825862957,0.0010231174297581625,0.0015310411995804055,0.0020346320604510953,0.00253249385526285,0.0030232712379151833,0.0035056593088789475
3002,1.0,0.9999754147753787,0.9999020026110349,0.9997807890389104,0.9996134666965699,0.999402370708341,0.9991504447243621,0.998861198114091,0.0,0.0005115918293913029,0.0010175642016622525,0.0015123797981965524,0.0019906643738590623,0.0024472853025629205,0.002877426582572617,0.0032766592025889694
3010,1.0,0.9999707909542673,0.9998836544391246,0.9997400539845612,0.9995424011619891,0.9992940146110033,0.9989990636574058,0.9986624974829461,0.0,0.0005112829741939814,0.0010151024429641085,0.0015041222457163068,0.001971258741288113,0.002409801679103375,0.002813528707046591,0.003176811564734183
3022,1.0,0.9999707339875825,0.9998834279193505,0.9997395493318101,0.9995415163600854,0.9992926565966695,0.9989971504796082,0.9986599601757998,0.0,0.0005112802862498661,0.0010150810277646221,0.0015040504641566476,0.001971090223058842,0.0024094765996862115,0.002812975442687595,0.003175948685866747
3025,1.0,0.9999766762869546,0.9999069928601717,0.9997918091394595,0.9996325451486536,0.9994311631703278,0.9991901423971051,0.9989124469090284,0.0,0.0005117032977349429,0.0010184523930081178,0.0015153575227408263,0.001997656961119901,0.0024607789454669424,0.002900401121414178,0.003312506731098509
3045,1.0,0.9999707909542673,0.9998836544391246,0.9997400539845612,0.9995424011619891,0.9992940146110033,0.9989990636574058,0.9986624974829461,0.0,0.0005112829741939807,0.001015102442964107,0.0015041222457163053,0.00197125874128811,0.0024098016791033725,0.002813528707046589,0.00317681156473418
3072,1.0,0.9999763317462964,0.9999056730619127,0.9997890568423896,0.9996281868810479,0.9994254116089017,0.9991836879034883,0.9989065355288286,0.0,0.0005116067197762247,0.0010176839555377972,0.001512787489560003,0.001991642311596904,0.002449223930508181,0.0028808357928214894,0.003282181605365558
3108,1.0,0.9999703845802234,0.9998820396396892,0.9997364605248271,0.9995361109280835,0.9992843805768428,0.9989855270214222,0.9986446025244291,0.0,0.0005112616255982831,0.0010149323564485756,0.0015035521359337831,0.0019699203301170153,0.0024072198439688665,0.0028091346315444916,0.003169958576237309
3174,1.0,0.99997758512938,0.9999106160019814,0.9997999155864813,0.9996468439259687,0.9994532809354284,0.9992216026252806,0.998954651053333,0.0,0.0005117344979242754,0.0010187012964063067,0.0015161936581459827,0.0019996259906582825,0.002464592479971188,0.0029069234256418872,0.0033227385567665695
3213,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.9995374618589824,0.9992864100115375,0.9989883086279039,0.9986481668577502,0.0,0.0005112701915453132,0.0010150005885107586,0.001503780764461721,0.0019704568108941003,0.0024082540883635798,0.0028108934741372126,0.003172699113134112
3214,1.0,0.9999651256318577,0.9998612268180477,0.9996904611258888,0.9994563738102129,0.9991638229058702,0.9988188765896995,0.9984286849874617,0.0,0.0005108662201414734,0.0010117850049549799,0.001493018746121297,0.001945245045816902,0.0023597533074205747,0.0027286283707058548,0.003044917303611038
3217,1.0,0.9999945557607443,0.9999782759761402,0.9999513181655314,0.9999139406255982,0.9998664961868019,0.9998094236891913,0.9997432373879133,0.0,0.0005126228758368002,0.0010257928407834036,0.001540040805336282,0.00205586572354407,0.0025737196068338908,0.0030939937008312786,0.0036170061677874604
3221,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.9995351136025048,0.9992828866253535,0.9989834870494424,0.998642001204838,0.0,0.000511254985449655,0.001014879470118878,0.0015033749595955636,0.0019695046904857003,0.0024064188310909296,0.0028077729941068494,0.003167838013008899
3228,1.0,0.9999704745072098,0.9998823953168111,0.9997372457866185,0.9995374699718691,0.9992864308216,0.9989883526607145,0.9986482489441039,0.0,0.0005112694128760381,0.001014994388915129,0.001503760007457461,0.001970408158303554,0.0024081604303512294,0.002810734486461991,0.003172451928247452
3279,1.0,0.9999766579583,0.9999069501544251,0.999791826997911,0.9996328573899038,0.9994322062801173,0.9991926037013154,0.9989173057281512,0.0,0.0005116522148366249,0.0010180459259942118,0.0015139979967332294,0.0019944749349952834,0.002454665008521034,0.002890047155233979,0.003296455693184441
