,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
2524,1.0,0.9999443885133842,0.9997780583816436,0.9995025166993727,0.0,0.002446006107044523,0.004882720168406713,0.007300952167687441
2556,1.0,0.999714532212079,0.9988961450403562,0.9976532324924967,0.0,0.0024138304829398965,0.0046312314299935915,0.006484506418584636
2567,1.0,0.9997687972484686,0.9991040669627563,0.9980886808275997,0.0,0.0024205332974864143,0.004683134556796717,0.0066503684291537414
2590,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.0,0.0024205478220026195,0.004683235904947545,0.00665062987219141
2602,1.0,0.9998784295829284,0.9995211695845295,0.9989500815823872,0.0,0.0024377915503677764,0.00481775351941677,0.0070858530356031416
2623,1.0,0.9997620896816947,0.9990740479297217,0.998009801622404,0.0,0.0024222115699851898,0.004695963009361088,0.006690412429492648
2682,1.0,0.9999256313191199,0.9997052921297832,0.999347161916153,0.0,0.0024430690246263257,0.004859435201823665,0.00722354551292907
2683,1.0,0.9997729450873011,0.9991214422880247,0.9981292989568009,0.0,0.002422401645928978,0.004698877435488705,0.006707617671572139
2708,1.0,0.9999159315121396,0.9996661801914788,0.9992580190217633,0.0,0.002443090927846874,0.004859565188998991,0.007223733250328867
2710,1.0,0.9998801778039538,0.9995233290906407,0.9989372266303577,0.0,0.0024422485686146043,0.004852818152690585,0.007200917242487551
2711,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733936,0.0034835290747953366,0.003121189435726509
2781,1.0,0.9999406887311442,0.9997635299589416,0.9994708322374669,0.0,0.0024455316662211454,0.004878948098756427,0.007288352523004881
2790,1.0,0.9997243961415265,0.9989351728905365,0.997739524966236,0.0,0.0024143049422955605,0.0046349515157232115,0.0064966530347574745
2796,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.0,0.00242054782200264,0.0046832359049475795,0.0066506298721914475
2864,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444334,0.0,0.0024172754746164446,0.0046578898979790445,0.006569602946751725
2921,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.002416499326805224,0.004651892168614856,0.006550505333376167
2958,1.0,0.9997409880424042,0.9989972426093858,0.9978639873444334,0.0,0.0024172754746164394,0.004657889897979033,0.006569602946751713
2965,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733983,0.003483529074795339,0.0031211894357265004
2976,1.0,0.9997408076079253,0.998996484136028,0.9978621520797765,0.0,0.0024172811192550154,0.004657927019843158,0.0065696847697116825
3001,1.0,0.999951862031382,0.9998078447302825,0.9995691307410332,0.0,0.0024467074908417277,0.004888310398062488,0.007319702549346334
3002,1.0,0.9998635838504141,0.9994602478078479,0.9988074053997442,0.0,0.002438613163160271,0.004824106594712594,0.007106079419371145
3010,1.0,0.9997683508464257,0.999102426429865,0.9980855053652852,0.0,0.0024204302120298953,0.00468233643279392,0.006647818961004805
3022,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.0024199014863129638,0.004678234803271775,0.006634671711469788
3025,1.0,0.999832147846856,0.9993356159210369,0.9985311418888432,0.0,0.002436507323833973,0.00480732317494897,0.007049792652664568
3045,1.0,0.9997683508464257,0.999102426429865,0.9980855053652853,0.0,0.0024204302120298823,0.0046823364327938976,0.006647818961004782
3072,1.0,0.9998801907286774,0.9995236138851038,0.9989387310693643,0.0,0.0024417678344134425,0.004848994424387512,0.0071881356721061425
3108,1.0,0.9997395689971224,0.9989921255541149,0.9978544526138174,0.0,0.002416901679195184,0.004655006437717116,0.00656045007138577
3174,1.0,0.9999159315121396,0.9996661801914788,0.9992580190217633,0.0,0.0024430909278468785,0.004859565188999,0.0072237332503288796
3213,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444334,0.0,0.0024172754746164373,0.004657889897979031,0.006569602946751712
3214,1.0,0.9995367008320537,0.9982544145936717,0.9964493107943813,0.0,0.0023731716173177354,0.004321904660834972,0.005525313651154364
3217,1.0,0.9999530848700181,0.9998125464085077,0.9995790038602788,0.0,0.0024466906300241176,0.004888181141473241,0.007319297608835957
3221,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.002416499326805222,0.004651892168614852,0.006550505333376161
3228,1.0,0.9997408076079253,0.998996484136028,0.9978621520797765,0.0,0.002417281119255019,0.0046579270198431645,0.0065696847697116895
3279,1.0,0.9999274382471813,0.9997112945895148,0.9993561507388767,0.0,0.002444298623499363,0.0048691421973133045,0.0072555842910472425
3309,1.0,0.9998283314179868,0.9993182052155865,0.9984840998196967,0.0,0.002438231146154703,0.004820852021908065,0.007093999655514148
3394,1.0,0.9998798785750618,0.9995265555298892,0.9989606928876622,0.0,0.0024382316346737406,0.004821228414593667,0.007097326780136865
3397,1.0,0.9999567157127021,0.9998272832449148,0.999612957907556,0.0,0.0024463417270621708,0.004885403647194707,0.007310000537210673
3483,1.0,0.999740183506231,0.9989941152221096,0.9978572706321693,0.0,0.0024172244612404485,0.004657500125043083,0.006568386694338289
3485,1.0,0.999740183506231,0.9989941152221093,0.9978572706321693,0.0,0.002417224461240455,0.004657500125043094,0.006568386694338301
3492,1.0,0.9999589452134405,0.9998363332290156,0.9996338114356541,0.0,0.00244612368243202,0.0048836695991955805,0.007304205854165003
3541,1.0,0.9997723507387088,0.9991198279599383,0.9981295330414346,0.0,0.0024198200505653996,0.004677773473540127,0.006634132678136178
3562,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.003121189435726502
3563,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733944,0.0034835290747953366,0.0031211894357265077
3578,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.003121189435726502
3632,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733936,0.0034835290747953366,0.003121189435726509
3634,1.0,0.9998675846248868,0.9994720221314615,0.9988183374516165,0.0,0.0024426824568732465,0.004856191901052275,0.0072117607689634496
3657,1.0,0.9991899467162177,0.9971323777691493,0.9947725764416802,0.0,0.0022578778219734027,0.003483529074795341,0.003121189435726492
3762,1.0,0.9998582917737213,0.9994388822381676,0.9987586120152357,0.0,0.0024386178711090964,0.004824116101398897,0.007105955110441113
3797,1.0,0.9997424236313275,0.9990040714095568,0.9978830715776694,0.0,0.0024168978181616364,0.004655144484328313,0.006561813510997768
3862,1.0,0.9997479296875923,0.99902407122081,0.9979210264237709,0.0,0.0024179851060707807,0.00466339165100386,0.00658722172497683
3920,1.0,0.9997424236313275,0.9990040714095568,0.9978830715776694,0.0,0.002416897818161638,0.004655144484328314,0.00656181351099777
4055,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.0,0.0024168176036719322,0.004654340384019111,0.0065582377049444454
4066,1.0,0.9997134845777981,0.9988918174071846,0.9976430303194194,0.0,0.0024137919250550497,0.004630883195454099,0.006483117295151504
4132,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017
4171,1.0,0.999906804352317,0.9996298481012122,0.9991769213693033,0.0,0.0024428655360684694,0.004857782136926085,0.007217827150219129
4210,1.0,0.9997395689971224,0.9989921255541149,0.9978544526138174,0.0,0.0024169016791951957,0.004655006437717136,0.006560450071385791
4250,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953366,0.00312118943572651
4288,1.0,0.9999696004064923,0.9998784607966993,0.9997267585353762,0.0,0.002447137391514075,0.00489175115081181,0.007331323464846924
4375,1.0,0.9997408076079253,0.998996484136028,0.9978621520797766,0.0,0.002417281119255018,0.004657927019843163,0.006569684769711686
4469,1.0,0.9997683508464257,0.999102426429865,0.9980855053652853,0.0,0.0024204302120298853,0.004682336432793904,0.0066478189610047886
4483,1.0,0.999740183506231,0.9989941152221093,0.9978572706321693,0.0,0.0024172244612404455,0.004657500125043078,0.006568386694338285
4510,1.0,0.9999786987420431,0.999915120698809,0.9998102241743967,0.0,0.002447854877077477,0.004897459272610882,0.007350411714289488
4604,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.0,0.002416817603671937,0.0046543403840191185,0.006558237704944453
4668,1.0,0.9998920072059017,0.9995724052591786,0.9990541042714266,0.0,0.0024407543943719997,0.004841077286649084,0.007162472207416469
4700,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.0,0.0024168176036719405,0.0046543403840191245,0.006558237704944458
4795,1.0,0.9997568521377692,0.9990592877420212,0.9979984723456746,0.0,0.002418692980128814,0.0046690291090017025,0.0066060949959644575
4801,1.0,0.9999806202373239,0.9999225050731029,0.9998257268296686,0.0,0.0024473590098932924,0.004893523358747234,0.007337300511474117
4816,1.0,0.9997152731578617,0.9988951841104486,0.9976371889914288,0.0,0.002415818335861901,0.004646358296728097,0.006531348288359667
4854,1.0,0.9998583550035647,0.9994386454424908,0.9987563290854208,0.0,0.0024388062292593723,0.00482552748169404,0.007110193243924993
4863,1.0,0.9996537417137068,0.998671117777157,0.9972105652299176,0.0,0.00240153434414992,0.004536522801436191,0.0061845417622510635
4916,1.0,0.9997601193439092,0.9990706755012811,0.9980182413448079,0.0,0.002419558842881126,0.004675581220868976,0.006626191001235368
5003,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733944,0.0034835290747953374,0.0031211894357265077
5067,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.0,0.0024205478220026373,0.004683235904947575,0.006650629872191443
5088,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.002416499326805221,0.004651892168614851,0.006550505333376161
5119,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.0,0.0024168176036719435,0.004654340384019129,0.006558237704944463
5138,1.0,0.9999188091775106,0.9996763285650024,0.9992758168553041,0.0,0.0024445819780767814,0.004871360361234065,0.007262799054071209
5141,1.0,0.9997243961415265,0.9989351728905366,0.997739524966236,0.0,0.0024143049422955566,0.004634951515723202,0.006496653034757466
5149,1.0,0.9998264066952145,0.9993157600607759,0.9984976692733313,0.0,0.0024345673032153247,0.00479231830120517,0.0070019846780117355
5164,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.0,0.0024186001378405904,0.00466815593888326,0.006602455881201739
5188,1.0,0.9997479296875923,0.9990240712208103,0.9979210264237709,0.0,0.002417985106070778,0.004663391651003856,0.006587221724976826
5227,1.0,0.9999834747177938,0.999933915274472,0.9998513708520397,0.0,0.0024474069978209297,0.004893907099559523,0.007338594722507188
5277,1.0,0.9999840325625152,0.9999361485259531,0.9998564026753144,0.0,0.0024474067452346553,0.004893905156693259,0.00733858860266862
5329,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.0024164993268052277,0.004651892168614862,0.006550505333376174
5352,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733936,0.0034835290747953366,0.003121189435726509
5409,1.0,0.9996972560818147,0.9988293894716809,0.997511376214784,0.0,0.0024117857959799695,0.004615293053269039,0.006432980684354676
5429,1.0,0.9999766095217981,0.9999064912604928,0.9997898045095981,0.0,0.0024472429244271295,0.00489259560388158,0.00733417455799639
5495,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.0,0.0024205478220026303,0.004683235904947564,0.006650629872191431
5510,1.0,0.9995472807390959,0.9983034802682317,0.9965816343026227,0.0,0.002371140350234233,0.004307762030727635,0.0054884974340039345
5534,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444334,0.0,0.0024172754746164386,0.004657889897979032,0.006569602946751713
5619,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.0024199014863129655,0.00467823480327178,0.006634671711469792
5652,1.0,0.9998898686654794,0.999561576342531,0.9990213698762436,0.0,0.002442909397294838,0.004858063796280083,0.007218392702060039
5653,1.0,0.9999183599593179,0.9996747766158051,0.9992732327308239,0.0,0.002444303548531205,0.0048691552592632385,0.007255481634516822
5694,1.0,0.9995739623986691,0.9984014321940605,0.9967724343375635,0.0,0.002375907578767059,0.004343637699258822,0.005597721684786369
5713,1.0,0.9997687972484686,0.9991040669627563,0.9980886808275997,0.0,0.0024205332974864087,0.004683134556796706,0.006650368429153732
5768,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733944,0.0034835290747953366,0.0031211894357265077
5819,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733975,0.0034835290747953383,0.0031211894357265017
5904,1.0,0.9998279163961494,0.9993228890194952,0.9985176857669582,0.0,0.0024337285307331584,0.004785754312016534,0.006980639028808921
5917,1.0,0.9996920029431358,0.9988040221722301,0.9974389954957275,0.0,0.002413671350304016,0.004629461601445052,0.006475842031064499
5997,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.0,0.002416817603671934,0.004654340384019113,0.006558237704944447
6006,1.0,0.9997408076079253,0.998996484136028,0.9978621520797766,0.0,0.00241728111925502,0.004657927019843164,0.0065696847697116895
6008,1.0,0.999714532212079,0.9988961450403562,0.9976532324924965,0.0,0.0024138304829399064,0.004631231429993607,0.0064845064185846514
6018,1.0,0.999951862031382,0.9998078447302825,0.9995691307410332,0.0,0.002446707490841729,0.004888310398062489,0.007319702549346337
6078,1.0,0.9995251604125821,0.9982189871030931,0.9964050801715107,0.0,0.0023684303583467,0.004287047665774879,0.005423649132546341
6197,1.0,0.9997243961415265,0.9989351728905366,0.9977395249662357,0.0,0.002414304942295554,0.004634951515723197,0.00649665303475746
6203,1.0,0.9998773511571689,0.999516793888066,0.99893999818171,0.0,0.0024379157661973084,0.004818748027133366,0.007089212646777539
6204,1.0,0.9999765690004752,0.9999063867172723,0.9997897824182523,0.0,0.0024475198795957847,0.0048948039097870665,0.007341586553624971
6208,1.0,0.9999449279796281,0.9997803589966607,0.9995082231441828,0.0,0.0024457985234106823,0.004881072209970476,0.007295461419272743
6267,1.0,0.9999690403016136,0.9998764401157145,0.9997230266467334,0.0,0.002447396402943821,0.004893807635922276,0.007338177163081224
6342,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.002419901486312965,0.004678234803271776,0.006634671711469789
6350,1.0,0.99997332449807,0.9998933721965428,0.9997603648113674,0.0,0.0024473599502367006,0.004893529074843072,0.007337309686724761
6373,1.0,0.9998986662751722,0.9995985036939313,0.9991108445058845,0.0,0.002441481500563706,0.004846838810482848,0.007181610109110927
6408,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.0,0.002420547822002636,0.004683235904947573,0.0066506298721914405
6455,1.0,0.9998784986795445,0.9995184024964548,0.9989327209851304,0.0,0.002440407508891744,0.004838297123268894,0.0071530613080279404
6519,1.0,0.9997401835062311,0.9989941152221093,0.9978572706321693,0.0,0.002417224461240454,0.0046575001250430915,0.0065683866943383
6533,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733944,0.0034835290747953366,0.0031211894357265077
6578,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.0024199014863129638,0.004678234803271774,0.006634671711469786
6582,1.0,0.9998964688221729,0.9995902822483449,0.9990944360261439,0.0,0.0024408509185534456,0.004841857009179372,0.007165145411740415
6644,1.0,0.9995398257050666,0.9982779277306143,0.9965384830587851,0.0,0.0023689150213811135,0.004291078418444062,0.005438042482459221
6739,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.0,0.002418600137840598,0.004668155938883272,0.006602455881201752
6765,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.0,0.0024168176036719353,0.004654340384019115,0.006558237704944448
6815,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.002416499326805224,0.004651892168614856,0.006550505333376168
6827,1.0,0.9998773511571689,0.999516793888066,0.99893999818171,0.0,0.002437915766197309,0.004818748027133367,0.00708921264677754
6845,1.0,0.9995398257050666,0.9982779277306143,0.9965384830587851,0.0,0.0023689150213811122,0.004291078418444059,0.005438042482459221
6866,1.0,0.9996972560818147,0.9988293894716809,0.997511376214784,0.0,0.00241178579597997,0.004615293053269039,0.006432980684354676
6902,1.0,0.9998414026286487,0.999376694315335,0.9986382284663021,0.0,0.002434157130881379,0.004789174660208843,0.0069921356541396956
6957,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017
7032,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.0,0.0024168176036719322,0.00465434038401911,0.006558237704944444
7044,1.0,0.9997243961415265,0.9989351728905366,0.997739524966236,0.0,0.002414304942295553,0.004634951515723197,0.00649665303475746
7077,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.0,0.0024205478220026317,0.0046832359049475665,0.006650629872191434
7105,1.0,0.9998143509583661,0.999268483419216,0.9983947859772261,0.0,0.002433371447437422,0.004782847553102709,0.00697055510540627
7142,1.0,0.9997152731578617,0.9988951841104486,0.9976371889914288,0.0,0.002415818335861901,0.004646358296728097,0.0065313482883596705
7151,1.0,0.9997243961415265,0.9989351728905365,0.997739524966236,0.0,0.002414304942295554,0.004634951515723199,0.006496653034757461
7167,1.0,0.9997408076079253,0.998996484136028,0.9978621520797766,0.0,0.0024172811192550115,0.0046579270198431515,0.006569684769711675
7170,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953366,0.003121189435726511
7176,1.0,0.999713484577798,0.9988918174071844,0.9976430303194194,0.0,0.0024137919250550558,0.004630883195454109,0.006483117295151513
7186,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017
7237,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017
7248,1.0,0.999714532212079,0.9988961450403562,0.9976532324924965,0.0,0.0024138304829399047,0.004631231429993605,0.00648450641858465
7290,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953366,0.00312118943572651
7363,1.0,0.9996537417137068,0.998671117777157,0.9972105652299176,0.0,0.0024015343441499176,0.004536522801436189,0.006184541762251062
7381,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444334,0.0,0.0024172754746164455,0.0046578898979790445,0.0065696029467517255
7387,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.0,0.0024179540463974275,0.0046631397756799,0.006586353270495786
7438,1.0,0.9995183197270523,0.9981931372394581,0.9963520533978086,0.0,0.002367463328376608,0.004279681092996772,0.005400723958705877
7606,1.0,0.9997395689971224,0.9989921255541149,0.9978544526138174,0.0,0.002416901679195183,0.004655006437717115,0.0065604500713857695
7615,1.0,0.9996434978307466,0.9986392972486767,0.9971705931749928,0.0,0.0023969928984080464,0.004502317300620423,0.006080462353191241
7655,1.0,0.9997134845777981,0.9988918174071846,0.9976430303194194,0.0,0.002413791925055046,0.004630883195454091,0.0064831172951515
7659,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.0,0.002417954046397409,0.004663139775679868,0.0065863532704957505
7709,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.0,0.0024205478220026195,0.004683235904947547,0.006650629872191413
