,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
488,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.997165529158248,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.9947712160356361,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017,0.0013470682980829926,-0.0010143515774690757,-0.0028738851927410944,-0.003382546045971525,-0.0023231630086419184,-0.00020717189667387152,0.0019675304701234496,0.0031840257930585984,0.002880827527687456,0.0012122158248154807,-0.0010265132005317056,-0.0027734189018448372
491,1.0,0.9986978845874803,0.9964664105374691,0.9961641683902375,0.9981475248000241,0.9998400158949385,0.9990879588271695,0.9969238200474263,0.9961701684487154,0.9977532747179456,0.9995457225342147,0.9992026718227062,0.9972305270057525,0.9962708788825954,0.9975866692272886,0.9994029489173206,0.0,0.0018975542077969494,0.0013662582065846203,-0.0008927595137946079,-0.0019716877388567364,-0.000518486735263197,0.0015480211286482356,0.001565949394676948,-0.0004237928018028479,-0.0017902434805558095,-0.000781557741940147,0.0012151895383680676,0.0015516159018872499,-0.00018268309755663353,-0.0016507883484088322,-0.000889704799739034
497,1.0,0.9997731083779173,0.9991214833635901,0.9981283806554331,0.9969201030899649,0.9956490754092201,0.9944734249493593,0.993535809461505,0.9929443337350885,0.9927581154085053,0.9929794351981617,0.9935535218452054,0.9943759963572604,0.9953069714896097,0.9961899090935735,0.9968726999492505,0.0,0.0024207398784710852,0.0046848744284758445,0.00665670145845172,0.008239519982541965,0.00938849497296504,0.01011656353414439,0.010492591896491167,0.010632033334750698,0.010681344006240108,0.010798251483300969,0.011130526886118113,0.011796111356009786,0.012867264407540664,0.01436086021719116,0.016236131053868716
559,1.0,0.9999589634181623,0.9998361666980683,0.9996325451297671,0.9993496449579057,0.9989896046930058,0.9985551292838494,0.9980494574822981,0.9974763228191134,0.996839908691105,0.996144798135226,0.9953959189329993,0.994598484748081,0.9937579330500437,0.9928798606179406,0.9919699574473877,0.0,0.0024465877895123765,0.00488736567753554,0.007316586129151948,0.009728625553608325,0.01211804431422698,0.014479644412352315,0.016808524117341645,0.019100128854378156,0.021350297710606706,0.02355530497713055,0.025711896209010328,0.027817318356727863,0.029869343599680562,0.03186628659414553,0.033807014933722276
628,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.9965365225999566,0.9950996303088253,0.9937599108873789,0.9926719573722602,0.9919503947671676,0.9916541954795834,0.9917786877769829,0.9922563558602884,0.9929663164144872,0.9937511590706521,0.9944388224389293,0.9948664834459475,0.0,0.00241795404639743,0.004663139775679903,0.006586353270495789,0.008082270016606653,0.009103709670097654,0.009667884906320425,0.009853775076805536,0.009790990254293423,0.009641665398962232,0.009577885712730272,0.009757760068859181,0.010303444766588695,0.011284149295321842,0.012706466808503895,0.014513359891505413
630,1.0,0.9996952687840222,0.9988167299530721,0.9974662775789869,0.995797580026905,0.9939943483390415,0.9922445322749138,0.9907142314119829,0.9895251408889806,0.9887388183093718,0.9883500395951823,0.9882901588225366,0.9884399013953387,0.9886496220106207,0.9887639561900498,0.9886471500883769,0.0,0.002414108893118595,0.004632925935595069,0.006487334427270436,0.007856756428275236,0.008684456834756275,0.008983583378790268,0.00883310651389083,0.008364313655328212,0.007739903692105408,0.007128813839005575,0.0066805309789979735,0.006502702211569887,0.006645355799996674,0.007094049626406841,0.007772927959191154
661,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.9967687067034062,0.9954243691974043,0.9941699034514258,0.9931533558843016,0.9924881826610894,0.992238314516826,0.9924097842195293,0.9929500215111865,0.9937549049504424,0.9946826331728857,0.9955725757068487,0.9962666051149954,0.0,0.0024199014863129616,0.00467823480327177,0.0066346717114697815,0.008188554053278538,0.009292076409207964,0.009956478366837735,0.01025042904274499,0.0102908201207289,0.010227188460160148,0.010221832204498174,0.010428253676548387,0.010970782841209325,0.011928077644939323,0.013322683085240178,0.015118027694553008
687,1.0,0.9999013114599197,0.9996075228066473,0.9991253932906792,0.9984659519052236,0.9976441511028549,0.9966783984077564,0.9955899816495025,0.9944024070886857,0.9931406725834873,0.9918305000607451,0.990497552833157,0.9891666637031885,0.9878610993019257,0.9866018847465956,0.9854072105132076,0.0,0.0024429668800536636,0.0048585458512210265,0.0072201431648516185,0.009502727353164039,0.011683546161395887,0.013742768892994936,0.015664033318478484,0.01743487955759561,0.019047057199862785,0.020496696246229157,0.02178433708439711,0.022914819491293415,0.02389703542240092,0.02474355493391446,0.025470138831311013
714,1.0,0.999775022662327,0.9991277700754165,0.9981377492842646,0.9969261524429585,0.995640398908462,0.9944353368168491,0.9934535055249084,0.9928069798058442,0.9925631139615237,0.9927360050350532,0.9932847629397498,0.9941188051337929,0.9951094957642473,0.9961066387676005,0.99695771483664,0.0,0.0024214022752584966,0.004689868299951367,0.006671910283371847,0.008270453805188035,0.00943715307542855,0.010178484737980099,0.01055484354718125,0.01067275753620845,0.010671219382888503,0.010703882169341662,0.010919395572027877,0.011442395278211037,0.01235757391752355,0.013698866933497407,0.015445132199031786
769,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.9965365225999566,0.9950996303088253,0.9937599108873789,0.9926719573722602,0.9919503947671676,0.9916541954795834,0.9917786877769829,0.9922563558602884,0.9929663164144872,0.9937511590706521,0.9944388224389293,0.9948664834459475,0.0,0.0024179540463974275,0.0046631397756799,0.006586353270495786,0.008082270016606653,0.00910370967009766,0.009667884906320435,0.009853775076805552,0.009790990254293442,0.009641665398962256,0.009577885712730294,0.0097577600688592,0.010303444766588704,0.011284149295321845,0.012706466808503888,0.014513359891505394
826,1.0,0.9997851377626575,0.9991633501407794,0.998200458767638,0.9969978719996695,0.9956811292882592,0.9943857204188347,0.993241782265996,0.9923594025519069,0.9918161914655412,0.9916485256622254,0.9918474540916205,0.9923597282135468,0.993093840007747,0.9939303852244193,0.9947355805226532,0.0,0.0024246579151410517,0.004715010347439021,0.006751857436756468,0.008444503464567887,0.009740934102941353,0.01063362229577837,0.01116030672425007,0.011399654999398769,0.01146230183769801,0.0114782751699302,0.011582231334731304,0.011898168082066759,0.012525343081184736,0.013526989332462495,0.014923102733204671
921,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.997165529158248,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.9947712160356361,0.0,0.0022578778219733975,0.0034835290747953383,0.0031211894357265017,0.0013470682980829911,-0.0010143515774690781,-0.0028738851927410957,-0.003382546045971525,-0.0023231630086419162,-0.00020717189667386575,0.0019675304701234544,0.0031840257930585984,0.002880827527687454,0.0012122158248154755,-0.001026513200531711,-0.0027734189018448403
968,1.0,0.9997708898120595,0.999102913177931,0.9980522112866516,0.9967061476254779,0.9951746688350902,0.993579475984567,0.9920421139109833,0.9906721949159648,0.9895569562001522,0.988753209780297,0.9882824939129645,0.9881299021709594,0.9882466848096301,0.9885563264654778,0.9889634450151343,0.0,0.0024261225919863386,0.004726075058456388,0.006785638900549239,0.00851328727991152,0.009848626708931869,0.010767690412196936,0.011284557564994442,0.011449150690599876,0.011341456350972305,0.011062781270920188,0.010724959260635308,0.010438632432304298,0.010301821791615852,0.010389967954171672,0.01074846616877844
1005,1.0,0.9999635276742449,0.9998542136357764,0.9996723663210799,0.9994184985261613,0.9990933255147298,0.99869776238041,0.9982329206736794,0.9977001043072157,0.9971008047562437,0.9964366955733412,0.995709626239909,0.9949216153792029,0.9940748433583758,0.9931716443094398,0.9922144976013731,0.0,0.002446951243137796,0.004890263260336713,0.0073263091204840165,0.009751486434134047,0.012162229504578967,0.01455502133576396,0.0169264054502588,0.01927299747129008,0.021591496423822232,0.02387869571084707,0.02613149372239506,0.028346904036311755,0.030522065171543118,0.0326542498565356,0.034740873777374344
1067,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.9965365225999566,0.9950996303088253,0.9937599108873789,0.9926719573722602,0.9919503947671676,0.9916541954795834,0.9917786877769829,0.9922563558602882,0.9929663164144871,0.993751159070652,0.9944388224389293,0.9948664834459475,0.0,0.0024179540463974197,0.004663139775679887,0.006586353270495769,0.008082270016606637,0.009103709670097649,0.00966788490632043,0.009853775076805555,0.009790990254293455,0.009641665398962265,0.009577885712730301,0.009757760068859193,0.010303444766588682,0.011284149295321793,0.012706466808503812,0.014513359891505291
1089,1.0,0.9989102534595877,0.9965816896840606,0.9950192529612278,0.9955534368690474,0.9976946261235341,0.9995740592003146,0.9995782849838281,0.9977456772270802,0.9957099534353432,0.9952526683490323,0.9967425070221909,0.9988295044299603,0.9996528012477208,0.9984894585290042,0.996388881757143,0.0,0.0020855067971372525,0.0023805000430667986,0.0006443901756834731,-0.0016122372866092674,-0.0024463079244302554,-0.001167338935200769,0.0010790452090923529,0.00232908744714648,0.0015201282158837216,-0.0005954702020860766,-0.002133601875913251,-0.0017467136677843452,0.0001949993016243485,0.0019452297175961229,0.0019369723024510047
1120,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.996787669977459,0.9954405034718029,0.9941726290096237,0.9931296792013524,0.9924245822669439,0.9921229242911198,0.9922344871491328,0.9927120615803064,0.9934576864179367,0.9943354971545532,0.9951895060350422,0.995863993955462,0.0,0.002420547822002636,0.004683235904947573,0.0066506298721914405,0.008223486094991322,0.009353543864477839,0.010049679368019612,0.010376621705955871,0.0104464005245781,0.010403641894211202,0.010406630344557872,0.010606606035531152,0.01112799510075599,0.012052148479200088,0.013406706164520872,0.01516196964296324
1140,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.9965365225999566,0.9950996303088253,0.9937599108873789,0.9926719573722602,0.9919503947671676,0.9916541954795834,0.9917786877769829,0.9922563558602884,0.9929663164144872,0.9937511590706521,0.9944388224389293,0.9948664834459475,0.0,0.0024179540463974292,0.0046631397756799016,0.006586353270495787,0.008082270016606649,0.009103709670097652,0.009667884906320423,0.009853775076805533,0.009790990254293419,0.009641665398962228,0.00957788571273027,0.009757760068859178,0.010303444766588694,0.01128414929532184,0.012706466808503892,0.014513359891505413
1148,1.0,0.9997479296875923,0.9990240712208103,0.9979210264237709,0.9965788947230614,0.995165985312652,0.9938556552716309,0.9928024699502781,0.9921209747860267,0.9918700063663652,0.9920447050156482,0.9925773272759596,0.9933467414061743,0.9941952903374761,0.9949506899613687,0.9954499365364311,0.0,0.0024179851060707794,0.004663391651003858,0.006587221724976828,0.008084386017036342,0.009107975505647634,0.009675509583074234,0.009866301106204348,0.009810305181106715,0.009669993915822482,0.00961776157187439,0.009811980655983696,0.010375014509667891,0.01137622044693536,0.012822287110629308,0.01465623597701062
1190,1.0,0.9998358720031189,0.9993500853158507,0.9985621282228945,0.9975034835590036,0.9962161821031447,0.99475087453919,0.9931645134880823,0.9915177554305548,0.989872205320818,0.9882876337209651,0.9868192970382462,0.9855154859075723,0.9844154152239539,0.9835475523824883,0.9829284587792897,0.0,0.0024369797952383553,0.00481105467447606,0.007062118592458838,0.009135532034415233,0.010984533574701591,0.012572282775149799,0.013873439598322143,0.014875207777287023,0.015577795288821415,0.015994272960986447,0.01614984094449535,0.016080540889629517,0.015831477829434677,0.015454638709428054,0.015006413121573923
1225,1.0,0.9995569028756611,0.9983415518544536,0.9966658472875348,0.9949577844022077,0.993649246815476,0.9930630564905851,0.993329049031312,0.9943512480385605,0.9958346888935209,0.9973646698257957,0.9985173591223457,0.998972423850512,0.9985978500835873,0.9974845234774952,0.9959214692985707,0.0,0.0023715754127583196,0.004311156525636623,0.005499498964008216,0.00581315800401367,0.005355984931560432,0.00443083538556121,0.003459043203487295,0.0028689961093537274,0.002983283597607406,0.003934224499554589,0.005630037236473951,0.007780490048912287,0.009975117022634032,0.011793177669201361,0.012916152493546528
1283,1.0,0.9998789863008719,0.9995198828298082,0.9989343565869497,0.9981413719513508,0.9971664892698532,0.9960409211225263,0.9948003826715867,0.9934837803663618,0.9921317893832965,0.9907853742878213,0.9894843093557558,0.9882657547148025,0.9871629419806092,0.9862040184749007,0.9854110926178016,0.0,0.0024405378773889414,0.00483925612673809,0.007155834100201535,0.009352892272603483,0.011397322942691919,0.013261459268058133,0.014924038754807549,0.016370925381570544,0.017595563984091088,0.018599150981867766,0.019390516572706042,0.01998572471238253,0.020407408088019104,0.02068386545179818,0.02084795770399593
1302,1.0,0.9997369393024297,0.9989816534531115,0.997831058625891,0.9964314472032297,0.9949578994910828,0.9935896578753604,0.9924849400536774,0.9917587463833254,0.9914667925661782,0.9915978328269476,0.9920754529141034,0.9927690743141948,0.9935126101298407,0.9941281329559081,0.9944512083535555,0.0,0.0024168176036719405,0.004654340384019125,0.006558237704944459,0.0080205847591676,0.00899475675074003,0.009501675628535518,0.00962653086091576,0.009506441137507869,0.009310803059740667,0.009217105090676046,0.009385624470940001,0.00993658121355891,0.010932974705086222,0.012371524286827187,0.014182989268775854
1304,1.0,0.9999183599593179,0.9996747766158051,0.9992732327308239,0.9987202749305867,0.9980248788449052,0.9971982644579995,0.996253665714497,0.9952060594198444,0.9940718593562344,0.9928685822829673,0.9916144930871453,0.9903282367835119,0.9890284653216024,0.98773346723874,0.9864608080974512,0.0,0.0024443035485312028,0.004869155259263236,0.007255481634516816,0.009584957759129483,0.011840361528495854,0.014005904303632999,0.016067530961366008,0.01801318299103845,0.019833019113367628,0.021519588843271382,0.02306795546499798,0.0244757660107266,0.025743267007291702,0.026873265953026103,0.027871039680628953
1343,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.997165529158248,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.9947712160356361,0.0,0.002257877821973397,0.0034835290747953383,0.003121189435726502,0.0013470682980829924,-0.0010143515774690757,-0.0028738851927410944,-0.003382546045971525,-0.002323163008641918,-0.00020717189667387133,0.00196753047012345,0.0031840257930585984,0.002880827527687456,0.0012122158248154807,-0.0010265132005317058,-0.0027734189018448377
1472,1.0,0.9995251604125821,0.9982189871030931,0.9964050801715107,0.9945264065886947,0.9930279629018091,0.9922393960507805,0.992288965295123,0.9930717836782388,0.9942806852179967,0.9954912470827126,0.9962779732250315,0.9963303172647041,0.9955373209248498,0.9940181367096622,0.9920903000059964,0.0,0.002368430358346698,0.004287047665774878,0.005423649132546341,0.005649836325878802,0.005072804332439888,0.004004328118379431,0.0028753833681572504,0.002119397335304916,0.0020554986434915294,0.002803078843398137,0.004250514150655638,0.006086303876504197,0.007884088814748783,0.009218533855268676,0.009780785162677616
1525,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.9971655291582481,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.994771216035636,0.0,0.0022578778219733936,0.0034835290747953366,0.003121189435726509,0.0013470682980830098,-0.0010143515774690517,-0.0028738851927410784,-0.0033825460459715284,-0.0023231630086419435,-0.00020717189667391199,0.0019675304701234127,0.0031840257930585854,0.0028808275276874795,0.001212215824815532,-0.0010265132005316477,-0.0027734189018448034
1578,1.0,0.9997479296875923,0.99902407122081,0.9979210264237708,0.9965788947230614,0.995165985312652,0.9938556552716308,0.9928024699502781,0.9921209747860267,0.9918700063663652,0.9920447050156482,0.9925773272759597,0.9933467414061743,0.9941952903374762,0.9949506899613687,0.9954499365364311,0.0,0.002417985106070792,0.0046633916510038795,0.006587221724976852,0.00808438601703636,0.009107975505647643,0.009675509583074223,0.009866301106204319,0.009810305181106671,0.009669993915822435,0.00961776157187435,0.009811980655983672,0.010375014509667903,0.011376220446935415,0.012822287110629407,0.014656235977010764
1591,1.0,0.9997604565135841,0.9990686364719533,0.9980016931344706,0.9966776900886463,0.9952411694426592,0.9938454882101017,0.9926340861412212,0.9917229790580416,0.9911866215717028,0.9910488702998608,0.9912801539237621,0.9918011961610929,0.99249283510743,0.9932107357271629,0.9938031930079109,0.0,0.0024215173467347553,0.004690578882500721,0.006673177467779615,0.008269944414093278,0.009428098152933037,0.01014768903147257,0.01048137608363139,0.010527763818671789,0.010419115811517058,0.010304950559813593,0.010333529341460437,0.010633503902680995,0.01129797212583542,0.012372894788961825,0.01385129228440799
1599,1.0,0.9998801778039538,0.9995233290906407,0.9989372266303577,0.9981345582291161,0.9971325358789084,0.9959523669713699,0.9946186052181765,0.99315840290645,0.9916006893610758,0.9899753028775737,0.9883121048479536,0.9866401052790372,0.9849866283832661,0.9833765454257057,0.981831599591238,0.0,0.0024422485686146043,0.004852818152690585,0.007200917242487549,0.009457500225748589,0.011596068697155643,0.013593389541139903,0.015430106511652065,0.017091225660694806,0.018566459261314804,0.019850417681890276,0.02094264383066573,0.02184749012428307,0.022573843257408813,0.02313470717890086,0.023546659436679395
1641,1.0,0.9996376653605412,0.9986223600680286,0.997154198313065,0.9955199109232766,0.9940330061485261,0.9929684527296034,0.9925055926044912,0.9926912543774085,0.9934307871580694,0.9945088621741075,0.9956356318728613,0.9965085089718336,0.996876550895192,0.9965938964590527,0.9956510135413684,0.0,0.0023939252504308083,0.004479398808309563,0.006011694966041817,0.006860177754106946,0.007034748257878168,0.006682846819971373,0.006057667657576377,0.005464289538928618,0.005195061090044561,0.005467828984553735,0.006379989510402156,0.007888007678107845,0.009816685803795881,0.011896203854578225,0.01381911357574414
1663,1.0,0.9997243961415265,0.9989351728905366,0.9977395249662357,0.9962983707827106,0.9948025183009357,0.9934444221331376,0.9923897293031796,0.9917528414368675,0.9915801227723282,0.9918432453805682,0.9924436547849075,0.9932274852278287,0.994008700245923,0.9945970120659683,0.9948264243234549,0.0,0.0024143049422955575,0.004634951515723204,0.006496653034757468,0.007886651982328886,0.008761075836552355,0.009151063993295981,0.009157759589827133,0.00893691560485261,0.008675408392932434,0.008563154172189157,0.00876460613569094,0.009394070457273042,0.010498509682197447,0.01205038680502911,0.013951608844147853
1733,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.9967687067034062,0.9954243691974043,0.9941699034514258,0.9931533558843016,0.9924881826610894,0.992238314516826,0.9924097842195293,0.9929500215111865,0.9937549049504424,0.9946826331728857,0.9955725757068487,0.9962666051149954,0.0,0.0024199014863129638,0.004678234803271775,0.006634671711469787,0.008188554053278542,0.009292076409207968,0.009956478366837735,0.010250429042744985,0.010290820120728893,0.010227188460160139,0.010221832204498162,0.010428253676548378,0.010970782841209325,0.01192807764493933,0.013322683085240193,0.015118027694553027
1736,1.0,0.9999196053590611,0.9996807886144125,0.9992905613203814,0.9987603129171824,0.9981053779488216,0.9973444535830626,0.9964988897656786,0.9955918792220343,0.9946475783548772,0.9936901927309654,0.9927430621993822,0.9918277806894487,0.9909633843960879,0.9901656394270149,0.9894464561606667,0.0,0.002443356776341491,0.004861689784482809,0.007230891276256208,0.009528650482756034,0.011735265797537198,0.013834357107998992,0.015813451031068626,0.017664416686415805,0.019383735375381714,0.020972593906261276,0.02243679807173244,0.023786509682217467,0.02503581732485581,0.026202157391753564,0.027305607658539753
1825,1.0,0.9999567157127021,0.9998272832449148,0.999612957907556,0.9993158124014477,0.9989387078954693,0.9984852541396437,0.9979597592057738,0.9973671696019966,0.9967130016499816,0.9960032651423699,0.9952443804114129,0.9944430900359581,0.9936063664914595,0.9927413171054067,0.9918550877176073,0.0,0.0024463417270621794,0.004885403647194723,0.007310000537210698,0.009713134952232734,0.01208808766303798,0.014428504010069114,0.016728474910091943,0.018982611332774717,0.02118611116370933,0.023334817486061487,0.02542526744334538,0.027454730988762117,0.029421238979920678,0.03132360023921502,0.03316140736717849
1856,1.0,0.9991130014180052,0.9969452510740803,0.9947003958754624,0.9936192890003512,0.9942876480552182,0.9963127837363155,0.9985496205318687,0.9997472267541596,0.9992510740221658,0.9973659901703968,0.995176966233856,0.9939310003318828,0.9943303689381526,0.996136823236332,0.9983097833490306,0.0,0.0022173358309172764,0.0032089203488497044,0.0024329543295268535,0.00033201713814721626,-0.001917937181032685,-0.003068066728821878,-0.002494969784103164,-0.0005448331667412352,0.0016684775978789953,0.002895577845882713,0.0024563536355920613,0.0006199314221075009,-0.0015533532391642537,-0.0028170288335681772,-0.0024473455424108585
1882,1.0,0.9997892321144785,0.9991688138075779,0.9981736216247994,0.9968592369196174,0.9952983054347974,0.9935757861329723,0.9917834065877047,0.990013694903127,0.9883539858831991,0.9868808001784722,0.9856549693676944,0.9847178291631183,0.9840887306290717,0.9837640303901494,0.9837176213089053,0.0,0.0024315324819050117,0.004768130158091329,0.006920868620199391,0.00881244502595796,0.010382017625710773,0.011588953049364466,0.012415234069311677,0.01286637040807695,0.012970755481459853,0.012777515985163702,0.012353001929610734,0.011776155322300407,0.011133070101923952,0.01051110916142631,0.009992972817883012
1897,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.9971655291582481,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.994771216035636,0.0,0.0022578778219733927,0.0034835290747953353,0.00312118943572651,0.0013470682980830139,-0.0010143515774690473,-0.0028738851927410758,-0.0033825460459715297,-0.0023231630086419496,-0.00020717189667391757,0.0019675304701234062,0.0031840257930585837,0.0028808275276874847,0.0012122158248155425,-0.0010265132005316316,-0.002773418901844798
