,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
497,1.0,0.9998968263306494,0.999591191138248,0.9990945672608614,0.998425469557055,0.9976085755629212,0.9966735538406489,0.9956536560206566,0.9945841398292035,0.99350059846375,0.9924372761433234,0.9914254503075121,0.9904919577350776,0.9896579349553509,0.9889378330632735,0.9883387539138658,0.0,0.0033685329233425405,0.006700626625005212,0.009961522227003354,0.013119741311322727,0.016148529418577123,0.019027074029608893,0.021741438916312552,0.02428517031235864,0.02665954604830622,0.028873455867676152,0.030942918773871182,0.0328902606085624,0.03474299130014568,0.036532435569330224,0.03829218265166047
559,1.0,0.9999758705184297,0.999903501706445,0.9997829524341557,0.9996143207248963,0.9993977436151266,0.9991333969586408,0.9988214951754327,0.9984622909456592,0.9980560748492466,0.9976031749517779,0.9971039563373904,0.9965588205895145,0.9959682052203679,0.9953325830502134,0.994652461537478,0.0,0.003374459547981672,0.006747700364074504,0.01011850514569301,0.013485659446537743,0.016847953098941056,0.020204181629268365,0.023553147664080502,0.026893662324780125,0.030224546608486853,0.03354463275291181,0.03685276558303225,0.04014780383740146,0.04342862147196717,0.046694108939314284,0.04994317444129375
628,1.0,0.9998189741280208,0.9992834455740834,0.9984155968384232,0.9972508794090025,0.9958358364743417,0.9942252514933038,0.992478804217051,0.9906574470548528,0.9888197323677557,0.987018324233358,0.9852969162642998,0.9836877509497601,0.9822098973953403,0.9808683957319588,0.9796543209582704,0.0,0.0033635853233713884,0.006661451849557441,0.009831558082211781,0.01281898461781892,0.015578928767727077,0.018079060095199915,0.02030108875889085,0.022241448811838226,0.023911055100847588,0.02533415153320263,0.026546326446736525,0.027591823930321013,0.028520324800894083,0.029383404684558887,0.030230897118774802
630,1.0,0.9997026291460896,0.9988316100285815,0.9974483660516213,0.9956492570625185,0.9935571635491723,0.9913108491290327,0.9890531092514129,0.9869188221776891,0.9850240168953502,0.9834569622561816,0.982272073764195,0.9814871502248698,0.9810841205990541,0.9810131352218395,0.9811995096686698,0.0,0.00334929176258063,0.006548844776028728,0.009461108487884456,0.011971782379112084,0.013998734806685705,0.015497970742124797,0.016466126863701587,0.016939308573193267,0.016988435789952853,0.016711597920991056,0.016224200284002153,0.01564788680986103,0.015099327443908971,0.014679953654488745,0.0144676131165679
661,1.0,0.9998729883349138,0.9994970524734524,0.9988872211760703,0.9980676612151916,0.9970704049482421,0.9959336648451308,0.9946998247289377,0.9934132146949259,0.9921177881766311,0.9908548248158734,0.9896607813901656,0.9885654051318792,0.9875902097618846,0.9867473952043495,0.9860392682820158,0.0,0.0033669178868201226,0.006687835472992422,0.009919069175489733,0.013021445707806863,0.015962255944482362,0.01871686527162726,0.021269894931423467,0.023615911731185657,0.02575958968589328,0.027715335299895817,0.02950639676831886,0.031163504867901537,0.032723118245034606,0.03422536686639391,0.03571180345271875
687,1.0,0.9999110912326804,0.9996448743762947,0.9992028733424826,0.9985876132788372,0.9978025986686397,0.9968522829836541,0.9957420301991174,0.994478068562695,0.9930674370875996,0.9915179253134946,0.9898380069463992,0.9880367680498862,0.9861238305137724,0.9841092715726412,0.982003540184466,0.0,0.0033725724394332588,0.00673262160381804,0.010067715998776943,0.013365606807694167,0.016614317030938217,0.019802228011415884,0.022918162518136054,0.025951463595637717,0.028892068431618075,0.03173057654740332,0.03445831167547174,0.0370673767544238,0.039550701543881385,0.04190208243901311,0.04411621414588883
714,1.0,0.9998992839456823,0.9996010384786314,0.9991167895649593,0.9984651486035285,0.9976709440549824,0.9967640631945364,0.9957780582154824,0.9947485819389538,0.9937117263564388,0.9927023417715067,0.9917524152038679,0.990889583930679,0.9901358536981004,0.9895065815382847,0.9890097707235961,0.0,0.0033685126982014113,0.006700463561342166,0.00996096519712074,0.013118400754989103,0.01614586700752524,0.01902239690809414,0.021733904448309988,0.02427380764601256,0.02664330056953478,0.028851261740338772,0.03091380328325861,0.0328534820136201,0.034698209475233784,0.036479912031272335,0.038233003801478774
769,1.0,0.9998189741280208,0.9992834455740834,0.9984155968384232,0.9972508794090025,0.9958358364743418,0.9942252514933041,0.9924788042170513,0.9906574470548531,0.9888197323677559,0.9870183242333583,0.9852969162643002,0.9836877509497605,0.9822098973953405,0.9808683957319589,0.9796543209582704,0.0,0.003363585323371332,0.006661451849557334,0.00983155808221164,0.012818984617818748,0.015578928767726897,0.01807906009519974,0.020301088758890702,0.022241448811838118,0.02391105510084752,0.025334151533202617,0.026546326446736553,0.02759182393032108,0.028520324800894167,0.029383404684558967,0.030230897118774865
826,1.0,0.9998644030654057,0.9994619981187903,0.9988057322611475,0.997916492737127,0.9968221056335743,0.9955560034298714,0.9941556266722092,0.9926606380618889,0.9911110364262521,0.9895452629298651,0.9879983922434227,0.9865004972010641,0.9850752669488437,0.9837389461364313,0.9824996469415299,0.0,0.0033674676723621693,0.006692148360384006,0.009933151461129002,0.013053286565734078,0.016020686673412592,0.018810171631843748,0.02140428536585355,0.02379395645030246,0.025978750049804912,0.02796669928159227,0.02977372467592939,0.03142267059980268,0.032942006283871186,0.034364255529198674,0.035724232463048164
921,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.9974537174309773,0.9942582803331748,0.9928643426885043,0.9944272215882266,0.9976504621425746,0.9998613183560798,0.9992271147092459,0.9962745075575969,0.0,0.0028939495815629105,0.0033883433148113097,0.0010733337129461378,-0.002131442291159606,-0.003568717655074752,-0.002046985609307325,0.0011716889613817868,0.003418414572063,0.002830583303798765,-0.00010389408971288917,-0.002951568373444415,-0.003351497651820819,-0.0009727402777522549,0.0022117647012863673,0.0035616084111412516
968,1.0,0.9997403740835864,0.9989855507018587,0.9978050068653634,0.9963058922509468,0.9946211046295165,0.9928945582724921,0.9912653332787951,0.9898525192741975,0.9887424831904068,0.9879800076409099,0.9875642966469516,0.9874502812560059,0.9875550442763813,0.9877685919109536,0.9879676989224154,0.0,0.003349490674549774,0.006551176381068162,0.009472994692991428,0.012012577128033056,0.014107824697976598,0.01574291187006718,0.016949049762300248,0.017799942655508348,0.018402482139770037,0.018883769910086702,0.019375980253086605,0.020000818171657473,0.02085537071227603,0.02200098276333647,0.023456433820172807
1005,1.0,0.9999672215646443,0.9998689327430287,0.9997052729005087,0.9994764740195365,0.9991828602605672,0.9988248473485706,0.9984029417863854,0.997917739896503,0.9973699266932131,0.9967602745873866,0.9960896419265097,0.9953589713729125,0.9945692881234616,0.9937216979743057,0.9928173852345785,0.0,0.003374281735079113,0.006746278373718608,0.010113708811915409,0.013474299922672104,0.016825790524847367,0.020165935328468526,0.023492508848735643,0.026803309281010258,0.0300961623291623,0.033368924979744044,0.03661948921457108,0.039845785654416516,0.043045787126665756,0.04621751214993494,0.04935902832882637
1067,1.0,0.9998189741280208,0.9992834455740834,0.9984155968384232,0.9972508794090025,0.9958358364743417,0.9942252514933038,0.992478804217051,0.9906574470548528,0.9888197323677557,0.9870183242333579,0.9852969162642998,0.9836877509497601,0.9822098973953403,0.9808683957319588,0.9796543209582703,0.0,0.0033635853233713966,0.006661451849557454,0.009831558082211802,0.012818984617818947,0.015578928767727106,0.01807906009519995,0.02030108875889089,0.022241448811838264,0.023911055100847626,0.025334151533202665,0.026546326446736553,0.02759182393032104,0.02852032480089411,0.02938340468455892,0.030230897118774826
1089,1.0,0.9980742989826308,0.9952060806086299,0.9957278461528664,0.9988512148220039,0.999858180783576,0.9972280800742093,0.9949340818122047,0.9964409635138566,0.999471883877906,0.9994486746752155,0.996407288900924,0.9949421634091884,0.9972655127823157,0.9998669647938593,0.9988175299012059,0.0,0.0024721586722957515,0.0012100530477271781,-0.001879726348993901,-0.0021299811875378247,0.000836979715894276,0.0025392960602927126,0.0004059767295917664,-0.0023400479591874136,-0.0015511075661979682,0.0015802858560803785,0.002323987421868243,-0.0004424509558378654,-0.00253963374051293,-0.0008004875115896251,0.002146820428709494
1120,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949723,0.9978367675401587,0.9967087802657477,0.9954115727572507,0.99398729960266,0.9924801670380945,0.9909341638297878,0.989390813097148,0.9878870635402868,0.9864534311395148,0.9851124891353845,0.9838777856773293,0.9827532459207181,0.0,0.003366746322320285,0.006686452844439969,0.009914346783211375,0.013010070213342693,0.015939595847729058,0.018676810124672465,0.021204680533120555,0.023515946054976672,0.02561329477597544,0.02750901978365674,0.029224172002701585,0.030787255160019837,0.0322325322226847,0.03359803313584141,0.03492336942378059
1140,1.0,0.9998189741280208,0.9992834455740834,0.9984155968384232,0.9972508794090024,0.9958358364743417,0.9942252514933038,0.992478804217051,0.9906574470548528,0.9888197323677557,0.9870183242333579,0.9852969162642998,0.9836877509497601,0.9822098973953403,0.9808683957319588,0.9796543209582703,0.0,0.0033635853233713936,0.006661451849557452,0.009831558082211795,0.012818984617818937,0.015578928767727093,0.01807906009519993,0.02030108875889086,0.02224144881183824,0.023911055100847595,0.025334151533202637,0.026546326446736525,0.027591823930321006,0.028520324800894083,0.029383404684558884,0.030230897118774802
1148,1.0,0.9998411420395666,0.999371496182919,0.998611428898675,0.9975935180078839,0.9963605916920132,0.9949631543822761,0.9934563580538102,0.9918967054066155,0.9903386878655682,0.9888315652602149,0.9874164852106584,0.9861241191958836,0.9849729603167512,0.983968386862607,0.9831025484746526,0.0,0.0033646198234933145,0.0066696617528023755,0.009858900580059435,0.012882610883843588,0.015700315638377954,0.01828296800693256,0.020614432955291508,0.022692178504219916,0.024527135179301367,0.02614273350347996,0.02757318004632655,0.02886107946721137,0.030054550271657262,0.031204013156114183,0.03235885092508722
1190,1.0,0.999842920618611,0.9993746683728301,0.9986041253559667,0.9975458451238048,0.9962196849927439,0.994650305445143,0.9928665503515425,0.9909007249684497,0.9887877914444864,0.9865645037894774,0.9842685058687286,0.9819374169337647,0.9796079294653757,0.9773149436782944,0.9750907619321919,0.0,0.003367842629822591,0.006694951907170588,0.009941524995523667,0.01306959525151598,0.016043888915278397,0.01883261002766273,0.021408132782764162,0.023747583095489192,0.025833294239501862,0.027653124904149548,0.029200631831635262,0.030475093220548654,0.031481383205783524,0.03222970183205497,0.032735168913470836
1225,1.0,0.9996349446579721,0.998613329552816,0.9971405871949068,0.9955115285866424,0.9940493745387584,0.9930389673249783,0.9926680114957881,0.9929885204387674,0.993906445775177,0.9952016126627243,0.996573791754701,0.997705314911652,0.9983272129380285,0.9982751310658526,0.9975234106565252,0.0,0.003319753221046498,0.00632368122273232,0.008761085076484225,0.010498020253692057,0.011544730320020246,0.01205321188013933,0.012285435221363513,0.01255883336719338,0.01318038572911006,0.014382982758609525,0.01627727548915884,0.018828989764512066,0.021866389884314406,0.02511631097038282,0.028261245403910718
1283,1.0,0.9999279774808196,0.999712520418046,0.9993554523731454,0.9988597863149934,0.9982296855502555,0.997470409781853,0.9965882470386406,0.9955904324136334,0.9944850547291306,0.9932809524123217,0.9919876000121224,0.9906149869150044,0.9891734899226888,0.9876737414363062,0.9861264950488645,0.0,0.0033726950277073635,0.00673361137459472,0.010071107255464277,0.013373812825947762,0.01663076155272496,0.019831516135493756,0.022966287283488575,0.026026043749060295,0.029002612142787695,0.03188876519705262,0.034678297305952836,0.03736608634656029,0.03994814097734127,0.04242163281133224,0.04478491307154664
1302,1.0,0.999801009366215,0.9992129471509691,0.9982619559725205,0.9969896923468601,0.9954505931364946,0.9937083152041987,0.9918315926851938,0.989889796119937,0.9879484979095152,0.9860653477747402,0.9842865401767253,0.9826441144951417,0.9811542710065739,0.9798168153504678,0.9786157660744685,0.0,0.0033619425569841885,0.006648472703694247,0.009788654558698514,0.012720200919179572,0.015393057630309025,0.017772157280073145,0.019839156565425634,0.021593041696884783,0.023049564177416253,0.02423954982573401,0.025206201455651254,0.026001584820918057,0.02668254351516929,0.027306327611853316,0.027926240245538057
1304,1.0,0.9999275878604573,0.9997113163175742,0.9993540608441589,0.9988605504524098,0.9982372739410409,0.9974923514315511,0.9966353739113832,0.9956772141763298,0.9946298131658436,0.9935059461998775,0.9923189740434797,0.9910825840365998,0.9898105267247856,0.9885163535075068,0.9872131607830559,0.0,0.0033721762903662737,0.0067294877388844295,0.010057336919993085,0.013341655703729392,0.016569156179890576,0.019727565443886177,0.022805839407245263,0.025794351245449,0.028685050639272996,0.03147159059133422,0.03414941929345449,0.03671583526770398,0.039170004788350754,0.041512941396393936,0.04374744812545095
1343,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.9974537174309773,0.9942582803331748,0.9928643426885043,0.9944272215882266,0.9976504621425746,0.9998613183560798,0.9992271147092459,0.9962745075575969,0.0,0.002893949581562908,0.003388343314811312,0.00107333371294615,-0.0021314422911595933,-0.0035687176550747526,-0.0020469856093073458,0.00117168896138176,0.003418414572062992,0.002830583303798785,-0.00010389408971285088,-0.0029515683734443903,-0.0033514976518208366,-0.0009727402777523036,0.0022117647012863226,0.003561608411141254
1472,1.0,0.9995274732228576,0.9982160716129561,0.996358307069823,0.9943613899838833,0.9926477025845257,0.9915519874081611,0.9912406484166908,0.9916730606663993,0.9926143572288588,0.9936963968788713,0.9945116793090716,0.9947168258605487,0.9941199014967691,0.9927298950429323,0.9907560925504032,0.0,0.0033006151776660848,0.006178400886273192,0.008312122529630848,0.009558672046581371,0.009985681145750802,0.009852237396974647,0.009542572472356499,0.009469225982177169,0.009969725155950415,0.011222393677711669,0.013202125708456476,0.01568702217693015,0.018314154249367304,0.02067052882746186,0.022396606964457416
1525,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869427,0.9998011618113415,0.9974537174309772,0.9942582803331748,0.9928643426885043,0.9944272215882269,0.9976504621425747,0.99986131835608,0.9992271147092457,0.9962745075575966,0.0,0.0028939495815629187,0.0033883433148112997,0.0010733337129460946,-0.0021314422911596536,-0.003568717655074751,-0.002046985609307251,0.0011716889613818864,0.003418414572063035,0.0028305833037986818,-0.00010389408971303853,-0.0029515683734445096,-0.0033514976518207572,-0.0009727402777520635,0.002211764701286533,0.003561608411141241
1578,1.0,0.9998411420395666,0.999371496182919,0.9986114288986748,0.9975935180078837,0.9963605916920131,0.9949631543822761,0.99345635805381,0.9918967054066155,0.9903386878655681,0.9888315652602149,0.9874164852106583,0.9861241191958834,0.9849729603167511,0.983968386862607,0.9831025484746526,0.0,0.003364619823493341,0.006669661752802425,0.009858900580059508,0.012882610883843676,0.015700315638378055,0.018282968006932663,0.02061443295529161,0.022692178504220017,0.024527135179301458,0.026142733503480037,0.027573180046326615,0.02886107946721143,0.030054550271657324,0.03120401315611425,0.0323588509250873
1591,1.0,0.9998804939294034,0.9995236627571316,0.9989345250258808,0.9981213043930532,0.9970952234025079,0.9958702238910893,0.9944626227911655,0.9928907140862123,0.9911743293153481,0.9893343702506288,0.987392328147632,0.9853698042702862,0.983288046206019,0.9811675138242998,0.9790274876138354,0.0,0.003370364306406486,0.006715040737741561,0.010008851174531019,0.013227622157832089,0.016348650577637423,0.019351126732231258,0.02221650273594807,0.024928796032815233,0.02747481988405245,0.0298443350677043,0.03203011957949192,0.03402795576998501,0.03583653700600026,0.037457298515168984,0.03889417947616773
1599,1.0,0.9998474535496592,0.9993918022636015,0.9986389727557946,0.9975987182921633,0.9962844350942869,0.9947129109713588,0.9929040119194066,0.990880313702893,0.9886666866416665,0.9862898428370765,0.9837778558610305,0.9811596634823755,0.9784645643036896,0.9757217192219658,0.972959668408733,0.0,0.0033691886435308466,0.00670563886618345,0.009977139974506673,0.013152525630283556,0.016202168539306724,0.019098442875774606,0.021816144872333243,0.02433286298403808,0.026629290211780312,0.028689472518322174,0.030500988755203205,0.03205505910529307,0.033346580695142576,0.03437409070352961,0.035139658947249575
1641,1.0,0.999743874864573,0.9990062456206008,0.997875270411397,0.996484824373984,0.9949967549744477,0.9935794618699839,0.9923856666418238,0.9915323450127083,0.9910855032414403,0.9910518303227727,0.9913783355877633,0.9919600109063874,0.9926544814081656,0.9933016725493207,0.9937458498669073,0.0,0.003345754000751824,0.006522579919782825,0.009383522741991541,0.011822639512992304,0.013788563158894913,0.015290783303996037,0.016397811562461766,0.017227485410011737,0.01793071708659241,0.018670871042957872,0.019601537737548677,0.020845684887345173,0.02247898108683852,0.024519526088797452,0.026925362221323912
1663,1.0,0.9997940107962344,0.9991868791636479,0.9982103268892509,0.9969146625891155,0.995365143781803,0.9936372750913536,0.991811397937476,0.9899669803368023,0.9881770376455308,0.9865031045387895,0.9849911360553052,0.9836686443765491,0.9825432835790681,0.9816029840883895,0.980817620385797,0.0,0.0033601037179110792,0.006634015231789619,0.009741258078311731,0.012612359543754486,0.015193315684803692,0.017448900585328376,0.01936457480481045,0.020946854282818304,0.022222117762706738,0.023233949202532838,0.024039222647041163,0.024703232201032727,0.025294241837842235,0.025877873320529682,0.026511762204942668
1733,1.0,0.9998729883349138,0.9994970524734524,0.9988872211760703,0.9980676612151916,0.9970704049482421,0.9959336648451308,0.9946998247289377,0.9934132146949259,0.9921177881766311,0.9908548248158734,0.9896607813901656,0.9885654051318792,0.9875902097618846,0.9867473952043495,0.9860392682820158,0.0,0.003366917886820128,0.0066878354729924296,0.009919069175489745,0.01302144570780688,0.01596225594448238,0.018716865271627282,0.02126989493142349,0.023615911731185685,0.025759589685893307,0.02771533529989585,0.0295063967683189,0.03116350486790157,0.032723118245034634,0.03422536686639395,0.03571180345271879
1736,1.0,0.9999443037197985,0.9997774097268932,0.9994999016633324,0.9991127492674582,0.998617303894082,0.9980152922781805,0.9973088085772923,0.9965003047374483,0.9955925792368616,0.9945887642706123,0.993492311448198,0.992306976083983,0.9910368001682293,0.9896860941134912,0.9882594173776447,0.0,0.0033736172652967158,0.006740966970447536,0.010095807295927336,0.01343194777089586,0.01674327461695423,0.020023775697449033,0.023267564944575037,0.026468906139696925,0.029622235926232813,0.032722185939090584,0.03576360393999269,0.03874157385402883,0.04165143460940066,0.04448879768952325,0.04724956331437668
1825,1.0,0.9999797977992562,0.9999192034276806,0.999818253557809,0.9996770092458042,0.9994955558345057,0.9992740028179771,0.9990124836678417,0.9987111556217632,0.9983701994345137,0.9979898190921486,0.9975702414898822,0.9971117160743345,0.9966145144508968,0.9960789299570277,0.9955052772023728,0.0,0.003374525325954787,0.006748226485245079,0.010120280227559822,0.013489865133545637,0.01685616252591647,0.020218357375330873,0.02357563919931042,0.02692720295248814,0.030272249906494294,0.033609988517809795,0.03693963528194337,0.040260415572318485,0.04357156446228913,0.04687232752874047,0.05016196163576983
1856,1.0,0.9983915832117712,0.9951684298772964,0.9935409702855466,0.9951300914558535,0.9983527324177461,0.9999989615678887,0.9984293677950631,0.9952077503520701,0.9935430446606326,0.9950929008390996,0.9983129860660895,0.999995856221374,0.9984659257613777,0.9952478777819485,0.9935471735380567,0.0,0.002793222791528142,0.0028042671419355736,2.2236000406274903e-05,-0.0027817326092783334,-0.0028148537449992042,-4.444781744688621e-05,0.0027698095782951733,0.002824971784696963,6.661133245195929e-05,-0.002757467714538207,-0.0028346115733863214,-8.870255596818613e-05,0.0027447220292691047,0.002843764577654771,0.00011069769193005375
1882,1.0,0.9997394178793084,0.9989655168771071,0.9977015334140531,0.995985208955427,0.9938673559286675,0.9914099374492524,0.988683743493438,0.9857657631583783,0.9827363651237812,0.9796764058190175,0.9766643867866083,0.9737737792494481,0.9710706251209428,0.9686115100747759,0.9664419864682905,0.0,0.0033600971889088263,0.006633403323815196,0.009736111380092942,0.01259025966684898,0.015126353163283358,0.01728563835460626,0.019021940478894873,0.020302991559836666,0.021111200185184333,0.021443838655834747,0.021312648740786547,0.02074289265320871,0.019771899851200973,0.01844718177088281,0.01682420464607233
1897,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.9974537174309773,0.9942582803331749,0.9928643426885043,0.9944272215882266,0.9976504621425744,0.9998613183560798,0.9992271147092461,0.996274507557597,0.0,0.0028939495815629005,0.003388343314811319,0.0010733337129461827,-0.0021314422911595556,-0.0035687176550747526,-0.0020469856093074026,0.0011716889613816828,0.0034184145720629645,0.00283058330379885,-0.00010389408971273143,-0.002951568373444317,-0.0033514976518208843,-0.0009727402777524492,0.002211764701286195,0.0035616084111412625
