,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
714,1.0,0.9998992839456823,0.9996010384786314,0.9991167895649593,0.9984651486035285,0.9976709440549824,0.9967640631945364,0.9957780582154824,0.0,0.003368512698201414,0.0067004635613421735,0.00996096519712075,0.013118400754989115,0.016145867007525256,0.019022396908094156,0.02173390444831001
769,1.0,0.9998189741280208,0.9992834455740834,0.9984155968384232,0.9972508794090025,0.9958358364743418,0.9942252514933041,0.9924788042170513,0.0,0.0033635853233713255,0.006661451849557322,0.009831558082211618,0.012818984617818724,0.015578928767726867,0.01807906009519971,0.02030108875889067
826,1.0,0.9998644030654057,0.9994619981187903,0.9988057322611475,0.997916492737127,0.9968221056335743,0.9955560034298714,0.9941556266722092,0.0,0.0033674676723621693,0.006692148360384006,0.009933151461129002,0.013053286565734078,0.016020686673412592,0.018810171631843748,0.02140428536585355
921,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629105,0.0033883433148113097,0.0010733337129461378,-0.002131442291159606,-0.003568717655074752,-0.002046985609307325,0.0011716889613817868
968,1.0,0.9998850668080321,0.9995425324273873,0.9989791326026161,0.99820589581671,0.9972378525983637,0.9960936402593097,0.9947950143518476,0.0,0.003369646610246025,0.006709341928536356,0.00998985709913633,0.013183388084985856,0.01626421852827133,0.019209324774783283,0.02199890643511654
1005,1.0,0.9999672215646443,0.9998689327430287,0.9997052729005087,0.9994764740195365,0.9991828602605672,0.9988248473485706,0.9984029417863854,0.0,0.003374281735079113,0.006746278373718608,0.010113708811915409,0.013474299922672104,0.016825790524847367,0.020165935328468526,0.023492508848735643
1067,1.0,0.9998189741280208,0.9992834455740834,0.9984155968384232,0.9972508794090025,0.9958358364743418,0.994225251493304,0.9924788042170511,0.0,0.003363585323371361,0.006661451849557389,0.009831558082211709,0.012818984617818833,0.01557892876772698,0.01807906009519982,0.020301088758890765
1089,1.0,0.9980742989826308,0.9952060806086299,0.9957278461528664,0.9988512148220039,0.999858180783576,0.9972280800742093,0.9949340818122047,0.0,0.0024721586722957515,0.0012100530477271781,-0.001879726348993901,-0.0021299811875378247,0.000836979715894276,0.0025392960602927126,0.0004059767295917664
1120,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949722,0.9978367675401587,0.9967087802657477,0.9954115727572507,0.99398729960266,0.0,0.003366746322320307,0.006686452844440013,0.009914346783211432,0.01301007021334276,0.015939595847729134,0.018676810124672545,0.02120468053312063
1140,1.0,0.9998189741280209,0.9992834455740834,0.9984155968384232,0.9972508794090025,0.9958358364743418,0.9942252514933041,0.9924788042170513,0.0,0.00336358532337134,0.0066614518495573495,0.009831558082211657,0.012818984617818776,0.015578928767726928,0.018079060095199776,0.02030108875889074
1148,1.0,0.9998411420395666,0.999371496182919,0.998611428898675,0.9975935180078839,0.9963605916920132,0.9949631543822761,0.9934563580538102,0.0,0.0033646198234933145,0.0066696617528023755,0.009858900580059435,0.012882610883843588,0.015700315638377954,0.01828296800693256,0.020614432955291508
1190,1.0,0.999842920618611,0.9993746683728301,0.9986041253559667,0.9975458451238048,0.9962196849927439,0.994650305445143,0.9928665503515421,0.0,0.0033678426298225954,0.0066949519071705975,0.009941524995523681,0.013069595251515992,0.016043888915278408,0.018832610027662743,0.021408132782764166
1225,1.0,0.9996349446579721,0.998613329552816,0.9971405871949068,0.9955115285866424,0.9940493745387584,0.9930389673249783,0.9926680114957881,0.0,0.003319753221046498,0.00632368122273232,0.008761085076484225,0.010498020253692057,0.011544730320020246,0.01205321188013933,0.012285435221363513
1283,1.0,0.9999279774808196,0.999712520418046,0.9993554523731454,0.9988597863149934,0.9982296855502555,0.997470409781853,0.9965882470386406,0.0,0.0033726950277073635,0.00673361137459472,0.010071107255464277,0.013373812825947762,0.01663076155272496,0.019831516135493756,0.022966287283488575
1302,1.0,0.999801009366215,0.9992129471509691,0.9982619559725205,0.9969896923468601,0.9954505931364946,0.9937083152041987,0.9918315926851938,0.0,0.0033619425569841885,0.006648472703694247,0.009788654558698514,0.012720200919179572,0.015393057630309025,0.017772157280073145,0.019839156565425634
1304,1.0,0.9999275878604573,0.9997113163175742,0.9993540608441589,0.9988605504524098,0.9982372739410409,0.9974923514315511,0.9966353739113832,0.0,0.0033721762903662737,0.0067294877388844295,0.010057336919993085,0.013341655703729392,0.016569156179890576,0.019727565443886177,0.022805839407245263
1343,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629066,0.003388343314811313,0.001073333712946154,-0.0021314422911595885,-0.0035687176550747526,-0.0020469856093073527,0.0011716889613817508
1472,1.0,0.9995274732228576,0.9982160716129561,0.996358307069823,0.9943613899838833,0.9926477025845257,0.9915519874081611,0.9912406484166908,0.0,0.003300615177666095,0.006178400886273206,0.008312122529630858,0.00955867204658137,0.00998568114575078,0.009852237396974613,0.009542572472356459
1525,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629005,0.003388343314811319,0.0010733337129461827,-0.002131442291159555,-0.0035687176550747526,-0.002046985609307402,0.001171688961381683
1578,1.0,0.9998411420395666,0.999371496182919,0.9986114288986748,0.9975935180078837,0.9963605916920131,0.9949631543822761,0.99345635805381,0.0,0.003364619823493341,0.006669661752802425,0.009858900580059508,0.012882610883843676,0.015700315638378055,0.018282968006932663,0.02061443295529161
1591,1.0,0.9998248674865713,0.999306695074222,0.998466727252268,0.99733896188425,0.995968127557155,0.9944070295521161,0.9927134287878246,0.0,0.003363907710475501,0.0066639871544244104,0.009839872749148085,0.012837911666395816,0.01561400188509536,0.01813584441701646,0.020384472286682394
1599,1.0,0.9998474535496592,0.9993918022636015,0.9986389727557946,0.9975987182921633,0.9962844350942869,0.9947129109713588,0.9929040119194066,0.0,0.0033691886435308466,0.00670563886618345,0.009977139974506673,0.013152525630283556,0.016202168539306724,0.019098442875774606,0.021816144872333243
1641,1.0,0.999743874864573,0.9990062456206008,0.997875270411397,0.996484824373984,0.9949967549744477,0.9935794618699839,0.9923856666418238,0.0,0.003345754000751824,0.006522579919782825,0.009383522741991541,0.011822639512992304,0.013788563158894913,0.015290783303996037,0.016397811562461766
1663,1.0,0.9997940107962344,0.9991868791636479,0.9982103268892509,0.9969146625891155,0.995365143781803,0.9936372750913536,0.991811397937476,0.0,0.0033601037179110792,0.006634015231789619,0.009741258078311731,0.012612359543754486,0.015193315684803692,0.017448900585328376,0.01936457480481045
1733,1.0,0.9998729883349138,0.9994970524734524,0.9988872211760703,0.9980676612151916,0.9970704049482421,0.9959336648451308,0.9946998247289377,0.0,0.003366917886820128,0.0066878354729924296,0.009919069175489745,0.01302144570780688,0.01596225594448238,0.018716865271627282,0.02126989493142349
1736,1.0,0.9999443037197985,0.9997774097268932,0.9994999016633324,0.9991127492674582,0.998617303894082,0.9980152922781805,0.9973088085772923,0.0,0.0033736172652967067,0.006740966970447518,0.010095807295927309,0.013431947770895824,0.016743274616954185,0.020023775697448985,0.023267564944574975
1825,1.0,0.9999797977992562,0.9999192034276806,0.999818253557809,0.9996770092458042,0.9994955558345057,0.9992740028179771,0.9990124836678417,0.0,0.0033745253259547733,0.006748226485245054,0.010120280227559782,0.013489865133545583,0.016856162525916405,0.02021835737533079,0.02357563919931033
1856,1.0,0.9983915832117712,0.9951684298772964,0.9935409702855466,0.9951300914558535,0.9983527324177461,0.9999989615678887,0.9984293677950631,0.0,0.002793222791528137,0.0028042671419355827,2.2236000406304116e-05,-0.002781732609278315,-0.0028148537449992276,-4.4447817446944644e-05,0.0027698095782951386
1882,1.0,0.9997394178793084,0.9989655168771071,0.9977015334140531,0.995985208955427,0.9938673559286675,0.9914099374492524,0.988683743493438,0.0,0.0033600971889088263,0.006633403323815196,0.009736111380092942,0.01259025966684898,0.015126353163283358,0.01728563835460626,0.019021940478894873
1897,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629036,0.003388343314811316,0.0010733337129461675,-0.002131442291159573,-0.0035687176550747526,-0.002046985609307376,0.0011716889613817192
1914,1.0,0.9997394178793084,0.9989655168771072,0.9977015334140531,0.995985208955427,0.9938673559286677,0.9914099374492528,0.9886837434934381,0.0,0.003360097188908802,0.006633403323815153,0.00973611138009288,0.01259025966684891,0.015126353163283283,0.0172856383546062,0.019021940478894828
2045,1.0,0.9998729883349138,0.9994970524734524,0.9988872211760703,0.9980676612151916,0.9970704049482421,0.9959336648451308,0.9946998247289377,0.0,0.003366917886820122,0.006687835472992422,0.009919069175489731,0.013021445707806863,0.01596225594448237,0.018716865271627272,0.021269894931423484
2085,1.0,0.9999748900118598,0.9998995807060006,0.9997741340190722,0.9995986530488059,0.9993732818593253,0.9990982052092648,0.9987736482033718,0.0,0.0033744556015496336,0.006747668844512679,0.01011839905875199,0.013485408947188,0.01684746626273429,0.020203345473749246,0.023551829414222573
2091,1.0,0.999804227797796,0.9992337480160023,0.9983374373738922,0.9971914715278927,0.9958919420701879,0.9945455557428953,0.9932593280025791,0.0,0.0033561482497475727,0.0066033201491117145,0.009642870286760292,0.01239580475401047,0.014810180247132943,0.016865859431592085,0.018576160041581868
2112,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629105,0.0033883433148113097,0.0010733337129461354,-0.002131442291159609,-0.003568717655074752,-0.002046985609307321,0.0011716889613817918
2179,1.0,0.9998411420395666,0.999371496182919,0.9986114288986748,0.9975935180078837,0.9963605916920131,0.9949631543822761,0.99345635805381,0.0,0.00336461982349333,0.006669661752802406,0.009858900580059476,0.012882610883843638,0.01570031563837801,0.018282968006932614,0.020614432955291553
2209,1.0,0.9999279774808196,0.999712520418046,0.9993554523731454,0.9988597863149934,0.9982296855502555,0.997470409781853,0.9965882470386406,0.0,0.0033726950277073796,0.006733611374594752,0.010071107255464326,0.013373812825947825,0.016630761552725033,0.01983151613549384,0.022966287283488665
2224,1.0,0.9999324579556732,0.9997300972366311,0.9993937128991591,0.9989246260908327,0.9983246781504881,0.9975962223867338,0.9967421135733285,0.0,0.003373294236500305,0.006738384630657421,0.010087102527512807,0.013411349485646285,0.016703131981629232,0.019954595633826563,0.0231580587888662
2282,1.0,0.999801104942866,0.9992141253031402,0.9982675181132761,0.9970065601560648,0.9954902814791844,0.9937874823067462,0.9919721165496265,0.0,0.003361135645309095,0.0066421145090807794,0.009767732251476261,0.01267234121007108,0.015303783105748116,0.01762637487761979,0.01962273995348925
2316,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629044,0.0033883433148113157,0.0010733337129461662,-0.0021314422911595733,-0.0035687176550747526,-0.0020469856093073735,0.0011716889613817216
2382,1.0,0.9999226915298537,0.9996912926297243,0.9993073767766449,0.9987735463371151,0.998093402718561,0.9972715051655057,0.9963133187742695,0.0,0.0033727262871604035,0.006733855713676,0.010071899726275839,0.013375584975656853,0.016633957411896917,0.01983648222874105,0.02297313836674646
2391,1.0,0.9999616229845143,0.9998465495368417,0.9996549523453441,0.9993871188641926,0.9990434507744637,0.9986244632311533,0.9981307838975889,0.0,0.0033741961944104937,0.006745594238213151,0.010111400922097936,0.013468832909816604,0.016815121650898105,0.020147518264838297,0.023463298387343953
2455,1.0,0.9995423922161056,0.9982724810092511,0.9964740725747907,0.9945431601474566,0.9928922042274958,0.9918507467899352,0.9915865832085804,0.0,0.003302710320218674,0.006194385189616627,0.008361977388144976,0.009664557563671117,0.010165554885637659,0.010115309523807021,0.009888270226517034
2470,1.0,0.9999839832990712,0.9999359377024398,0.9998558767264802,0.9997438228915194,0.9995998077113923,0.999423871678831,0.9992160642466872,0.0,0.0033745831948834323,0.0067486892912273395,0.010121841379966365,0.013493562930889153,0.016863377981829512,0.02023081132757475,0.0235953887083971
2472,1.0,0.9997307425147522,0.998937142978161,0.9976606273864136,0.9959666875247374,0.9939398644646974,0.99167732009763,0.9892815307067029,0.0,0.003355636898223365,0.006598674298125858,0.009624153968290972,0.012341778210133141,0.014681737387112644,0.016598876096277995,0.018074867867575967
2491,1.0,0.9999674271060832,0.9998697641862276,0.9997071783746553,0.9994799477240103,0.9991884604504784,0.9988332138803535,0.9984148131014482,0.0,0.0033742580026186525,0.006746088843884196,0.010113071002182164,0.013472794218440188,0.01682286508511833,0.020160912584622666,0.023484593560549525
2524,1.0,0.9999681910935072,0.999872817552064,0.9997140387637651,0.9994921198891648,0.9992074311334109,0.9988604467302975,0.9984517436412925,0.0,0.0033742799277427992,0.006746264207238546,0.010113662641998995,0.013474195923117686,0.01682560103326995,0.020165636603099786,0.023492088204348914
2556,1.0,0.9997307425147522,0.998937142978161,0.9976606273864136,0.9959666875247374,0.9939398644646974,0.99167732009763,0.9892815307067029,0.0,0.0033556368982233546,0.006598674298125839,0.009624153968290946,0.012341778210133112,0.014681737387112611,0.016598876096277963,0.018074867867575936
2567,1.0,0.9998897074190892,0.9995632740451664,0.999033812345031,0.9983224519752947,0.9974572910878272,0.9964720021800245,0.9954041620563652,0.0,0.0033678283129947363,0.006695047388353397,0.009943012715033724,0.013076911288699304,0.01606743738917952,0.0188921938353775,0.021536748903467795
2590,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949723,0.9978367675401587,0.9967087802657479,0.9954115727572509,0.9939872996026601,0.0,0.0033667463223202515,0.006686452844439906,0.009914346783211285,0.013010070213342587,0.015939595847728943,0.018676810124672354,0.021204680533120458
2602,1.0,0.999982321419355,0.9999292915577844,0.9998409280523667,0.9997172602848486,0.9995583293615853,0.99936418808548,0.9991349009199539,0.0,0.003374568408006278,0.006748571016336993,0.010121442315393536,0.013492617375490623,0.016861532136211783,0.020227623695044113,0.0235903305950532
2623,1.0,0.9998618997442018,0.9994538357432682,0.9987941590167828,0.9979122784335711,0.9968469702017493,0.9956441540652102,0.9943542687542835,0.0,0.0033655027409259424,0.006676642454015702,0.009882002505001137,0.012935885144588544,0.015800746622683874,0.01844915167705547,0.020865132956724253
2682,1.0,0.9999749692403198,0.9998999314268605,0.9997750496666231,0.999600594840469,0.9993769441627329,0.9991045791762971,0.9987840831946553,0.0,0.0033743605367506984,0.006746909541097562,0.010115843235388555,0.013479373307649502,0.016835734535112324,0.0201831922772792,0.023520049796211515
2683,1.0,0.9997751215605309,0.999106476347093,0.9980117966093819,0.9965198545643885,0.9946693314945629,0.9925073149168505,0.9900874988800458,0.0,0.0033630559878511,0.006656931564704729,0.00981472354022988,0.0127739788745518,0.015478664612209892,0.01788084697110921,0.01994200724900608
2708,1.0,0.9999685866143768,0.9998744358682833,0.9997178154483916,0.9994991696839466,0.999219116836682,0.9988784453320678,0.9984781089570525,0.0,0.003374207932071979,0.006745689877619093,0.010111733464965588,0.013469653463309948,0.016816805131700408,0.020150597303927903,0.023468505124082287
2710,1.0,0.999856270002004,0.9994264884048011,0.9987148628808609,0.9977283480800839,0.9964765593132959,0.9949716534742153,0.9932281789312108,0.0,0.003370076627398776,0.0067126980613366315,0.010000714953263422,0.013207585484278151,0.016307668793347576,0.019276506179264945,0.02209108629392897
2711,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629153,0.0033883433148113036,0.001073333712946111,-0.0021314422911596367,-0.0035687176550747517,-0.002046985609307279,0.0011716889613818515
2781,1.0,0.999978465349401,0.9999138955869536,0.9998063931582654,0.9996561283984108,0.999463338922369,0.9992283287753218,0.9989514673464708,0.0,0.0033744320078816317,0.006747480546878671,0.010117766092529533,0.013483916993367524,0.01684457336786217,0.020198390954093447,0.023544044896736043
2790,1.0,0.9997940107962343,0.999186879163648,0.9982103268892509,0.9969146625891155,0.9953651437818027,0.9936372750913537,0.991811397937476,0.0,0.0033601037179110927,0.006634015231789642,0.009741258078311759,0.012612359543754517,0.015193315684803716,0.01744890058532839,0.019364574804810453
2796,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949723,0.9978367675401587,0.9967087802657477,0.9954115727572506,0.99398729960266,0.0,0.003366746322320305,0.006686452844440007,0.009914346783211427,0.013010070213342754,0.015939595847729127,0.018676810124672538,0.021204680533120624
2864,1.0,0.9998132998065666,0.9992613695219161,0.9983681989448642,0.9971720685802511,0.995723114246623,0.9940801461373744,0.9923069326290174,0.0,0.0033628911833882016,0.006655974400570831,0.009813490127315277,0.012777510177727283,0.015501207119240502,0.017951396320659216,0.02011018497698793
2921,1.0,0.9997862204702737,0.9991542516334727,0.9981315796445677,0.9967619813684814,0.9951026238692512,0.9932202920200521,0.9911870080593221,0.0,0.0033611899823468004,0.006642501847251917,0.009768777915837808,0.012673975079869521,0.015304929251515489,0.017624231001560943,0.019612015703760147
2958,1.0,0.9998132998065666,0.9992613695219161,0.9983681989448644,0.9971720685802512,0.995723114246623,0.9940801461373746,0.9923069326290176,0.0,0.0033628911833881755,0.006655974400570782,0.009813490127315212,0.012777510177727207,0.015501207119240423,0.017951396320659143,0.020110184976987872
2965,1.0,0.9985201430149974,0.9953075848020096,0.9930259947546645,0.9935671365645606,0.9964823260918262,0.9993544548675406,0.9998021183671904,0.0,0.0028939661012853347,0.00338842119389811,0.001073391560330879,-0.0021316325810776453,-0.0035692287349183578,-0.002047424847383841,0.0011719859498688671
2976,1.0,0.9998182417950056,0.9992811102448482,0.9984125143544793,0.9972506028905738,0.9958453331032543,0.9942552950427256,0.9925440013111447,0.0,0.0033630086064117726,0.0066569122985849815,0.009816647286465398,0.012784967000451598,0.01551570569736153,0.017976316078886972,0.020149515535810077
3001,1.0,0.9999661631593721,0.9998647734637452,0.9996961926738892,0.9994610213357462,0.9991600952136948,0.9987944803295509,0.9983654666394807,0.0,0.0033740820407958086,0.006744683681906241,0.010108342805393392,0.013461633741966792,0.01680118520894956,0.02012369790674175,0.023425961663474854
3002,1.0,0.9999367118762124,0.999747463325251,0.9994340921911,0.9989996296547865,0.998448252970978,0.9977852204388616,0.9970167897228741,0.0,0.0033728176082902083,0.006734594733388718,0.010074441217911694,0.013381765054117811,0.016646415247419243,0.019858817347694457,0.02301009940433109
3010,1.0,0.999891801433512,0.9995716614903968,0.9990527255665915,0.9983561741717453,0.9975101684757988,0.9965484486473712,0.9955086550593453,0.0,0.00336784982740605,0.006695221282812392,0.00994360947711615,0.013078357898654696,0.016070341062669576,0.018897370875339763,0.021545256491763403
3022,1.0,0.9998729883349138,0.9994970524734524,0.9988872211760703,0.9980676612151916,0.9970704049482421,0.9959336648451307,0.9946998247289377,0.0,0.0033669178868201265,0.006687835472992429,0.009919069175489742,0.013021445707806875,0.015962255944482376,0.018716865271627275,0.021269894931423474
3025,1.0,0.9998413252422088,0.9993684047040396,0.998590468554946,0.9975226325802765,0.9961855043848766,0.9946046477401519,0.9928099201920444,0.0,0.0033676807611941373,0.006693667398475114,0.009937248033069215,0.013059648251658744,0.016024933051692815,0.018800830788266137,0.021359456633628135
3045,1.0,0.999891801433512,0.9995716614903968,0.9990527255665915,0.9983561741717454,0.9975101684757988,0.9965484486473712,0.9955086550593455,0.0,0.0033678498274060252,0.006695221282812344,0.00994360947711608,0.013078357898654608,0.016070341062669483,0.018897370875339665,0.021545256491763306
3072,1.0,0.9998850668080321,0.9995425324273873,0.998979132602616,0.99820589581671,0.9972378525983637,0.9960936402593097,0.9947950143518476,0.0,0.0033696466102460174,0.006709341928536342,0.009989857099136312,0.013183388084985832,0.0162642185282713,0.019209324774783244,0.0219989064351165
3108,1.0,0.9998107203470689,0.9992512792211767,0.9983463298837751,0.9971351964591738,0.995669351050682,0.9940091212925923,0.9922198485013255,0.0,0.003362587873111761,0.006653573877141669,0.009805531913721964,0.012759110594714627,0.015466397094351736,0.017893523559585196,0.0200223445401062
3174,1.0,0.9999685866143768,0.9998744358682833,0.9997178154483916,0.9994991696839466,0.999219116836682,0.9988784453320678,0.9984781089570525,0.0,0.003374207932071979,0.006745689877619093,0.010111733464965588,0.013469653463309946,0.016816805131700405,0.0201505973039279,0.023468505124082283
3213,1.0,0.9998132998065666,0.9992613695219161,0.9983681989448642,0.9971720685802511,0.995723114246623,0.9940801461373744,0.9923069326290174,0.0,0.0033628911833881946,0.006655974400570816,0.009813490127315258,0.012777510177727257,0.015501207119240471,0.017951396320659185,0.020110184976987893
3214,1.0,0.999492027917019,0.9980836710490278,0.9960923131538149,0.993956804659986,0.9921266794366332,0.990949380370216,0.9905844021209578,0.0,0.003294949631058772,0.006135366668297685,0.008178922958577457,0.009278992272153636,0.009518121344526457,0.009183025896819613,0.008687700356329034
3217,1.0,0.9999509381561972,0.9998039027220891,0.999559343450912,0.9992180081378121,0.9987809399363758,0.9982494736155411,0.997625230770607,0.0,0.003373802771656326,0.006742449448912086,0.010100801830408805,0.013443757435775852,0.016766267203622967,0.02006335299520047,0.023330124840062784
3221,1.0,0.9997862204702737,0.9991542516334727,0.9981315796445677,0.9967619813684814,0.9951026238692512,0.9932202920200521,0.991187008059322,0.0,0.0033611899823467943,0.006642501847251907,0.00976877791583779,0.012673975079869499,0.015304929251515467,0.017624231001560915,0.01961201570376011
3228,1.0,0.9998182417950056,0.9992811102448482,0.9984125143544793,0.9972506028905738,0.9958453331032543,0.9942552950427256,0.9925440013111445,0.0,0.003363008606411794,0.0066569122985850205,0.009816647286465448,0.01278496700045166,0.015515705697361597,0.01797631607888703,0.020149515535810122
3279,1.0,0.9999654155968527,0.9998617633988792,0.9996893458961658,0.9994486654277438,0.9991404214764104,0.9987655069043764,0.9983250031524689,0.0,0.003374131881788351,0.006745081642222852,0.01010968161020898,0.013464792931225607,0.016807319766267616,0.020134223241025716,0.02344253506445623
3309,1.0,0.9997478218676917,0.9989975806635504,0.9977679805610032,0.9960896157305205,0.9940041193089418,0.9915630076731453,0.9888262544051075,0.0,0.0033615769500761478,0.00664505605937861,0.00977441036946412,0.012677694707895088,0.015288938462004046,0.017549865669088106,0.019411393124578572
3394,1.0,0.9999597215398631,0.9998391860039706,0.9996392891040665,0.9993615110038289,0.9990078974598311,0.9985810337661323,0.998084011844245,0.0,0.0033736960561153865,0.006741605581602192,0.010098009050250094,0.013437320071443222,0.01675414978633735,0.02004336869009997,0.02330016507512675
