,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
321,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.032868766629785e-13,4.043825022173047e-13,5.05478127771631e-13,6.06573753325957e-13,7.076693788802831e-13,8.087650044346094e-13,9.098606299889358e-13,1.010956255543262e-12,1.112051881097588e-12,1.213147506651914e-12,1.3142431322062408e-12,1.4153387577605663e-12,1.516434383314892e-12
323,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432616e-13,2.0219125110865233e-13,3.0328687666297864e-13,4.0438250221730465e-13,5.05478127771631e-13,6.065737533259573e-13,7.07669378880283e-13,8.087650044346093e-13,9.098606299889356e-13,1.010956255543262e-12,1.112051881097588e-12,1.2131475066519146e-12,1.3142431322062404e-12,1.415338757760566e-12,1.516434383314893e-12
365,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432616e-13,2.0219125110865233e-13,3.0328687666297844e-13,4.0438250221730465e-13,5.054781277716308e-13,6.065737533259569e-13,7.076693788802833e-13,8.087650044346093e-13,9.098606299889356e-13,1.0109562555432616e-12,1.112051881097588e-12,1.2131475066519138e-12,1.31424313220624e-12,1.4153387577605667e-12,1.5164343833148926e-12
495,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.010956255543262e-13,2.021912511086524e-13,3.0328687666297854e-13,4.043825022173048e-13,5.054781277716308e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346096e-13,9.098606299889358e-13,1.0109562555432616e-12,1.1120518810975881e-12,1.2131475066519142e-12,1.3142431322062406e-12,1.4153387577605667e-12,1.5164343833148932e-12
503,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346094e-13,9.098606299889358e-13,1.0109562555432618e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605667e-12,1.5164343833148924e-12
554,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.032868766629785e-13,4.043825022173047e-13,5.054781277716309e-13,6.06573753325957e-13,7.076693788802833e-13,8.087650044346094e-13,9.098606299889358e-13,1.0109562555432618e-12,1.1120518810975881e-12,1.213147506651914e-12,1.3142431322062404e-12,1.4153387577605667e-12,1.5164343833148926e-12
560,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.010956255543262e-13,2.021912511086524e-13,3.0328687666297854e-13,4.043825022173048e-13,5.05478127771631e-13,6.065737533259571e-13,7.07669378880283e-13,8.087650044346096e-13,9.098606299889358e-13,1.010956255543262e-12,1.1120518810975883e-12,1.2131475066519142e-12,1.31424313220624e-12,1.415338757760566e-12,1.516434383314893e-12
579,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.010956255543262e-13,2.021912511086524e-13,3.0328687666297854e-13,4.043825022173048e-13,5.05478127771631e-13,6.065737533259571e-13,7.076693788802831e-13,8.087650044346096e-13,9.098606299889358e-13,1.010956255543262e-12,1.1120518810975881e-12,1.2131475066519142e-12,1.31424313220624e-12,1.4153387577605663e-12,1.5164343833148934e-12
601,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.05478127771631e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346094e-13,9.098606299889358e-13,1.010956255543262e-12,1.1120518810975881e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605667e-12,1.5164343833148932e-12
653,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432613e-13,2.0219125110865225e-13,3.032868766629783e-13,4.043825022173045e-13,5.054781277716308e-13,6.065737533259566e-13,7.076693788802831e-13,8.08765004434609e-13,9.09860629988935e-13,1.0109562555432616e-12,1.1120518810975875e-12,1.2131475066519132e-12,1.3142431322062398e-12,1.4153387577605663e-12,1.5164343833148924e-12
654,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346094e-13,9.098606299889358e-13,1.0109562555432618e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605667e-12,1.5164343833148926e-12
666,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.010956255543262e-13,2.021912511086524e-13,3.0328687666297854e-13,4.043825022173048e-13,5.054781277716308e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346096e-13,9.098606299889358e-13,1.0109562555432616e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605667e-12,1.516434383314893e-12
669,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346094e-13,9.098606299889358e-13,1.0109562555432618e-12,1.1120518810975881e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605667e-12,1.516434383314893e-12
681,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.010956255543262e-13,2.021912511086524e-13,3.0328687666297854e-13,4.043825022173048e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346096e-13,9.098606299889358e-13,1.0109562555432618e-12,1.1120518810975881e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605667e-12,1.5164343833148926e-12
777,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.032868766629786e-13,4.043825022173047e-13,5.054781277716308e-13,6.065737533259572e-13,7.076693788802834e-13,8.087650044346094e-13,9.098606299889358e-13,1.0109562555432616e-12,1.112051881097588e-12,1.2131475066519144e-12,1.31424313220624e-12,1.4153387577605669e-12,1.5164343833148932e-12
784,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.05478127771631e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346094e-13,9.098606299889358e-13,1.010956255543262e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605667e-12,1.5164343833148932e-12
788,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.032868766629785e-13,4.043825022173047e-13,5.054781277716308e-13,6.06573753325957e-13,7.076693788802833e-13,8.087650044346094e-13,9.098606299889356e-13,1.0109562555432616e-12,1.112051881097588e-12,1.213147506651914e-12,1.3142431322062406e-12,1.4153387577605667e-12,1.516434383314893e-12
797,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.010956255543262e-13,2.021912511086524e-13,3.0328687666297854e-13,4.043825022173048e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802831e-13,8.087650044346096e-13,9.098606299889358e-13,1.0109562555432618e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062406e-12,1.4153387577605663e-12,1.516434383314893e-12
830,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.010956255543262e-13,2.021912511086524e-13,3.0328687666297854e-13,4.043825022173048e-13,5.054781277716308e-13,6.065737533259571e-13,7.076693788802831e-13,8.087650044346096e-13,9.098606299889354e-13,1.0109562555432616e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605663e-12,1.5164343833148926e-12
844,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.032868766629785e-13,4.043825022173047e-13,5.054781277716309e-13,6.06573753325957e-13,7.076693788802833e-13,8.087650044346094e-13,9.098606299889356e-13,1.0109562555432618e-12,1.1120518810975877e-12,1.213147506651914e-12,1.3142431322062404e-12,1.4153387577605667e-12,1.5164343833148924e-12
871,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.010956255543262e-13,2.021912511086524e-13,3.0328687666297854e-13,4.043825022173048e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802831e-13,8.087650044346096e-13,9.098606299889358e-13,1.0109562555432618e-12,1.1120518810975881e-12,1.2131475066519142e-12,1.3142431322062406e-12,1.4153387577605663e-12,1.5164343833148926e-12
875,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346094e-13,9.098606299889358e-13,1.0109562555432618e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062406e-12,1.4153387577605667e-12,1.5164343833148926e-12
895,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802831e-13,8.087650044346094e-13,9.098606299889358e-13,1.0109562555432618e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605663e-12,1.5164343833148926e-12
915,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.010956255543262e-13,2.021912511086524e-13,3.0328687666297854e-13,4.043825022173048e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346096e-13,9.098606299889358e-13,1.0109562555432618e-12,1.112051881097588e-12,1.2131475066519142e-12,1.31424313220624e-12,1.4153387577605667e-12,1.516434383314893e-12
933,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346094e-13,9.098606299889354e-13,1.0109562555432618e-12,1.1120518810975881e-12,1.2131475066519142e-12,1.31424313220624e-12,1.4153387577605667e-12,1.5164343833148926e-12
963,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346094e-13,9.098606299889358e-13,1.0109562555432618e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605667e-12,1.5164343833148924e-12
1001,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432616e-13,2.0219125110865233e-13,3.0328687666297844e-13,4.0438250221730465e-13,5.054781277716309e-13,6.065737533259569e-13,7.076693788802831e-13,8.087650044346093e-13,9.098606299889356e-13,1.0109562555432618e-12,1.1120518810975877e-12,1.2131475066519138e-12,1.3142431322062398e-12,1.4153387577605663e-12,1.5164343833148926e-12
1026,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.054781277716308e-13,6.065737533259571e-13,7.07669378880283e-13,8.087650044346094e-13,9.098606299889354e-13,1.0109562555432616e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062406e-12,1.415338757760566e-12,1.5164343833148924e-12
1115,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802831e-13,8.087650044346094e-13,9.098606299889358e-13,1.0109562555432618e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605663e-12,1.5164343833148926e-12
1262,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432616e-13,2.0219125110865233e-13,3.032868766629785e-13,4.0438250221730465e-13,5.05478127771631e-13,6.06573753325957e-13,7.076693788802833e-13,8.087650044346093e-13,9.098606299889358e-13,1.010956255543262e-12,1.1120518810975881e-12,1.213147506651914e-12,1.3142431322062404e-12,1.4153387577605667e-12,1.5164343833148932e-12
1284,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432616e-13,2.0219125110865233e-13,3.032868766629786e-13,4.0438250221730465e-13,5.05478127771631e-13,6.065737533259572e-13,7.076693788802831e-13,8.087650044346093e-13,9.098606299889358e-13,1.010956255543262e-12,1.1120518810975881e-12,1.2131475066519144e-12,1.3142431322062404e-12,1.4153387577605663e-12,1.5164343833148932e-12
1287,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346094e-13,9.098606299889358e-13,1.0109562555432618e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605667e-12,1.5164343833148924e-12
