,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
488,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017,0.0013470682980829926,-0.0010143515774690757,-0.0028738851927410944,-0.003382546045971525
491,1.0,0.9986978845874803,0.9964664105374691,0.9961641683902375,0.9981475248000241,0.9998400158949385,0.9990879588271695,0.9969238200474263,0.0,0.0018975542077969486,0.001366258206584624,-0.0008927595137946017,-0.001971687738856737,-0.0005184867352632093,0.0015480211286482272,0.0015659493946769574
497,1.0,0.9997731083779173,0.9991214833635901,0.9981283806554331,0.9969201030899649,0.9956490754092201,0.9944734249493593,0.993535809461505,0.0,0.0024207398784710857,0.0046848744284758445,0.006656701458451721,0.008239519982541967,0.009388494972965046,0.010116563534144396,0.010492591896491174
559,1.0,0.9999589634181623,0.9998361666980683,0.9996325451297671,0.9993496449579057,0.9989896046930058,0.9985551292838494,0.9980494574822981,0.0,0.0024465877895123752,0.0048873656775355375,0.0073165861291519425,0.00972862555360832,0.012118044314226972,0.014479644412352308,0.016808524117341635
628,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.9965365225999566,0.9950996303088253,0.993759910887379,0.9926719573722602,0.0,0.0024179540463974097,0.0046631397756798695,0.006586353270495755,0.008082270016606634,0.009103709670097665,0.00966788490632047,0.009853775076805623
630,1.0,0.9996952687840222,0.9988167299530721,0.9974662775789869,0.995797580026905,0.9939943483390415,0.9922445322749138,0.9907142314119829,0.0,0.002414108893118595,0.004632925935595069,0.006487334427270436,0.007856756428275236,0.008684456834756275,0.008983583378790268,0.00883310651389083
661,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.9967687067034062,0.9954243691974043,0.9941699034514258,0.9931533558843016,0.0,0.002419901486312968,0.004678234803271782,0.006634671711469793,0.008188554053278542,0.00929207640920796,0.009956478366837718,0.010250429042744959
687,1.0,0.9999013114599197,0.9996075228066471,0.9991253932906792,0.9984659519052236,0.9976441511028549,0.9966783984077564,0.9955899816495025,0.0,0.0024429668800536692,0.004858545851221037,0.007220143164851633,0.009502727353164056,0.011683546161395908,0.013742768892994956,0.0156640333184785
714,1.0,0.999775022662327,0.9991277700754165,0.9981377492842646,0.9969261524429585,0.995640398908462,0.9944353368168491,0.9934535055249084,0.0,0.0024214022752584966,0.004689868299951367,0.006671910283371847,0.008270453805188035,0.00943715307542855,0.010178484737980099,0.01055484354718125
769,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.9965365225999566,0.9950996303088253,0.993759910887379,0.9926719573722602,0.0,0.0024179540463974067,0.004663139775679864,0.006586353270495746,0.008082270016606621,0.00910370967009765,0.009667884906320453,0.009853775076805602
826,1.0,0.9998633676845557,0.9994595739531381,0.9988065903435956,0.9979332617669165,0.9968777117077776,0.9956852388974516,0.9944058258330749,0.0,0.0024384895236397902,0.004823140211312971,0.007102944252343873,0.009232395499309808,0.01117384857234423,0.012899433230536488,0.014392416425539673
921,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017,0.0013470682980829924,-0.0010143515774690757,-0.0028738851927410944,-0.0033825460459715254
968,1.0,0.9997708898120595,0.999102913177931,0.9980522112866516,0.9967061476254779,0.9951746688350902,0.993579475984567,0.9920421139109833,0.0,0.0024261225919863386,0.004726075058456388,0.006785638900549239,0.00851328727991152,0.009848626708931869,0.010767690412196936,0.011284557564994442
1005,1.0,0.9999635276742449,0.9998542136357764,0.9996723663210799,0.9994184985261613,0.9990933255147298,0.99869776238041,0.9982329206736794,0.0,0.002446951243137796,0.004890263260336713,0.0073263091204840165,0.009751486434134047,0.012162229504578967,0.01455502133576396,0.0169264054502588
1067,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.9965365225999566,0.9950996303088253,0.9937599108873789,0.9926719573722602,0.0,0.0024179540463974197,0.004663139775679887,0.006586353270495769,0.008082270016606637,0.009103709670097649,0.00966788490632043,0.009853775076805555
1089,1.0,0.9989102534595877,0.9965816896840606,0.9950192529612278,0.9955534368690474,0.9976946261235341,0.9995740592003146,0.9995782849838281,0.0,0.0020855067971372525,0.0023805000430667986,0.0006443901756834731,-0.0016122372866092674,-0.0024463079244302554,-0.001167338935200769,0.0010790452090923529
1120,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.996787669977459,0.9954405034718029,0.9941726290096237,0.9931296792013524,0.0,0.0024205478220026356,0.004683235904947573,0.006650629872191439,0.008223486094991322,0.009353543864477839,0.010049679368019608,0.010376621705955871
1140,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.9965365225999566,0.9950996303088253,0.9937599108873789,0.9926719573722602,0.0,0.0024179540463974128,0.004663139775679874,0.006586353270495759,0.008082270016606634,0.00910370967009766,0.009667884906320456,0.009853775076805599
1148,1.0,0.9997479296875923,0.9990240712208103,0.9979210264237709,0.9965788947230614,0.995165985312652,0.9938556552716309,0.9928024699502781,0.0,0.0024179851060707794,0.004663391651003858,0.006587221724976828,0.008084386017036342,0.009107975505647634,0.009675509583074234,0.009866301106204348
1190,1.0,0.9998358720031189,0.9993500853158507,0.9985621282228945,0.9975034835590036,0.9962161821031447,0.99475087453919,0.9931645134880823,0.0,0.0024369797952383553,0.00481105467447606,0.007062118592458839,0.009135532034415236,0.01098453357470159,0.0125722827751498,0.013873439598322143
1225,1.0,0.9995569028756611,0.9983415518544536,0.9966658472875348,0.9949577844022077,0.993649246815476,0.9930630564905851,0.993329049031312,0.0,0.00237157541275832,0.004311156525636624,0.005499498964008218,0.00581315800401367,0.0053559849315604315,0.004430835385561209,0.003459043203487293
1283,1.0,0.9998789863008719,0.9995198828298082,0.9989343565869497,0.9981413719513508,0.9971664892698532,0.9960409211225263,0.9948003826715867,0.0,0.002440537877388943,0.004839256126738092,0.007155834100201541,0.009352892272603488,0.011397322942691926,0.01326145926805814,0.014924038754807557
1302,1.0,0.9997369393024297,0.9989816534531115,0.997831058625891,0.9964314472032297,0.9949578994910828,0.9935896578753604,0.9924849400536774,0.0,0.002416817603671938,0.00465434038401912,0.006558237704944454,0.008020584759167598,0.008994756750740032,0.009501675628535527,0.009626530860915772
1304,1.0,0.9999183599593179,0.9996747766158051,0.9992732327308239,0.9987202749305867,0.9980248788449052,0.9971982644579995,0.996253665714497,0.0,0.0024443035485312028,0.004869155259263236,0.007255481634516816,0.009584957759129483,0.011840361528495854,0.014005904303632999,0.016067530961366008
1343,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.002257877821973397,0.0034835290747953383,0.003121189435726502,0.0013470682980829924,-0.0010143515774690757,-0.0028738851927410944,-0.003382546045971525
1472,1.0,0.9995251604125821,0.9982189871030931,0.9964050801715107,0.9945264065886947,0.9930279629018091,0.9922393960507805,0.992288965295123,0.0,0.002368430358346698,0.004287047665774878,0.005423649132546341,0.005649836325878802,0.005072804332439888,0.004004328118379431,0.0028753833681572504
1525,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733936,0.0034835290747953366,0.003121189435726509,0.0013470682980830098,-0.0010143515774690517,-0.0028738851927410784,-0.0033825460459715284
1578,1.0,0.9997479296875923,0.99902407122081,0.9979210264237708,0.9965788947230614,0.995165985312652,0.9938556552716309,0.9928024699502781,0.0,0.002417985106070789,0.004663391651003875,0.006587221724976844,0.008084386017036357,0.009107975505647637,0.009675509583074223,0.00986630110620432
1591,1.0,0.9997604565135841,0.9990686364719533,0.9980016931344706,0.9966776900886463,0.9952411694426592,0.9938454882101017,0.9926340861412212,0.0,0.0024215173467347553,0.004690578882500721,0.006673177467779615,0.008269944414093278,0.009428098152933037,0.01014768903147257,0.01048137608363139
1599,1.0,0.9998898686654794,0.999561576342531,0.9990213698762436,0.998279468434896,0.9973497812171485,0.996249524184709,0.9949987473202649,0.0,0.002442909397294838,0.004858063796280083,0.007218392702060039,0.009498174625908302,0.01167366219733474,0.013723649697760888,0.01562996658485474
1641,1.0,0.9996376653605412,0.9986223600680286,0.997154198313065,0.9955199109232766,0.9940330061485261,0.9929684527296034,0.9925055926044912,0.0,0.0023939252504308083,0.004479398808309563,0.006011694966041817,0.006860177754106946,0.007034748257878168,0.006682846819971373,0.006057667657576377
1663,1.0,0.9997243961415265,0.9989351728905366,0.9977395249662357,0.9962983707827106,0.9948025183009357,0.9934444221331377,0.9923897293031796,0.0,0.0024143049422955575,0.004634951515723204,0.006496653034757468,0.007886651982328885,0.008761075836552357,0.009151063993295985,0.009157759589827136
1733,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.9967687067034062,0.9954243691974043,0.9941699034514258,0.9931533558843016,0.0,0.002419901486312962,0.004678234803271772,0.006634671711469783,0.008188554053278537,0.009292076409207964,0.009956478366837735,0.010250429042744987
1736,1.0,0.9999196053590611,0.9996807886144125,0.9992905613203814,0.9987603129171824,0.9981053779488216,0.9973444535830626,0.9964988897656786,0.0,0.002443356776341491,0.004861689784482809,0.007230891276256208,0.009528650482756034,0.011735265797537198,0.013834357107998992,0.015813451031068626
1825,1.0,0.9999567157127021,0.9998272832449148,0.999612957907556,0.9993158124014477,0.9989387078954693,0.9984852541396437,0.9979597592057738,0.0,0.0024463417270621794,0.004885403647194723,0.007310000537210698,0.009713134952232734,0.01208808766303798,0.014428504010069114,0.016728474910091943
1856,1.0,0.9991130014180052,0.9969452510740803,0.9947003958754624,0.9936192890003512,0.9942876480552182,0.9963127837363155,0.9985496205318687,0.0,0.002217335830917276,0.0032089203488497044,0.0024329543295268565,0.00033201713814722206,-0.0019179371810326804,-0.003068066728821876,-0.0024949697841031683
1882,1.0,0.9997892321144785,0.9991688138075779,0.9981736216247994,0.9968592369196174,0.9952983054347974,0.9935757861329723,0.9917834065877047,0.0,0.0024315324819050117,0.004768130158091329,0.006920868620199391,0.00881244502595796,0.010382017625710773,0.011588953049364466,0.012415234069311677
1897,1.0,0.9991899467162177,0.9971323777691493,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.996810799415911,0.0,0.0022578778219734027,0.0034835290747953405,0.003121189435726492,0.001347068298082966,-0.0010143515774691078,-0.0028738851927411157,-0.0033825460459715167
1914,1.0,0.9997892321144785,0.9991688138075779,0.9981736216247994,0.9968592369196174,0.9952983054347974,0.9935757861329723,0.9917834065877047,0.0,0.0024315324819050035,0.004768130158091313,0.006920868620199372,0.008812445025957941,0.010382017625710761,0.011588953049364463,0.012415234069311689
2045,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.9967687067034062,0.9954243691974043,0.9941699034514258,0.9931533558843016,0.0,0.0024199014863129616,0.004678234803271773,0.006634671711469788,0.008188554053278542,0.009292076409207975,0.009956478366837749,0.010250429042745007
2085,1.0,0.9999728617548186,0.9998915640744773,0.9997564565132845,0.9995681163182056,0.9993273405091418,0.9990351349807757,0.9986927008113999,0.0,0.002447145341341153,0.0048918183954239115,0.007331570841523611,0.009764001892775334,0.012186781072234112,0.014597669819781514,0.016994541572925757
2091,1.0,0.9999339174359896,0.9997364224005614,0.9994097624315892,0.9989576488028696,0.9983852051145248,0.997698896360443,0.9969064394952925,0.0,0.002445391812889725,0.004877819889820575,0.007284492628483289,0.009652960234105187,0.01197127950979511,0.01422817141100164,0.01641316911757009
2112,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733927,0.0034835290747953366,0.00312118943572651,0.0013470682980830137,-0.001014351577469048,-0.002873885192741077,-0.003382546045971531
2179,1.0,0.9997479296875923,0.99902407122081,0.9979210264237708,0.9965788947230614,0.995165985312652,0.9938556552716309,0.9928024699502781,0.0,0.0024179851060707877,0.004663391651003873,0.006587221724976844,0.008084386017036357,0.009107975505647646,0.009675509583074232,0.009866301106204336
2209,1.0,0.9998789863008719,0.9995198828298082,0.9989343565869497,0.9981413719513508,0.9971664892698532,0.9960409211225263,0.9948003826715867,0.0,0.002440537877388946,0.004839256126738097,0.007155834100201545,0.009352892272603493,0.011397322942691931,0.013261459268058141,0.014924038754807554
2224,1.0,0.999944471259397,0.999778133327944,0.999501729355998,0.9991164922079001,0.9986241359388337,0.9980268439742743,0.9973272541024104,0.0,0.002446494614140621,0.004886613956362481,0.00731401365667553,0.009722410947667019,0.012105614964148468,0.014457556445184483,0.01677231664651335
2282,1.0,0.9997440307889286,0.9990067550697771,0.9978760678886571,0.996485648901474,0.9949975081990776,0.9935808406567601,0.9923899560364566,0.0,0.0024187252894415806,0.004668930674237568,0.00660385546878593,0.008117410676601081,0.009157770536233734,0.009733865352250036,0.009913926871505902
2316,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733927,0.003483529074795336,0.0031211894357265108,0.0013470682980830139,-0.0010143515774690473,-0.0028738851927410753,-0.0033825460459715297
2382,1.0,0.9998779437861418,0.9995172881132252,0.9989342581716204,0.9981548683884951,0.9972134436045187,0.9961506700092704,0.9950112886279338,0.0,0.002439514856948218,0.00483129600778371,0.007130208724515266,0.009296166470093865,0.011296289268572164,0.01310664702622964,0.01471348767090495
2391,1.0,0.9991899467162177,0.9971323777691493,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.996810799415911,0.0,0.0022578778219734027,0.0034835290747953405,0.003121189435726492,0.0013470682980829657,-0.0010143515774691078,-0.002873885192741115,-0.003382546045971517
2455,1.0,0.9995273010966508,0.998227664802136,0.9964249594477254,0.9945623720201698,0.9930848203574834,0.9923213716941424,0.9923991356431553,0.0,0.0023684967989209727,0.004287626285525149,0.005425845764534716,0.005655754740910735,0.005085857843909181,0.004029369791239994,0.0029185512719791373
2470,1.0,0.9999781518418581,0.9999129246672115,0.9998052520060707,0.9996566296117821,0.9994690290537607,0.9992447840889472,0.9989864566222911,0.0,0.002447859391932656,0.004897496014642268,0.007350539161330573,0.009808331171452673,0.012271805722039232,0.014741390774089974,0.01721694204221103
2472,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.9966495325852334,0.9952642454970821,0.9939788496414392,0.992945892571284,0.0,0.0024186001378405974,0.00466815593888327,0.006602455881201751,0.00811784482905652,0.009167152947939116,0.009765934404935093,0.009990168447181405
2491,1.0,0.9999399974941469,0.9997605582721157,0.9994633796822143,0.9990512656186207,0.9985280893679989,0.9978987423412785,0.9971690694238652,0.0,0.002445825189951627,0.004881277505013841,0.007296109348420855,0.009680321922208008,0.012024285258776156,0.014318853082847973,0.01655547089911865
2524,1.0,0.9999443885133842,0.9997780583816436,0.9995025166993727,0.9991202557291365,0.9986347238053241,0.998050285089461,0.9973721686597857,0.0,0.002446006107044523,0.004882720168406713,0.007300952167687441,0.009691714937351055,0.012046322573433535,0.014356485279101367,0.016614399513685336
2556,1.0,0.999714532212079,0.9988961450403564,0.9976532324924967,0.9961484474063641,0.9945745259193532,0.9931256664410669,0.9919687375346222,0.0,0.0024138304829398917,0.004631231429993584,0.00648450641858463,0.007859137255735832,0.008710293962302235,0.009068948380078769,0.009036683743678406
2567,1.0,0.9997687972484686,0.9991040669627563,0.9980886808275997,0.9968487085081594,0.9955369970851624,0.9943132681537712,0.993323329137946,0.0,0.0024205332974864303,0.0046831345567967435,0.00665036842915377,0.008223119881303417,0.009353420635122836,0.010050606599814254,0.010380004941146954
2590,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.996787669977459,0.9954405034718029,0.9941726290096237,0.9931296792013526,0.0,0.0024205478220026195,0.004683235904947545,0.00665062987219141,0.008223486094991302,0.009353543864477837,0.010049679368019633,0.010376621705955925
2602,1.0,0.9999697432033647,0.9998791145697509,0.9997285379023898,0.999518714676725,0.9992506168227872,0.9989254767736007,0.9985447749292485,0.0,0.002447158349512054,0.004891918479761854,0.007331886350704671,0.009764676428759353,0.012187916305443882,0.014599251741536437,0.016996352257333185
2623,1.0,0.999944471259397,0.999778133327944,0.999501729355998,0.9991164922079001,0.9986241359388337,0.9980268439742743,0.9973272541024102,0.0,0.0024464946141406242,0.004886613956362487,0.007314013656675538,0.009722410947667029,0.01210561496414848,0.014457556445184497,0.016772316646513363
2682,1.0,0.9999256313191199,0.9997052921297832,0.999347161916153,0.9988644748893595,0.9982749409910595,0.9975999712592419,0.9968637416091809,0.0,0.0024430690246263257,0.004859435201823665,0.00722354551292907,0.00951209611569492,0.01170503295136458,0.01378640969712256,0.01574506542750797
2683,1.0,0.9997729450873011,0.9991214422880247,0.9981292989568009,0.9969198512395674,0.995634502105198,0.9944082196464132,0.993346337184701,0.0,0.0024224016459289846,0.004698877435488716,0.0067076176715721485,0.008370782821617932,0.009666590662003146,0.01063151187453717,0.011352206301199817
2708,1.0,0.9999159315121396,0.9996661801914788,0.9992580190217633,0.9987032748328856,0.9980178976522174,0.9972213804814748,0.9963360511588893,0.0,0.0024430909278468724,0.004859565188998988,0.0072237332503288666,0.009511725477515293,0.011702317451542333,0.013777657283482903,0.015723868046574475
2710,1.0,0.9998801778039538,0.9995233290906407,0.9989372266303577,0.9981345582291161,0.9971325358789084,0.9959523669713699,0.9946186052181765,0.0,0.0024422485686146043,0.004852818152690585,0.007200917242487551,0.009457500225748589,0.011596068697155645,0.013593389541139903,0.015430106511652065
2711,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733975,0.0034835290747953383,0.003121189435726502,0.0013470682980829922,-0.001014351577469076,-0.0028738851927410944,-0.0033825460459715254
2781,1.0,0.9999406887311442,0.9997635299589416,0.9994708322374669,0.9990663884097312,0.9985553949328904,0.9979443417856716,0.997240875718777,0.0,0.0024455316662211454,0.004878948098756427,0.007288352523004881,0.00966227991030779,0.01198990005525489,0.014261205672283396,0.016467181130663124
2790,1.0,0.9997243961415265,0.9989351728905365,0.997739524966236,0.9962983707827106,0.9948025183009357,0.9934444221331376,0.9923897293031796,0.0,0.0024143049422955605,0.0046349515157232115,0.0064966530347574745,0.007886651982328892,0.008761075836552362,0.009151063993295985,0.009157759589827136
2796,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.996787669977459,0.9954405034718029,0.9941726290096237,0.9931296792013524,0.0,0.00242054782200264,0.0046832359049475795,0.0066506298721914475,0.008223486094991326,0.009353543864477835,0.010049679368019596,0.010376621705955848
2864,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444334,0.9964850866392163,0.9950329689829883,0.9936845760928673,0.992596703605275,0.0,0.0024172754746164446,0.0046578898979790445,0.006569602946751725,0.008045599853759888,0.009039142778169315,0.009569820819424384,0.009720527106247611
2921,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.9964126487098955,0.9949356814240259,0.9935683369047458,0.9924698076940376,0.0,0.002416499326805224,0.004651892168614856,0.006550505333376167,0.008003916123178594,0.008966052056886881,0.00945942783389028,0.009571635604456057
2958,1.0,0.9997409880424042,0.9989972426093858,0.9978639873444334,0.9964850866392163,0.9950329689829883,0.9936845760928673,0.992596703605275,0.0,0.0024172754746164394,0.004657889897979033,0.006569602946751713,0.008045599853759883,0.009039142778169319,0.009569820819424396,0.009720527106247632
2965,1.0,0.9991899467162177,0.9971323777691493,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.996810799415911,0.0,0.0022578778219734027,0.003483529074795341,0.003121189435726492,0.0013470682980829657,-0.001014351577469108,-0.0028738851927411157,-0.003382546045971517
2976,1.0,0.9997408076079253,0.998996484136028,0.9978621520797765,0.9964815357398148,0.9950269216360881,0.9936751492202792,0.992582989582367,0.0,0.0024172811192550154,0.004657927019843158,0.0065696847697116825,0.008045657881015961,0.009038941142876204,0.009568872019837131,0.009718027540717
3001,1.0,0.999951862031382,0.9998078447302825,0.9995691307410332,0.9992376674489566,0.9988161321792025,0.9983078849114819,0.9977169098851394,0.0,0.0024467074908417277,0.004888310398062488,0.007319702549346334,0.009735776099139162,0.012131424381732162,0.014501548996943885,0.016841072222635235
3002,1.0,0.9998635838504141,0.9994602478078479,0.9988074053997442,0.9979330187615889,0.9968740719047677,0.9956745572420131,0.9943830906434273,0.0,0.002438613163160274,0.004824106594712599,0.007106079419371151,0.009239414980093697,0.01118654808278017,0.012919306727826905,0.014420225512438538
3010,1.0,0.9997683508464257,0.999102426429865,0.9980855053652852,0.9968442461436305,0.995532148920876,0.9943095180216662,0.9933225457939753,0.0,0.0024204302120298953,0.00468233643279392,0.006647818961004805,0.008217530261921976,0.009343562884499779,0.010035613402052949,0.010359618191485245
3022,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.9967687067034062,0.9954243691974043,0.9941699034514258,0.9931533558843016,0.0,0.0024199014863129638,0.004678234803271775,0.006634671711469788,0.00818855405327854,0.009292076409207964,0.009956478366837733,0.01025042904274498
3025,1.0,0.999832147846856,0.9993356159210369,0.9985311418888432,0.9974521853748591,0.9961433305920707,0.9946581617498516,0.9930567161412831,0.0,0.0024365073238339827,0.004807323174948988,0.007049792652664591,0.009107185970425287,0.01093129835996993,0.012484635193629929,0.013742076946657905
3045,1.0,0.9997683508464257,0.999102426429865,0.9980855053652853,0.9968442461436308,0.995532148920876,0.9943095180216662,0.9933225457939753,0.0,0.0024204302120298827,0.004682336432793899,0.0066478189610047825,0.008217530261921959,0.009343562884499777,0.010035613402052963,0.010359618191485282
3072,1.0,0.9998801907286774,0.9995236138851038,0.9989387310693643,0.9981393438040191,0.9971441529902456,0.9959761640684737,0.9946619588347245,0.0,0.0024417678344134425,0.004848994424387512,0.0071881356721061425,0.009427607852163388,0.011538684223623934,0.013496294745654707,0.015279702116764675
3108,1.0,0.9997395689971224,0.9989921255541149,0.9978544526138174,0.9964726419266421,0.99502153372348,0.9936801224255565,0.9926063990687337,0.0,0.0024169016791951914,0.004655006437717129,0.006560450071385785,0.008025717005527691,0.00900451919911378,0.009518040867487103,0.009651670909867599
3174,1.0,0.9999159315121396,0.9996661801914788,0.9992580190217633,0.9987032748328856,0.9980178976522174,0.9972213804814748,0.9963360511588893,0.0,0.002443090927846874,0.0048595651889989915,0.007223733250328871,0.0095117254775153,0.011702317451542335,0.013777657283482904,0.015723868046574475
3213,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444334,0.9964850866392163,0.9950329689829885,0.9936845760928673,0.992596703605275,0.0,0.0024172754746164373,0.004657889897979031,0.0065696029467517125,0.008045599853759881,0.00903914277816932,0.009569820819424403,0.009720527106247642
3214,1.0,0.9995183197270523,0.9981931372394581,0.9963520533978086,0.994443099174477,0.992915590665825,0.9921012083023756,0.9921272572330295,0.0,0.002367463328376607,0.004279681092996771,0.005400723958705874,0.005601265073821546,0.004990444385505554,0.003883861984014347,0.002716463708477704
3217,1.0,0.9999530848700181,0.9998125464085077,0.9995790038602788,0.9992534841806182,0.998837414410595,0.998332611110646,0.9977412669591205,0.0,0.0024466906300241176,0.004888181141473241,0.007319297608835957,0.009734918295809806,0.012129999259454804,0.014499599370952165,0.016838904567025196
3221,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.9964126487098955,0.9949356814240259,0.9935683369047458,0.9924698076940378,0.0,0.002416499326805223,0.004651892168614853,0.006550505333376163,0.008003916123178585,0.00896605205688687,0.009459427833890265,0.009571635604456041
3228,1.0,0.9997408076079253,0.998996484136028,0.9978621520797765,0.9964815357398148,0.9950269216360881,0.9936751492202792,0.992582989582367,0.0,0.0024172811192550193,0.004657927019843165,0.0065696847697116895,0.00804565788101597,0.00903894114287621,0.009568872019837136,0.009718027540717
3279,1.0,0.9999274382471813,0.9997112945895148,0.9993561507388767,0.9988695005041853,0.9982615405889793,0.9975448863033618,0.996734220480568,0.0,0.002444298623499363,0.0048691421973133045,0.0072555842910472425,0.009585681079957742,0.011842956495536256,0.014012825184924376,0.01608296116353875
3309,1.0,0.9998283314179868,0.9993182052155865,0.9984840998196967,0.9973496174044858,0.9959467100602851,0.994314633697581,0.9924986653864869,0.0,0.002438231146154703,0.004820852021908065,0.007093999655514148,0.009207246891134249,0.011115175377048384,0.012778780273026591,0.014166659742137861
3394,1.0,0.9998798785750618,0.9995265555298892,0.9989606928876622,0.998215218910735,0.9973331699749182,0.9963648711629169,0.9953646414401898,0.0,0.0024382316346737406,0.004821228414593667,0.007097326780136865,0.009221770703696874,0.011159593327722095,0.012887854472694926,0.01439708700106707
