,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
1733,1.0,0.9999707339875826,0.9998834279193505,0.9997395493318101,0.0,0.000511280286249866,0.0010150810277646221,0.0015040504641566476
1736,1.0,0.9999766386865575,0.9999068772928289,0.9997916789104229,0.0,0.0005116401714905534,0.0010179496750655952,0.0015136736914131241
1825,1.0,0.999979943882805,0.9999200104919317,0.9998209018268088,0.0,0.0005118435154811467,0.0010195714293167522,0.0015191190954887903
1856,1.0,0.9999565655695563,0.9998274944936726,0.999616448411421,0.0,0.000510088743163112,0.0010056063142049325,0.0014723954136584216
1882,1.0,0.999975780412374,0.9999034230724687,0.9997838282735437,0.0,0.0005116676617970328,0.001018168077437261,0.0015144022848919917
1897,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323
1914,1.0,0.999975780412374,0.9999034230724687,0.9997838282735437,0.0,0.0005116676617970323,0.0010181680774372602,0.0015144022848919902
2045,1.0,0.9999707339875825,0.9998834279193505,0.9997395493318101,0.0,0.000511280286249866,0.001015081027764622,0.0015040504641566476
2085,1.0,0.9999943103733904,0.9999772626467129,0.999948920079657,0.0,0.0005124354079743008,0.0010242971268181029,0.0015350153377547953
2091,1.0,0.9999852169227977,0.9999409639924524,0.9998675289289758,0.0,0.0005121625881154662,0.0010221177630552745,0.0015276778995759826
2112,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323
2179,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.0,0.0005112725452299828,0.0010150193443034335,0.0015038436526693126
2209,1.0,0.9999769376438321,0.9999080528564388,0.9997942483620418,0.0,0.0005116819299739849,0.001018282515956305,0.00151479015320531
2224,1.0,0.9999843937054687,0.9999377120242193,0.9998603653029497,0.0,0.0005120504579090616,0.00102122200896005,0.0015246619873838043
2282,1.0,0.9999749159019371,0.9999000089799256,0.9997763105389801,0.0,0.0005115533982753719,0.0010172565962830093,0.0015113407649095163
2316,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.0010090430660125759,0.001483842902567732
2382,1.0,0.9999751070338334,0.999900786484375,0.9997781080735734,0.0,0.0005115612123725566,0.0010173201779684862,0.0015115613307363494
2391,1.0,0.9999649606712175,0.9998625356567556,0.999700555074479,0.0,0.0005094406726839937,0.0010006663905179607,0.001457068613736755
2455,1.0,0.9999651419932138,0.9998612921546561,0.9996906077280867,0.0,0.0005108665021149314,0.0010117872537131604,0.0014930262963440053
2470,1.0,0.9999901382741478,0.9999606504323109,0.9999118273160998,0.0,0.0005122505507196617,0.0010228215446900712,0.001530053630337387
2472,1.0,0.9999700502446668,0.9998807134414022,0.9997335180792999,0.0,0.0005112400277857039,0.0010147603110910635,0.0015029756102164908
2491,1.0,0.9999814459458763,0.9999259586154424,0.9998340607619339,0.0,0.0005119810499241845,0.0010206681001491314,0.0015228001476044885
2524,1.0,0.9999819827908542,0.9999280977021933,0.999838842730727,0.0,0.000512004485972798,0.0010208551498023487,0.0015234289787709565
2556,1.0,0.9999700502446668,0.9998807134414022,0.9997335180792999,0.0,0.0005112400277857033,0.001014760311091062,0.0015029756102164884
2567,1.0,0.999970798234214,0.9998836837870038,0.9997401208667073,0.0,0.0005112825841010854,0.0010150993373933598,0.0015041118493704052
2590,1.0,0.9999708132986155,0.9998837438073264,0.9997402550286257,0.0,0.0005112831004405594,0.0010151034526571946,0.001504125651861018
2602,1.0,0.9999822224875075,0.9999290781325052,0.9998411293720709,0.0,0.0005119628916641555,0.001020523932538142,0.0015223197380213268
2623,1.0,0.9999746198006217,0.9998988454696331,0.9997737703588655,0.0,0.0005115233765696716,0.001017017975656597,0.0015105441139461459
2682,1.0,0.9999747158109158,0.9998992875949532,0.9997749811175741,0.0,0.0005114561004727649,0.0010164841093783206,0.0015087666170213324
2683,1.0,0.9999703178650907,0.9998817763216895,0.9997358812517951,0.0,0.0005112549854496551,0.001014879470118879,0.0015033749595955643
2708,1.0,0.99997758512938,0.9999106160019814,0.9997999155864813,0.0,0.0005117344979242756,0.0010187012964063072,0.0015161936581459833
2710,1.0,0.9999852667965055,0.99994121640302,0.9998682946367397,0.0,0.0005120648165074002,0.0010213382091818898,0.0015250616163646504
2711,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
2781,1.0,0.9999703429724593,0.9998823202153662,0.9997387433550685,0.0,0.00051080838649753,0.001011351304531659,0.0014917162046948916
2790,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.0005112425468074362,0.0010147803629210687,0.00150304272333087
2796,1.0,0.9999708132986155,0.9998837438073264,0.9997402550286257,0.0,0.0005112831004405597,0.0010151034526571948,0.0015041256518610181
2864,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.0,0.0005112701915453131,0.0010150005885107586,0.0015037807644617206
2921,1.0,0.9999703178650907,0.9998817763216895,0.9997358812517951,0.0,0.0005112549854496548,0.0010148794701188787,0.0015033749595955636
2958,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.0,0.000511270191545313,0.0010150005885107582,0.0015037807644617208
2965,1.0,0.9999632662295392,0.9998538211069813,0.9996739176287462,0.0,0.0005107716613175717,0.0010110298594825534,0.0014904775811227827
2976,1.0,0.9999704745072098,0.9998823953168111,0.9997372457866185,0.0,0.0005112694128760381,0.001014994388915129,0.0015037600074574605
3001,1.0,0.9999882831260356,0.9999532106557136,0.9998950164215776,0.0,0.0005122877825862957,0.0010231174297581625,0.0015310411995804055
3002,1.0,0.9999754147753787,0.9999020026110349,0.9997807890389104,0.0,0.0005115918293913029,0.0010175642016622525,0.0015123797981965524
3010,1.0,0.9999707909542673,0.9998836544391246,0.9997400539845612,0.0,0.0005112829741939814,0.0010151024429641085,0.0015041222457163068
3022,1.0,0.9999707339875825,0.9998834279193505,0.9997395493318101,0.0,0.0005112802862498661,0.0010150810277646221,0.0015040504641566476
3025,1.0,0.9999766762869546,0.9999069928601717,0.9997918091394595,0.0,0.0005117032977349429,0.0010184523930081178,0.0015153575227408263
3045,1.0,0.9999707909542673,0.9998836544391246,0.9997400539845612,0.0,0.0005112829741939807,0.0010151024429641072,0.0015041222457163053
3072,1.0,0.9999763317462964,0.9999056730619127,0.9997890568423896,0.0,0.0005116067197762247,0.001017683955537797,0.0015127874895600028
3108,1.0,0.9999703845802234,0.9998820396396892,0.9997364605248271,0.0,0.0005112616255982826,0.0010149323564485747,0.0015035521359337823
3174,1.0,0.99997758512938,0.9999106160019814,0.9997999155864813,0.0,0.0005117344979242754,0.0010187012964063067,0.0015161936581459827
3213,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.0,0.0005112701915453132,0.0010150005885107586,0.001503780764461721
3214,1.0,0.9999651256318577,0.9998612268180477,0.9996904611258888,0.0,0.0005108662201414734,0.0010117850049549799,0.001493018746121297
3217,1.0,0.9999945557607443,0.9999782759761402,0.9999513181655314,0.0,0.0005126228758368002,0.0010257928407834036,0.001540040805336282
3221,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.0,0.000511254985449655,0.001014879470118878,0.0015033749595955636
3228,1.0,0.9999704745072098,0.9998823953168111,0.9997372457866185,0.0,0.0005112694128760381,0.001014994388915129,0.001503760007457461
3279,1.0,0.9999824969580453,0.9999301563589793,0.9998434820766164,0.0,0.0005119670669989249,0.0010205564016934514,0.001522424090955088
3309,1.0,0.9999817713228543,0.99992723551937,0.9998368418747493,0.0,0.0005120421050715134,0.001021155278800087,0.001524437291198949
3394,1.0,0.9999743151578483,0.9998976465125594,0.9997711457643701,0.0,0.0005115028965744191,0.0010168553476178376,0.0015100020302943524
3397,1.0,0.999979943882805,0.9999200104919317,0.9998209018268088,0.0,0.0005118435154811465,0.0010195714293167518,0.0015191190954887896
3483,1.0,0.9999703977140036,0.9998820939729803,0.9997365894706057,0.0,0.0005112585595964623,0.0010149079488410745,0.001503470434433198
3485,1.0,0.9999703977140038,0.9998820939729804,0.9997365894706057,0.0,0.0005112585595964625,0.0010149079488410745,0.0015034704344331989
3492,1.0,0.9999924795414844,0.9999699505264534,0.9999325098416252,0.0,0.000512375711028379,0.0010238197415028078,0.0015334052345576212
3541,1.0,0.9999697541173979,0.9998795743094763,0.9997311237115628,0.0,0.0005111715212998888,0.001014215713764168,0.0015011569211471501
3562,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336419,0.0010090430660125765,0.001483842902567733
3563,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323
3578,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
3632,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
3634,1.0,0.9999914535873217,0.999965847732536,0.9999232821862766,0.0,0.0005125081291758246,0.0010248772022453606,0.0015369635910534936
3657,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
3762,1.0,0.9999744457381244,0.9998981837481296,0.9997724097862339,0.0,0.0005114919708557442,0.0010167694173950329,0.0015097202653357373
3797,1.0,0.9999694895439302,0.9998785198583421,0.9997287655008975,0.0,0.0005111635924184736,0.0010141525431377337,0.0015009451779393315
3862,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.0,0.000511272545229983,0.0010150193443034339,0.0015038436526693133
3920,1.0,0.9999694895439302,0.9998785198583421,0.9997287655008975,0.0,0.0005111635924184736,0.0010141525431377337,0.0015009451779393317
4055,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.0,0.0005112693391193159,0.001014993792810994,0.0015037579617317143
4066,1.0,0.9999702328874972,0.9998814313732061,0.9997350863573895,0.0,0.0005112633929249609,0.0010149463920457844,0.0015035989292833804
4132,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
4171,1.0,0.9999771944342679,0.9999090669619636,0.9997964815052022,0.0,0.0005117036439499887,0.001018455265335419,0.0015153677919564031
4210,1.0,0.9999703845802235,0.999882039639689,0.9997364605248271,0.0,0.0005112616255982829,0.0010149323564485754,0.001503552135933783
4250,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
4288,1.0,0.9999965696284479,0.9999862804318969,0.999969138162884,0.0,0.0005125065650671649,0.001024865630080707,0.0015369298072650714
4375,1.0,0.99997047450721,0.9998823953168109,0.9997372457866185,0.0,0.0005112694128760381,0.001014994388915129,0.0015037600074574605
4469,1.0,0.9999707909542673,0.9998836544391246,0.9997400539845612,0.0,0.0005112829741939807,0.0010151024429641067,0.0015041222457163046
4483,1.0,0.9999703977140038,0.9998820939729804,0.9997365894706057,0.0,0.0005112585595964618,0.0010149079488410734,0.0015034704344331967
4510,1.0,0.9999889346484168,0.9999558684602183,0.9999011892083093,0.0,0.0005121728633431927,0.0010222020303337267,0.0015279738938478234
4604,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.0,0.000511269339119316,0.0010149937928109942,0.0015037579617317143
4668,1.0,0.999975460142871,0.9999021943237989,0.9997812585749815,0.0,0.000511572052671058,0.0010174066216496582,0.0015118515165767157
4700,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.0,0.0005112693391193164,0.0010149937928109949,0.001503757961731715
4795,1.0,0.9999697149503036,0.9998794138783421,0.9997307487373922,0.0,0.0005111779379337937,0.0010142667867047673,0.0015013278363644892
4801,1.0,0.9999935053310414,0.9999740432521477,0.9999416794566944,0.0,0.0005124135074625217,0.0010241217080709517,0.0015344220988934081
4816,1.0,0.9999694376166439,0.9998783160364783,0.9997283211504677,0.0,0.0005111638017881436,0.0010141547846607623,0.0015009559019976027
4854,1.0,0.9999332420735306,0.9997376680527595,0.9994270437874492,0.0,0.000506607739633574,0.0009781787840209453,0.0013821569853515805
4863,1.0,0.9999684878096731,0.9998745291930373,0.9997198470806964,0.0,0.0005111281118885137,0.0010138697856735429,0.0014999969542755464
4916,1.0,0.9999706914007682,0.999883258715326,0.9997391728807534,0.0,0.0005112780069191982,0.0010150628680226886,0.001503989594454653
5003,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323
5067,1.0,0.9999708132986155,0.9998837438073264,0.9997402550286257,0.0,0.0005112831004405599,0.0010151034526571954,0.0015041256518610188
5088,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.0,0.000511254985449655,0.0010148794701188787,0.0015033749595955636
5119,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.0,0.0005112693391193164,0.0010149937928109949,0.0015037579617317152
5138,1.0,0.9999797858946414,0.9999193782740865,0.9998194783469598,0.0,0.0005118434840802303,0.001019571162781521,0.0015191181099749231
5141,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.0005112425468074365,0.0010147803629210691,0.0015030427233308707
5149,1.0,0.9999724007885613,0.9998900869218431,0.9997545008589633,0.0,0.0005113365677351959,0.0010155317774378243,0.001505574498962839
5164,1.0,0.9999705928137955,0.999882866112487,0.9997382960238063,0.0,0.0005112743757027318,0.0010150339324927567,0.0015038925765092064
5188,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.0,0.0005112725452299826,0.0010150193443034328,0.0015038436526693115
5227,1.0,0.9999835615063007,0.9999344184487395,0.9998530861299658,0.0,0.0005120137383961316,0.0010209301155354904,0.0015236872874416797
5277,1.0,0.999992953196041,0.9999718514166238,0.9999368101000297,0.0,0.0005123815380413581,0.0010238669884095565,0.0015335682243126933
5329,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.0,0.0005112549854496552,0.0010148794701188787,0.0015033749595955647
5352,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
5409,1.0,0.9999701264426801,0.9998810068320044,0.9997341357514817,0.0,0.0005112604873376591,0.001014923226833189,0.0015035211917663106
5429,1.0,0.999988233473688,0.9999530099014428,0.99989455677415,0.0,0.0005122233556177148,0.001022602464926681,0.001529305727107258
5495,1.0,0.9999708132986155,0.9998837438073264,0.9997402550286257,0.0,0.00051128310044056,0.0010151034526571952,0.0015041256518610185
5510,1.0,0.9999652012370628,0.9998615287111573,0.9996911384204108,0.0,0.0005108675569095338,0.0010117956650864618,0.001493054533726858
5534,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.0,0.0005112701915453131,0.0010150005885107584,0.0015037807644617208
5619,1.0,0.9999707339875825,0.9998834279193505,0.9997395493318101,0.0,0.0005112802862498658,0.001015081027764622,0.0015040504641566476
5652,1.0,0.9999784924610974,0.9999143980095527,0.9998089914226498,0.0,0.0005115639827751695,0.0010173507251487611,0.0015117112337020395
5653,1.0,0.9999784620488839,0.9999141226380234,0.9998078014461452,0.0,0.0005117524346691104,0.0010188450793722978,0.001516680538454892
5694,1.0,0.999965396567955,0.999862307193216,0.9996928794307438,0.0,0.0005108734525631233,0.0010118426367476418,0.0014932119800955099
5713,1.0,0.999970798234214,0.9998836837870038,0.9997401208667073,0.0,0.0005112825841010843,0.0010150993373933585,0.001504111849370403
5768,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323
5819,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
5904,1.0,0.9999735943581686,0.9998947736512857,0.999764720356697,0.0,0.0005114790513004165,0.001016665223236244,0.0015093639334972655
5917,1.0,0.9999694017750702,0.9998781726222714,0.9997279982909844,0.0,0.0005111636943410996,0.001014153920404432,0.0015009529589645094
5997,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.0,0.0005112693391193162,0.0010149937928109946,0.001503757961731715
6006,1.0,0.99997047450721,0.9998823953168109,0.9997372457866185,0.0,0.0005112694128760381,0.0010149943889151288,0.0015037600074574602
6008,1.0,0.9999700502446668,0.9998807134414022,0.9997335180792999,0.0,0.0005112400277857036,0.0010147603110910628,0.0015029756102164897
6018,1.0,0.9999882831260356,0.9999532106557136,0.9998950164215776,0.0,0.0005122877825862956,0.0010231174297581623,0.0015310411995804055
6078,1.0,0.9999651521724066,0.999861332537282,0.9996906973458983,0.0,0.0005108671402862317,0.0010117923357267325,0.0014930433174752125
6197,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.0005112425468074359,0.0010147803629210683,0.0015030427233308692
6203,1.0,0.9999741685760082,0.9998970641686897,0.9997698503380564,0.0,0.0005114943500116429,0.0010167872217532316,0.0015097734871868241
6204,1.0,0.9999835933698998,0.9999345396157219,0.9998533353890852,0.0,0.0005120235442167932,0.001021007966714361,0.0015239466998983658
6208,1.0,0.9999790752624453,0.9999165619409506,0.9998132393275921,0.0,0.0005117841010377803,0.001019097619468421,0.0015175284282628956
6267,1.0,0.9999953591157551,0.999981456275391,0.9999583506923123,0.0,0.0005124500272237912,0.0010244141100740085,0.0015354103191398414
6342,1.0,0.9999707339875826,0.9998834279193505,0.9997395493318101,0.0,0.0005112802862498661,0.001015081027764622,0.0015040504641566476
6350,1.0,0.9999859234991051,0.9999438029819939,0.9998739645142356,0.0,0.000512125755118675,0.0010218230683491493,0.0015266831647448118
6373,1.0,0.9999758203843454,0.9999036219002225,0.9997844207061113,0.0,0.0005116003520769698,0.0010176321965846172,0.001512608235683982
6408,1.0,0.9999708132986155,0.9998837438073266,0.9997402550286257,0.0,0.0005112831004405601,0.0010151034526571959,0.0015041256518610188
6455,1.0,0.9999838098682585,0.9999353910393303,0.9998551965997494,0.0,0.0005120636786007868,0.0010213284633302372,0.0015250251279289439
6519,1.0,0.9999703977140038,0.9998820939729804,0.9997365894706057,0.0,0.0005112585595964625,0.001014907948841075,0.0015034704344331986
6533,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323
6578,1.0,0.9999707339875825,0.9998834279193505,0.9997395493318101,0.0,0.000511280286249866,0.001015081027764622,0.0015040504641566478
6582,1.0,0.999975441256996,0.9999021188218272,0.9997810888515319,0.0,0.0005115716772465585,0.001017403618322339,0.0015118413807549307
6644,1.0,0.9999650923408586,0.9998610955989162,0.9996901731171981,0.0,0.000510862638732143,0.0010117564911848237,0.00149292328134736
6739,1.0,0.9999705928137953,0.999882866112487,0.9997382960238063,0.0,0.0005112743757027321,0.001015033932492757,0.0015038925765092075
6765,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.0,0.0005112693391193161,0.0010149937928109942,0.0015037579617317143
6815,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.0,0.0005112549854496548,0.001014879470118878,0.0015033749595955634
6827,1.0,0.9999741685760082,0.9998970641686897,0.9997698503380564,0.0,0.0005114943500116431,0.0010167872217532322,0.0015097734871868252
6845,1.0,0.9999650923408586,0.9998610955989162,0.9996901731171981,0.0,0.000510862638732143,0.0010117564911848237,0.00149292328134736
6866,1.0,0.9999701264426801,0.9998810068320044,0.9997341357514817,0.0,0.0005112604873376591,0.001014923226833189,0.0015035211917663106
6902,1.0,0.999973538953263,0.9998945540410917,0.9997642337236856,0.0,0.0005114747056123356,0.0010166305812645492,0.0015092477088788521
6957,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
7032,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.0,0.0005112693391193159,0.001014993792810994,0.0015037579617317141
7044,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.000511242546807436,0.0010147803629210678,0.001503042723330869
7077,1.0,0.9999708132986155,0.9998837438073264,0.9997402550286257,0.0,0.0005112831004405601,0.0010151034526571952,0.0015041256518610185
7105,1.0,0.9999737254755241,0.9998952954492459,0.9997658844443137,0.0,0.0005114851795550141,0.0010167140857368516,0.0015095279283065788
7142,1.0,0.9999694376166439,0.9998783160364783,0.9997283211504677,0.0,0.0005111638017881436,0.0010141547846607625,0.0015009559019976031
7151,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.000511242546807436,0.0010147803629210678,0.001503042723330869
7167,1.0,0.99997047450721,0.9998823953168111,0.9997372457866185,0.0,0.0005112694128760378,0.0010149943889151288,0.0015037600074574598
7170,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
7176,1.0,0.9999702328874971,0.9998814313732061,0.9997350863573895,0.0,0.0005112633929249612,0.0010149463920457852,0.001503598929283381
7186,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
7237,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
7248,1.0,0.9999700502446666,0.9998807134414022,0.9997335180792999,0.0,0.0005112400277857037,0.001014760311091063,0.0015029756102164892
7290,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
7363,1.0,0.9999684878096731,0.9998745291930373,0.9997198470806964,0.0,0.0005111281118885137,0.0010138697856735429,0.001499996954275546
7381,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.0,0.0005112701915453137,0.0010150005885107597,0.001503780764461723
7387,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.0,0.0005112740097019907,0.0010150310100553405,0.0015038827444745968
7438,1.0,0.9999651256318577,0.9998612268180477,0.9996904611258888,0.0,0.0005108662201414734,0.0010117850049549803,0.001493018746121297
