,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
488,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266352,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05,1.7352108451866888e-05,1.952088236614387e-05,2.168957170816579e-05,2.3858167085097e-05,2.6026659105390608e-05,2.819503837891735e-05,3.03632955170943e-05,3.25314211330137e-05
491,1.0,0.9999999979922611,0.9999999919690685,0.9999999819304944,0.9999999678766592,0.9999999498077312,0.9999999277239269,0.9999999016255111,0.9999998715127962,0.9999998373861435,0.9999997992459617,0.9999997570927079,0.999999710926887,0.9999996607490524,0.9999996065598055,0.9999995483597953,0.0,2.1691117137268633e-06,4.338210882592716e-06,6.507284961930532e-06,8.676321407461241e-06,1.084530767548771e-05,1.3014231223088695e-05,1.5183079508312803e-05,1.7351839990372408e-05,1.95205001298376e-05,2.1689047388830024e-05,2.3857469231216784e-05,2.6025753122804272e-05,2.8193886531531975e-05,3.0361856927666226e-05,3.252965178399396e-05
497,1.0,0.9999999984796368,0.9999999939185642,0.9999999863168335,0.9999999756745298,0.9999999619917725,0.9999999452687153,0.9999999255055453,0.9999999027024844,0.9999998768597885,0.9999998479777471,0.9999998160566844,0.9999997810969583,0.9999997430989607,0.999999702063118,0.9999996579898903,0.0,2.1691122509577324e-06,4.338215180426429e-06,6.507299467044859e-06,8.676355789707388e-06,1.0845374827691787e-05,1.301434726078701e-05,1.518326376942099e-05,1.7352115034788396e-05,1.9520891738978438e-05,2.168958456510255e-05,2.3858184197422202e-05,2.6026681321476553e-05,2.8195066624210215e-05,3.0363330794100896e-05,3.253146452128705e-05
559,1.0,0.9999999985649949,0.9999999942599953,0.9999999870850503,0.9999999770402408,0.9999999641256814,0.9999999483415175,0.9999999296879287,0.9999999081651256,0.9999998837733528,0.9999998565128863,0.9999998263840347,0.9999997933871396,0.9999997575225749,0.9999997187907468,0.9999996771920939,0.0,2.169112315663051e-06,4.338215698067537e-06,6.50730121407547e-06,8.676359930790016e-06,1.084538291567606e-05,1.3014361236680806e-05,1.518328596235428e-05,1.7352148161969936e-05,1.9520938905645166e-05,2.1689649264461874e-05,2.3858270310586924e-05,2.60267931173927e-05,2.8195208759577584e-05,3.0363508313286377e-05,3.2531682856230834e-05
628,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.9999999760685607,0.999999962607439,0.9999999461552634,0.9999999267122173,0.9999999042785179,0.9999998788544155,0.9999998504401943,0.9999998190361714,0.9999997846426975,0.9999997472601565,0.9999997068889658,0.9999996635295763,0.0,2.1691122777343632e-06,4.338215394638841e-06,6.50730019000813e-06,8.676357503386113e-06,1.0845378174690409e-05,1.3014353044336972e-05,1.5183272953364662e-05,1.735212874355978e-05,1.952091125758066e-05,2.168961133908216e-05,2.3858219832840246e-05,2.6026727584876396e-05,2.8195125442582242e-05,3.036340425484389e-05,3.253155487216647e-05
630,1.0,0.9999999984694781,0.9999999938779297,0.9999999862254059,0.9999999755119926,0.9999999617378097,0.9999999449030115,0.9999999250077861,0.9999999020523568,0.9999998760369798,0.999999846961947,0.9999998148275835,0.9999997796342491,0.9999997413823379,0.999999700072278,0.9999996557045315,0.0,2.1691122446155893e-06,4.338215129689435e-06,6.507299295808347e-06,8.676355383816255e-06,1.0845374034942745e-05,1.301434589093162e-05,1.5183261594169427e-05,1.7352111787813997e-05,1.952088711592295e-05,2.1689578223582227e-05,2.385817575703454e-05,2.602667036380791e-05,2.8195052692844032e-05,3.0363313394626833e-05,3.253144312131074e-05
661,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.9999999760733971,0.9999999626149961,0.9999999461661455,0.9999999267270289,0.9999999042978636,0.9999998788789001,0.9999998504704216,0.9999998190727465,0.9999997846862246,0.9999997473112402,0.9999997069482105,0.9999996635975865,0.0,2.1691122777952696e-06,4.338215395126086e-06,6.5073001916525795e-06,8.676357507284037e-06,1.0845378182303482e-05,1.301435305749223e-05,1.518327297425449e-05,1.735212877474187e-05,1.952091130197795e-05,2.1689611399982805e-05,2.385821991389751e-05,2.6026727690108713e-05,2.8195125576372994e-05,3.036340442194144e-05,3.2531555077684016e-05
687,1.0,0.9999999985212399,0.9999999940849761,0.9999999866912588,0.9999999763401712,0.9999999630318303,0.9999999467663856,0.999999927544021,0.9999999053649533,0.9999998802294324,0.9999998521377416,0.9999998210901977,0.9999997870871512,0.9999997501289849,0.9999997102161158,0.9999996673489939,0.0,2.1691122822961176e-06,4.338215431132838e-06,6.507300313175138e-06,8.676357795336727e-06,1.0845378744904434e-05,1.3014354029662548e-05,1.5183274518017176e-05,1.7352131079120613e-05,1.952091458299564e-05,2.168961590065986e-05,2.385822590425002e-05,2.6026735467146285e-05,2.8195135464096538e-05,3.03634167713406e-05,3.253157026673454e-05
714,1.0,0.9999999985051871,0.9999999940207654,0.999999986546785,0.999999976083329,0.9999999626305147,0.9999999461884921,0.9999999267574449,0.9999999043375905,0.9999998789291785,0.9999998505324936,0.9999998191478525,0.9999997847756058,0.9999997474161373,0.9999997070698645,0.9999996637372379,0.0,2.169112278139784e-06,4.338215397882197e-06,6.5073002009544065e-06,8.67635752933266e-06,1.084537822536683e-05,1.3014353131904926e-05,1.518327309241763e-05,1.735212895112282e-05,1.9520911553110043e-05,2.168961174446507e-05,2.385822037239428e-05,2.6026728285349217e-05,2.819512633315097e-05,3.0363405367114655e-05,3.2531556240173744e-05
769,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.9999999760685607,0.999999962607439,0.9999999461552634,0.9999999267122173,0.9999999042785179,0.9999998788544155,0.9999998504401943,0.9999998190361714,0.9999997846426975,0.9999997472601565,0.9999997068889658,0.9999996635295763,0.0,2.1691122777343632e-06,4.33821539463884e-06,6.507300190008134e-06,8.676357503386113e-06,1.0845378174690409e-05,1.3014353044336974e-05,1.5183272953364657e-05,1.735212874355978e-05,1.9520911257580664e-05,2.168961133908217e-05,2.385821983284025e-05,2.6026727584876396e-05,2.819512544258224e-05,3.0363404254843895e-05,3.253155487216648e-05
826,1.0,0.9999999994468544,0.9999999977874175,0.9999999950216902,0.9999999911496732,0.9999999861713674,0.9999999800867747,0.999999972895897,0.9999999645987364,0.9999999551952954,0.999999944685577,0.9999999330695846,0.9999999203473217,0.9999999065187921,0.9999998915840004,0.9999998755429511,0.0,2.1691137019343923e-06,4.33822678821417e-06,6.507338643184905e-06,8.67644865119256e-06,1.084555619658367e-05,1.3014660663705532e-05,1.5183761436906421e-05,1.7352857900535746e-05,1.9521949438944248e-05,2.1691035436484238e-05,2.3860115277509725e-05,2.602918834637665e-05,2.8198254027443076e-05,3.0367311705069317e-05,3.2536360763618254e-05
921,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266352,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05,1.7352108451866888e-05,1.952088236614387e-05,2.1689571708165796e-05,2.3858167085097e-05,2.602665910539061e-05,2.8195038378917357e-05,3.03632955170943e-05,3.25314211330137e-05
968,1.0,0.999999998494791,0.9999999939791809,0.9999999864532211,0.9999999759169967,0.9999999623706274,0.9999999458142665,0.9999999262481022,0.9999999036723557,0.9999998780872834,0.9999998494931753,0.9999998178903555,0.9999997832791824,0.9999997456600481,0.9999997050333795,0.999999661399637,0.0,2.1691122528960225e-06,4.338215195932786e-06,6.507299519379005e-06,8.676355913759356e-06,1.0845375069982419e-05,1.3014347679468668e-05,1.518326443427844e-05,1.7352116027239844e-05,1.9520893152076714e-05,2.1689586503536576e-05,2.3858186777518488e-05,2.6026684671201012e-05,2.8195070883170017e-05,3.0363336113546565e-05,3.2531471064114796e-05
1005,1.0,0.9999999997680008,0.9999999990720035,0.999999997912008,0.9999999962880143,0.9999999942000232,0.9999999916480345,0.9999999886320485,0.9999999851520661,0.9999999812080873,0.9999999768001129,0.9999999719281432,0.9999999665921794,0.9999999607922218,0.9999999545282712,0.9999999478003287,0.0,2.1691137775330467e-06,4.338227393003398e-06,6.507340684348388e-06,8.676453489505403e-06,1.0845565646411909e-05,1.3014676993005493e-05,1.5183787367223861e-05,1.7352896607004888e-05,1.952200455028666e-05,2.169111103500744e-05,2.3860215899105782e-05,2.6029318980520482e-05,2.8198420117190632e-05,3.036751914705569e-05,3.253661590805543e-05
1067,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.9999999760685607,0.999999962607439,0.9999999461552634,0.9999999267122173,0.9999999042785179,0.9999998788544155,0.9999998504401943,0.9999998190361714,0.9999997846426975,0.9999997472601565,0.9999997068889658,0.9999996635295763,0.0,2.1691122777343637e-06,4.338215394638841e-06,6.507300190008134e-06,8.676357503386115e-06,1.0845378174690409e-05,1.3014353044336972e-05,1.5183272953364657e-05,1.735212874355978e-05,1.9520911257580664e-05,2.1689611339082163e-05,2.385821983284025e-05,2.60267275848764e-05,2.819512544258224e-05,3.0363404254843895e-05,3.2531554872166474e-05
1089,1.0,0.9999999982046452,0.9999999928186017,0.9999999838419313,0.9999999712747376,0.9999999551171648,0.9999999353693991,0.9999999120316678,0.9999998851042393,0.9999998545874236,0.9999998204815719,0.9999997827870765,0.9999997415043713,0.9999996966339313,0.999999648176273,0.9999995961319538,0.0,2.1691119708878838e-06,4.338212939874376e-06,6.507291905219547e-06,8.676337865506395e-06,1.0845339819802294e-05,1.3014286767820454e-05,1.5183167710081347e-05,1.7351971648074137e-05,1.9520687584418102e-05,2.1689304523024014e-05,2.3857811469255515e-05,2.6026197430090462e-05,2.8194451414282278e-05,3.0362562432521236e-05,3.253051949759569e-05
1120,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.9999999760749814,0.9999999626174717,0.99999994616971,0.9999999267318811,0.999999904304201,0.9999998788869209,0.9999998504803242,0.9999998190847285,0.9999997847004843,0.9999997473279758,0.9999997069676201,0.9999996636198681,0.0,2.1691122777550533e-06,4.338215394804356e-06,6.507300190566744e-06,8.676357504710224e-06,1.0845378177276543e-05,1.3014353048805784e-05,1.5183272960460917e-05,1.7352128754152362e-05,1.9520911272662536e-05,2.168961135977039e-05,2.3858219860375946e-05,2.6026727620624794e-05,2.8195125488032577e-05,3.036340431160942e-05,3.25315549419845e-05
1140,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.9999999760685607,0.999999962607439,0.9999999461552634,0.9999999267122173,0.9999999042785179,0.9999998788544155,0.9999998504401943,0.9999998190361714,0.9999997846426975,0.9999997472601565,0.9999997068889658,0.9999996635295763,0.0,2.1691122777343632e-06,4.338215394638841e-06,6.507300190008131e-06,8.676357503386113e-06,1.0845378174690409e-05,1.3014353044336972e-05,1.5183272953364662e-05,1.735212874355978e-05,1.952091125758066e-05,2.1689611339082163e-05,2.3858219832840246e-05,2.6026727584876396e-05,2.819512544258224e-05,3.036340425484389e-05,3.253155487216647e-05
1148,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.9999999760664504,0.9999999626041421,0.9999999461505159,0.9999999267057553,0.999999904270078,0.999999878843734,0.9999998504270073,0.9999998190202154,0.999999784623709,0.9999997472378717,0.9999997068631213,0.9999996634999088,0.0,2.1691122776378307e-06,4.338215393866585e-06,6.507300187401782e-06,8.676357497208138e-06,1.0845378162624154e-05,1.3014353023486706e-05,1.5183272920255613e-05,1.7352128694138245e-05,1.952091118721403e-05,2.168961124255905e-05,2.3858219704370563e-05,2.6026727418091475e-05,2.819512523053495e-05,3.036340399000877e-05,3.2531554546439893e-05
1190,1.0,0.9999999985293844,0.9999999941175541,0.9999999867645589,0.9999999764704821,0.9999999632354396,0.9999999470595806,0.9999999279430883,0.9999999058861783,0.9999998808890993,0.9999998529521339,0.9999998220755972,0.999999788259838,0.9999997515052379,0.9999997118122118,0.9999996691812079,0.0,2.169112287891561e-06,4.338215475896249e-06,6.5073004642509e-06,8.676358153439768e-06,1.084537944431823e-05,1.3014355238236479e-05,1.5183276437163228e-05,1.735213394380938e-05,1.952091866175172e-05,2.1689621495556555e-05,2.385823335090339e-05,2.6026745134708487e-05,2.8195147755248595e-05,3.036343212228449e-05,3.253158914718448e-05
1225,1.0,0.9999999984585192,0.9999999938340938,0.9999999861267751,0.9999999753366492,0.9999999614638361,0.9999999445084901,0.9999999244707998,0.9999999013509883,0.9999998751493132,0.9999998458660657,0.9999998135015716,0.9999997780561916,0.9999997395303196,0.9999996979243847,0.9999996532388498,0.0,2.1691122413078846e-06,4.338215103227837e-06,6.50729920650066e-06,8.676355172124624e-06,1.0845373621484197e-05,1.3014345176478777e-05,1.518326045965138e-05,1.7352110094317397e-05,1.9520884704693236e-05,2.1689574916025047e-05,2.3858171354717383e-05,2.6026664648461825e-05,2.8195045426365652e-05,3.0363304319080447e-05,3.2531431958930665e-05
1283,1.0,0.9999999985314084,0.99999999412565,0.999999986782775,0.9999999765028659,0.9999999632860389,0.9999999471324433,0.9999999280422619,0.99999990601571,0.9999998810530368,0.9999998531545243,0.9999998223204871,0.9999997885512741,0.9999997518472665,0.999999712208879,0.9999996696365594,0.0,2.169112288838115e-06,4.338215483468664e-06,6.507300489807682e-06,8.67635821401842e-06,1.0845379562634947e-05,1.3014355442685733e-05,1.5183276761817252e-05,1.7352134428417558e-05,1.9520919351739864e-05,2.168962244202608e-05,2.3858234610630396e-05,2.6026746770142713e-05,2.8195149834512355e-05,3.036343471917131e-05,3.2531592341157905e-05
1302,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.9999999760640288,0.9999999626003581,0.9999999461450668,0.9999999266983387,0.9999999042603909,0.9999998788314737,0.9999998504118713,0.9999998190019008,0.999999784601913,0.9999997472122919,0.999999706833455,0.999999663465853,0.0,2.16911227760545e-06,4.338215393607532e-06,6.507300186527484e-06,8.676357495135741e-06,1.0845378158576536e-05,1.3014353016492484e-05,1.5183272909149184e-05,1.7352128677559763e-05,1.9520911163609474e-05,2.168961121018022e-05,2.3858219661275125e-05,2.602672736214301e-05,2.8195125159402946e-05,3.0363403901168713e-05,3.253155443717325e-05
1304,1.0,0.9999999985290006,0.9999999941160191,0.9999999867611057,0.9999999764643431,0.9999999632258484,0.9999999470457711,0.9999999279242943,0.9999999058616346,0.9999998808580411,0.9999998529137978,0.99999982202922,0.9999997882046575,0.9999997514404931,0.9999997117371431,0.9999996690950562,0.0,2.1691122851433227e-06,4.33821545391042e-06,6.507300390049198e-06,8.676357977555821e-06,1.084537910079883e-05,1.3014354644643282e-05,1.518327549457484e-05,1.735213253682388e-05,1.9520916658489615e-05,2.1689618747664113e-05,2.3858229693556446e-05,2.602674038661667e-05,2.819514171865992e-05,3.0363424582990355e-05,3.2531579874525226e-05
1343,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266352,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330445e-05,1.7352108451866888e-05,1.952088236614387e-05,2.168957170816579e-05,2.3858167085097e-05,2.6026659105390608e-05,2.819503837891735e-05,3.0363295517094303e-05,3.25314211330137e-05
1472,1.0,0.9999999984588481,0.9999999938354098,0.9999999861297364,0.9999999753419136,0.9999999614720618,0.9999999445203351,0.9999999244869222,0.9999999013720464,0.9999998751759647,0.9999998458989686,0.9999998135413841,0.9999997781035715,0.9999997395859253,0.9999996979888739,0.9999996533128807,0.0,2.169112241372136e-06,4.338215103741844e-06,6.507299208235431e-06,8.676355176236662e-06,1.0845373629515502e-05,1.301434519035681e-05,1.5183260481689088e-05,1.7352110127213154e-05,1.9520884751530868e-05,2.168957498027377e-05,2.385817144023179e-05,2.602666475948188e-05,2.819504556751665e-05,3.036330449537294e-05,3.2531432175760515e-05
1525,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266352,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05,1.7352108451866888e-05,1.952088236614387e-05,2.168957170816579e-05,2.3858167085097e-05,2.6026659105390608e-05,2.819503837891735e-05,3.0363295517094303e-05,3.25314211330137e-05
1578,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.9999999760664504,0.999999962604142,0.9999999461505159,0.9999999267057553,0.999999904270078,0.999999878843734,0.9999998504270073,0.9999998190202154,0.999999784623709,0.9999997472378717,0.9999997068631213,0.9999996634999088,0.0,2.169112277637832e-06,4.338215393866585e-06,6.5073001874017844e-06,8.676357497208141e-06,1.0845378162624155e-05,1.3014353023486707e-05,1.5183272920255614e-05,1.7352128694138248e-05,1.9520911187214032e-05,2.168961124255905e-05,2.3858219704370556e-05,2.6026727418091485e-05,2.819512523053495e-05,3.0363403990008785e-05,3.2531554546439893e-05
1591,1.0,0.999999998673768,0.9999999946950883,0.9999999880640105,0.999999978780617,0.9999999668450232,0.9999999522573778,0.9999999350178623,0.9999999151266907,0.9999998925841108,0.999999867390403,0.9999998395458807,0.9999998090508898,0.9999997759058104,0.9999997401110539,0.9999997016670662,0.0,2.1691123156485736e-06,4.338215697952202e-06,6.5073012136889245e-06,8.676359929882739e-06,1.0845382913926592e-05,1.3014361233705338e-05,1.5183285957718722e-05,1.7352148155204297e-05,1.9520938896260444e-05,2.168964925196922e-05,2.3858270294519345e-05,2.6026793097329073e-05,2.8195208735169117e-05,3.0363508284285464e-05,3.253168282252224e-05
1599,1.0,0.9999999995178616,0.9999999980714466,0.9999999956607551,0.9999999922857881,0.9999999879465463,0.9999999826430309,0.9999999763752433,0.9999999691431849,0.999999960946858,0.9999999517862646,0.9999999416614068,0.9999999305722878,0.99999991851891,0.9999999055012769,0.999999891519392,0.0,2.169113722645443e-06,4.338226953902581e-06,6.507339202383235e-06,8.676449976699493e-06,1.0845558785463832e-05,1.301466513728925e-05,1.5183768540789408e-05,1.7352868504578733e-05,1.9521964537272584e-05,2.169105614748736e-05,2.386014284384065e-05,2.6029224134951306e-05,2.8198299529439673e-05,3.036736853592763e-05,3.253643066303877e-05
1641,1.0,0.9999999984649549,0.9999999938598367,0.999999986184697,0.999999975439621,0.9999999616247293,0.9999999447401756,0.999999924786149,0.9999999017628713,0.9999998756706007,0.9999998465096277,0.9999998142802782,0.9999997789829118,0.9999997406179226,0.9999996991857393,0.9999996546868238,0.0,2.1691122433524603e-06,4.338215119584411e-06,6.507299261703924e-06,8.67635530297624e-06,1.0845373877052346e-05,1.3014345618097546e-05,1.518326116092003e-05,1.7352111141099425e-05,1.952088619511535e-05,2.1689576960475935e-05,2.3858174075846376e-05,2.6026668181177385e-05,2.8195049917833688e-05,3.036330992872255e-05,3.25314388584221e-05
1663,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.9999999760284293,0.9999999625447342,0.999999946064969,0.9999999265893175,0.999999904117997,0.9999998786512583,0.9999998501893858,0.9999998187326968,0.9999997842815423,0.9999997468363072,0.9999997063974086,0.9999996629652984,0.0,2.169112276245118e-06,4.338215382724913e-06,6.507300149798806e-06,8.67635740807571e-06,1.0845377988538775e-05,1.3014352722670114e-05,1.5183272442575539e-05,1.7352127981109288e-05,1.952091017199872e-05,2.1689609849969022e-05,2.3858217850867894e-05,2.602672501179021e-05,2.8195122171202666e-05,3.0363400169068425e-05,3.253154984697174e-05
1733,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.9999999760733971,0.9999999626149961,0.9999999461661455,0.9999999267270289,0.9999999042978636,0.9999998788789001,0.9999998504704216,0.9999998190727466,0.9999997846862246,0.9999997473112402,0.9999997069482105,0.9999996635975866,0.0,2.1691122777952696e-06,4.338215395126087e-06,6.5073001916525795e-06,8.676357507284039e-06,1.0845378182303479e-05,1.3014353057492234e-05,1.5183272974254491e-05,1.735212877474187e-05,1.9520911301977944e-05,2.1689611399982805e-05,2.3858219913897525e-05,2.6026727690108713e-05,2.8195125576372997e-05,3.036340442194143e-05,3.2531555077684016e-05
