,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
488,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323,0.0019237522130304565,0.002318413989261471,0.0026585242837647914,0.0029360487439031623,0.00314440959948607,0.003278638752870891,0.0033354934099758342,0.0033135315627643262,0.003213145568508227,0.0030365530466979775,0.0027877453081182764,0.00247239451920422
491,1.0,0.9999332420735306,0.9997376680527595,0.9994270437874492,0.9990232246313867,0.9985546050834883,0.9980541048093571,0.9975568341253012,0.9970976047820704,0.9967084628492531,0.9964164188953578,0.9962415365994416,0.9961955154199611,0.9962808678020407,0.9964907491272446,0.9968094522086941,0.0,0.000506607739633574,0.0009781787840209453,0.0013821569853515805,0.0016907711434697643,0.0018829996334986273,0.0019460557882982799,0.0018762886286552113,0.0016794350888103965,0.0013702059728868052,0.0009712352208211974,0.0005114672935767272,2.4097390571299654e-05,-0.0004557890490568293,-0.0008937097904978975,-0.0012582350351843343
497,1.0,0.9999699380318298,0.9998803014970209,0.9997327283565648,0.9995299149063085,0.9992755659724253,0.9989743264809648,0.9986316956684863,0.9982539255221361,0.9978479053294343,0.9974210344750708,0.9969810858394467,0.9965360623274555,0.9960940491829108,0.9956630648217067,0.9952509129438326,0.0,0.0005111871714388742,0.0010143403344444056,0.001501574267153696,0.0019652985663813653,0.002398358221844944,0.002794166130233481,0.0031468250962093736,0.0034512370622496328,0.0037031975458863024,0.0038994735370067976,0.004037863414339127,0.004117237773390129,0.004137560411747927,0.004099889085244086,0.004006356023179599
559,1.0,0.9999809053329357,0.9999238236736343,0.9998293598108797,0.9996985142945727,0.9995326723754628,0.9993335886934712,0.9991033678849729,0.9988444413248135,0.9985595402618286,0.9982516656467163,0.9979240549878954,0.9975801466039775,0.9972235416703888,0.9968579644821348,0.996487221374445,0.0,0.0005119170698682439,0.0010201578869589358,0.0015210873039363337,0.0020111519225259615,0.00248691981867835,0.002945118902963391,0.0033826734852160684,0.003796738632631184,0.004184731935297298,0.004544362322289844,0.004873655604583026,0.0051709764578171035,0.0054350465979591586,0.0056649589456715015,0.005860187620272241
628,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.9995386513259744,0.9992882342430274,0.9989908761684325,0.9986515680606075,0.9982760016174066,0.9978704721812283,0.9974417713597241,0.9969970711988992,0.9965438018897423,0.9960895250999581,0.995641805096968,0.9952080798658528,0.0,0.0005112740097019909,0.0010150310100553405,0.001503882744474597,0.0019706962582252403,0.0024087160779016417,0.0028116799301962383,0.003173926019507662,0.003490490028497349,0.0037571901817028317,0.0039706989167353265,0.004128599936925198,0.0042294296696013586,0.004272702421209018,0.004258918799608861,0.0041895572603757895
630,1.0,0.9999694022752711,0.9998781746259953,0.9997280028102127,0.9995216605771342,0.9992629566202543,0.9989566617461286,0.9986084176599974,0.9982246291229847,0.9978123415553453,0.99737910643995,0.9969328371145517,0.9964816577258095,0.9960337482490427,0.9955971885526858,0.9951798045040372,0.0,0.0005111636982322544,0.0010141539517716548,0.0015009530661605807,0.001963851855321867,0.0023955964731722846,0.002789526498446731,0.003139701620992312,0.003441014497389199,0.0036892876101964783,0.0038813522732653793,0.00401510826946391,0.004089562980181082,0.004104849260929303,0.004062221726621302,0.003964031525768921
661,1.0,0.9999707339875825,0.9998834279193505,0.9997395493318101,0.9995415163600854,0.9992926565966695,0.9989971504796082,0.9986599601757998,0.998286745172493,0.9978837660167226,0.9974577778445083,0.9970159155156667,0.9965655723131208,0.9961142742751493,0.9956695523032736,0.9952388142261324,0.0,0.000511280286249866,0.001015081027764622,0.0015040504641566476,0.0019710902230588414,0.002409476599686212,0.002812975442687594,0.0031759486858667467,0.003493450708002972,0.0037613128766877243,0.003976214833846907,0.004135741306991298,0.00423842347736082,0.00428376419977995,0.00427224664471566,0.004205326216016201
687,1.0,0.9999869094520857,0.9999477129080516,0.9998826347459674,0.9997920458762725,0.9996764592220554,0.9995365235097585,0.9993730154856908,0.9991868307025739,0.9989789730462157,0.9987505431947754,0.9985027262214936,0.9982367785658298,0.9979540146074091,0.9976557930818301,0.9973435035771496,0.0,0.0005122289766831466,0.0010226479627548162,0.0015294622259238596,0.0020309073056336505,0.0025252635415664894,0.0030108698869371034,0.0034861367905739673,0.003949557950385652,0.004399720763318066,0.004835315322857129,0.005255141843978847,0.005658116426592381,0.006043275101312615,0.006409776135153135,0.006756900608745225
714,1.0,0.9999709144735488,0.9998841454600655,0.9997411473987143,0.9995443169668636,0.999296952486733,0.9990031980631506,0.9986679734010909,0.9982968904948036,0.9978961586032341,0.9974724791252634,0.9970329321596827,0.9965848566758694,0.9961357263294169,0.9956930230306936,0.9952641104121746,0.0,0.0005112890715072559,0.0010151510213337698,0.0015042850770225396,0.0019716410179122404,0.002410539120899977,0.0028147838116053627,0.003178769090156453,0.003497573940649409,0.003767046103607369,0.003983872788582638,0.004145637126044432,0.00425085940009509,0.004299022362237001,0.00429058019696977,0.00422695098783017
769,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.9995386513259744,0.9992882342430274,0.9989908761684325,0.9986515680606075,0.9982760016174066,0.9978704721812283,0.9974417713597241,0.9969970711988992,0.9965438018897423,0.9960895250999581,0.995641805096968,0.9952080798658528,0.0,0.0005112740097019908,0.00101503101005534,0.0015038827444745968,0.0019706962582252403,0.0024087160779016417,0.0028116799301962383,0.003173926019507663,0.003490490028497348,0.003757190181702832,0.003970698916735327,0.004128599936925197,0.004229429669601358,0.004272702421209017,0.004258918799608861,0.00418955726037579
826,1.0,0.9999758300898022,0.999903645273901,0.9997844159048955,0.999619744658272,0.9994118448712648,0.9991635106286305,0.9988780790000207,0.9985593849397963,0.9982117094593804,0.9978397217732383,0.9974484162010692,0.9970430446797018,0.9966290457975336,0.9962119713113535,0.9957974111393806,0.0,0.0005115981250986358,0.0010176132137070383,0.001512537639340807,0.001991013575807668,0.00244790536185533,0.0028783688616763684,0.0032779168834224273,0.003642479771228694,0.0039684603515675295,0.0042527824911528875,0.004492932610069857,0.00468699358913562,0.004833670613418403,0.004932308602955717,0.004982900995544919
921,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636,0.0031444095994860714,0.0032786387528708923,0.0033354934099758347,0.0033135315627643262,0.0032131455685082268,0.003036553046697976,0.0027877453081182747,0.002472394519204218
968,1.0,0.9999763317462964,0.9999056730619127,0.9997890568423896,0.9996281868810479,0.9994254116089017,0.9991836879034883,0.9989065355288286,0.9985979829142376,0.9982625051141703,0.997904954912633,0.9975304881420384,0.9971444843760339,0.9967524642274564,0.9963600045349882,0.9959726527545265,0.0,0.0005116067197762247,0.0010176839555377972,0.001512787489560003,0.001991642311596904,0.002449223930508181,0.0028808357928214894,0.003282181605365558,0.003649431438480281,0.003979280583176446,0.004269000248468224,0.004516479312176225,0.004720256477815404,0.004879542339567739,0.004994231014464451,0.005064901163316388
1005,1.0,0.9999946634429185,0.999978697001792,0.9999522294499699,0.9999154723732512,0.9998687156855375,0.9998123214898192,0.9997467164198673,0.9996723826315007,0.9995898476420695,0.999499673242167,0.999402443724024,0.9992987536860647,0.9991891956824124,0.9990743479895001,0.9989547627592987,0.0,0.0005126000291204497,0.0010256108699765504,0.001539431142375544,0.0020544353535572935,0.0025709625141406975,0.0030893055440968284,0.00360970170473622,0.004132324270030018,0.004657275623203813,0.0051845819330536315,0.005714189529531295,0.0062459630606019265,0.006779685473019091,0.007315059819362104,0.007851712853325515
1067,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.9995386513259744,0.9992882342430274,0.9989908761684325,0.9986515680606075,0.9982760016174066,0.9978704721812283,0.9974417713597241,0.9969970711988992,0.9965438018897423,0.9960895250999581,0.995641805096968,0.9952080798658528,0.0,0.0005112740097019911,0.0010150310100553411,0.0015038827444745979,0.0019706962582252407,0.002408716077901644,0.00281167993019624,0.0031739260195076647,0.0034904900284973505,0.003757190181702834,0.003970698916735327,0.004128599936925199,0.0042294296696013586,0.004272702421209016,0.004258918799608861,0.004189557260375788
1089,1.0,0.9999458720515136,0.9997859482683084,0.9995274968081705,0.9991822629437108,0.9987659342156706,0.9982974260973865,0.997798020727043,0.997290397958865,0.9967976028887003,0.996341996899962,0.9959442400209807,0.9956223509507293,0.9953908875623092,0.9952602851946553,0.9952363828437617,0.0,0.0005086735033605506,0.0009944119380874423,0.0014353240611037017,0.0018115587238322016,0.0021062081963688357,0.002306077396695879,0.002402283988844766,0.0023906620251716833,0.002271950764478491,0.0020517600909565055,0.0017403141420695054,0.0013519848619964968,0.0009046367700537473,0.00041881283404232686,-8.320142541904167e-05
1120,1.0,0.9999708132986155,0.9998837438073266,0.9997402550286257,0.999542758488341,0.9992945727627601,0.9989998670971632,0.9986635905762081,0.9982913880527122,0.9978895042668681,0.9974646777890122,0.9970240265922893,0.9965749272039671,0.9961248894933371,0.9956814292282181,0.9952519405698113,0.0,0.00051128310044056,0.0010151034526571954,0.0015041256518610185,0.0019712668099190417,0.0024098174251554858,0.0028135558889140874,0.0031768546775725365,0.0034947764204833424,0.003763158206951552,0.003978682695902219,0.004138934816917146,0.004242443096990677,0.0042887049094761055,0.004278195215794333,0.004212358651878059
1140,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.9995386513259744,0.9992882342430274,0.9989908761684325,0.9986515680606075,0.9982760016174066,0.9978704721812283,0.9974417713597241,0.9969970711988992,0.9965438018897423,0.9960895250999581,0.995641805096968,0.9952080798658528,0.0,0.0005112740097019909,0.0010150310100553402,0.001503882744474597,0.0019706962582252403,0.0024087160779016426,0.0028116799301962383,0.003173926019507663,0.003490490028497349,0.0037571901817028317,0.0039706989167353265,0.004128599936925198,0.004229429669601358,0.004272702421209018,0.004258918799608861,0.0041895572603757895
1148,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.9995384415961209,0.99928792035648,0.9989904480704144,0.9986510230182943,0.9982753450835645,0.997869718443052,0.9974409439538408,0.9969962030789121,0.9965429353384412,0.996088711384292,0.9956411038699406,0.9952075583255187,0.0,0.0005112725452299825,0.0010150193443034332,0.0015038436526693118,0.001970604519374938,0.002408539197705178,0.002811379077820449,0.0031734571557733267,0.0034898051983401905,0.003756238939702011,0.003969429851118002,0.004126962254839201,0.004227374804659447,0.004270185623390984,0.004255900667586842,0.004186005177209192
1190,1.0,0.9999763055192121,0.9999055346604908,0.9997886208445552,0.9996271053989207,0.9994231162077458,0.9991793382393322,0.9988989763619868,0.9985857109663833,0.9982436470127641,0.9978772572128799,0.9974913201382044,0.9970908541165487,0.9966810478377361,0.9962671886346826,0.9958545894384113,0.0,0.0005116574248126872,0.0010180870834697146,0.001514133980590806,0.001994787645140312,0.0024552518638078897,0.002891011419466574,0.0032978949018519685,0.003672132712527378,0.004010409453395726,0.004309909966549496,0.004568358382016305,0.004784049627717454,0.004955872961342514,0.005083327195379976,0.005166527402671714
1225,1.0,0.9999651335983187,0.9998612626779328,0.9996905566636696,0.9994565801610003,0.9991642174429055,0.9988195689879655,0.9984298222684198,0.9980030995340654,0.9975482858265486,0.9970748408784637,0.9965925988937662,0.9961115604630721,0.9956416810339698,0.9951926604289872,0.9947737378808256,0.0,0.0005108594629352085,0.0010117312356482662,0.0014928388875785222,0.001944824021922346,0.0023589441740038777,0.002727257632545379,0.0030427912606009406,0.003299687754491418,0.003493329216388759,0.0036204344199342775,0.003679127707713392,0.00366897806263941,0.003591007529479633,0.0034476688143890203,0.0032427925455299957
1283,1.0,0.9999769376438321,0.9999080528564388,0.9997942483620418,0.9996370150270968,0.9994384115462447,0.9992010363934936,0.9989279924230383,0.9986228446048234,0.998289571474006,0.9979325109595537,0.9975563013341627,0.997165818094419,0.9967661076357657,0.9963623186305892,0.9959596320490138,0.0,0.0005116819299739847,0.0010182825159563043,0.0015147901532053091,0.0019963317563469,0.002458239634421169,0.002896115541126213,0.00330589101938533,0.0036838832103387596,0.0040268453592510545,0.004332011323771393,0.004597133472482439,0.004820513452588215,0.0050010254036714115,0.0051381312983457515,0.005231888198909429
1302,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.9995369285949544,0.9992855834861978,0.9989871300255138,0.9986465809231527,0.9982696522066395,0.997862665493337,0.9974324399225464,0.9969861755998577,0.9965313305518273,0.9960754933001266,0.9956262532391789,0.9951910710386764,0.0,0.0005112693391193161,0.0010149937928109944,0.0015037579617317143,0.0019704031975511594,0.0024081504636946495,0.002810716684464806,0.0031724225868743805,0.0034882901855411617,0.0037541282387577595,0.0039666042103006964,0.004123301503138068,0.004222760983955103,0.004264506087000553,0.0042490510675338945,0.004177892264284176
1304,1.0,0.9999784620488839,0.9999141226380234,0.9998078014461452,0.999660852490906,0.999475146129054,0.9992530441952815,0.9989973686129273,0.9987113638971339,0.9983986540528745,0.9980631944452956,0.9977092192871041,0.9973411854463374,0.9969637133270032,0.9965815256141192,0.9961993847030743,0.0,0.0005117524346691103,0.0010188450793722974,0.0015166805384548919,0.002000785365665886,0.002466869952112607,0.002910885941606366,0.0033290804012205593,0.003718046018571899,0.004074766650832356,0.004396657613063039,0.004681600164288215,0.004927969727843652,0.005134657466885577,0.005301084925398494,0.005427211538386225
1343,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323,0.0019237522130304571,0.0023184139892614714,0.0026585242837647914,0.002936048743903163,0.0031444095994860714,0.0032786387528708923,0.0033354934099758342,0.0033135315627643262,0.003213145568508227,0.0030365530466979775,0.0027877453081182764,0.002472394519204219
1472,1.0,0.9999651521724066,0.999861332537282,0.9996906973458983,0.9994567897021094,0.9991644647172784,0.9988197869572125,0.9984299023542522,0.9980028872986559,0.9975475781068089,0.9970733844793443,0.9965900909011554,0.996107650190331,0.9956359735688388,0.9951847217008273,0.9947631011231448,0.0,0.0005108671402862317,0.0010117923357267325,0.0014930433174752125,0.0019453027294405868,0.0023598645807035956,0.0027288177547964564,0.0030452126915399237,0.0033032077139915697,0.003498191904710191,0.0036268819328208646,0.0036873907857172534,0.003679266954937847,0.0036035032521566234,0.0034625150750414034,0.0032600885902908895
1525,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323,0.0019237522130304565,0.0023184139892614714,0.0026585242837647914,0.0029360487439031636,0.00314440959948607,0.0032786387528708923,0.0033354934099758342,0.0033135315627643262,0.0032131455685082268,0.0030365530466979775,0.0027877453081182764,0.0024723945192042197
1578,1.0,0.9999705371821364,0.9998826444416995,0.9997378004523911,0.9995384415961208,0.9992879203564801,0.9989904480704144,0.9986510230182943,0.9982753450835645,0.997869718443052,0.9974409439538408,0.9969962030789121,0.9965429353384412,0.996088711384292,0.9956411038699406,0.9952075583255188,0.0,0.000511272545229983,0.001015019344303434,0.001503843652669313,0.001970604519374939,0.00240853919770518,0.002811379077820451,0.0031734571557733285,0.003489805198340191,0.0037562389397020114,0.0039694298511180025,0.004126962254839202,0.004227374804659446,0.004270185623390986,0.0042559006675868425,0.0041860051772091905
1591,1.0,0.9999753849748685,0.9999018724543485,0.9997804555570354,0.9996127743893594,0.9994010936256098,0.9991482715506415,0.998857720988855,0.9985333626540541,0.9981795715584721,0.9978011172142193,0.9974030984453068,0.9969908737021246,0.9965699878317339,0.9961460963057983,0.9957248879426929,0.0,0.0005115809389626593,0.0010174761680932381,0.001512077595921416,0.001989931306078073,0.002445812005322129,0.002874794344629565,0.003272320137922007,0.0036342605591662826,0.003956972467312407,0.004237348088914213,0.004472857379193364,0.004661582482518329,0.0048022438214027725,0.004894217457701519,0.0049375434891276914
1599,1.0,0.9999784924610974,0.9999143980095527,0.9998089914226498,0.999664365158532,0.9994833818767721,0.9992696095018786,0.9990272403218395,0.9987609959804058,0.9984760205454956,0.9981777641094363,0.9978718595934412,0.9975639955837371,0.9972597881165827,0.9969646543519529,0.9966836910304478,0.0,0.0005115639827751695,0.0010173507251487611,0.0015117112337020395,0.001989250073169838,0.002444944873630388,0.00287425729926898,0.0032732329409837935,0.0036385878502603127,0.00396777973944759,0.004259062226715475,0.004511520894398094,0.004725090348115822,0.004900551901344766,0.005039511955870388,0.005144361592526702
1641,1.0,0.9999669280489165,0.999868371479827,0.9997062948161805,0.9994839281036985,0.9992057016101716,0.9988771562652313,0.9985048316547934,0.9980961338395977,0.9976591856759435,0.9972026626710987,0.996735617698701,0.9962672981248878,0.9958069590492852,0.9953636764432563,0.9949461639693946,0.0,0.0005109846219952883,0.0010127275963195453,0.0014961741270773463,0.0019526393376018813,0.002373983845995228,0.00275277829307341,0.0030824534910335807,0.0033574331527068436,0.0035732465144357843,0.0037266185732537636,0.0038155361128708845,0.0038392881837803427,0.0037984802206291056,0.0036950215143418835,0.003532086296505584
1663,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.9995312645998393,0.999276983732012,0.9989751791717668,0.9986309961446547,0.9982502987623886,0.9978395683827569,0.9974057912847741,0.9969563376111362,0.9964988336816475,0.99604102989631,0.9955906665231633,0.9951553397024453,0.0,0.0005112425468074361,0.0010147803629210687,0.0015030427233308698,0.0019687245844554097,0.0024049136405458775,0.0028052105517158673,0.0031638402533636784,0.0034757524119173352,0.0037367092806574933,0.003943359428571988,0.0040932960609516315,0.0041850989184708965,0.004218359027143115,0.004193685869824477,0.004112696855672092
1733,1.0,0.9999707339875826,0.9998834279193505,0.9997395493318101,0.9995415163600854,0.9992926565966695,0.9989971504796082,0.9986599601757998,0.998286745172493,0.9978837660167226,0.9974577778445083,0.9970159155156667,0.9965655723131209,0.9961142742751493,0.9956695523032736,0.9952388142261324,0.0,0.000511280286249866,0.0010150810277646221,0.0015040504641566476,0.0019710902230588414,0.0024094765996862115,0.002812975442687595,0.003175948685866747,0.0034934507080029726,0.003761312876687724,0.0039762148338469095,0.004135741306991298,0.004238423477360821,0.004283764199779951,0.00427224664471566,0.004205326216016202
1736,1.0,0.9999766386865575,0.9999068772928289,0.9997916789104229,0.9996326335958488,0.9994319359509192,0.9991923541813525,0.9989171910720005,0.9986102374316366,0.998275718666898,0.9979182352422594,0.9975426978694536,0.9971542583443102,0.996758237010507,0.9963600478773315,0.9959651224515844,0.0,0.0005116401714905531,0.001017949675065595,0.0015136736914131233,0.001993708020628928,0.0024531717127422503,0.0028874765259051857,0.003292392225279089,0.00366410679476984,0.0039992807060691745,0.004295094473922879,0.004549288821966933,0.004760196888492442,0.004926768014625804,0.005048582777032621,0.005125859051671559
1825,1.0,0.999979943882805,0.9999200104919317,0.9998209018268088,0.9996837783131325,0.9995102445672206,0.9993023297132856,0.9990624624971169,0.9987934415040088,0.998498400849305,0.998180771765879,0.9978442405635539,0.9974927034802498,0.99713021898298,0.9967609581082164,0.9963891534552249,0.0,0.0005118435154811467,0.0010195714293167522,0.0015191190954887903,0.0020065231449429024,0.0024779705462430702,0.0029298457948587434,0.0033587756437094118,0.003761670818219217,0.004135764196696588,0.00447864498088283,0.004788288431460595,0.005063080798555358,0.005301839137112344,0.00550382576074161,0.005668757154401375
1856,1.0,0.9999565655695563,0.9998274944936726,0.999616448411421,0.9993294143588523,0.9989745346801596,0.9985618757117639,0.9981031418148085,0.9976113428849451,0.9971004247904584,0.9965848732431747,0.9960793023612413,0.995598039617317,0.9951547189676431,0.99476189372398,0.9944306801681649,0.0,0.0005100887431631121,0.0010056063142049325,0.0014723954136584216,0.0018971147254862304,0.0022676178385490765,0.002573298210725005,0.002805390373200261,0.0029572188167226554,0.003024387489188188,0.003004904522502817,0.0028992386481885898,0.002710305703302475,0.002443385615664127,0.0021059722336159744,0.0017075602743581604
1882,1.0,0.999975780412374,0.9999034230724687,0.9997838282735437,0.9996184833050065,0.9994094428376075,0.9991593018286485,0.998871161307286,0.9985485874945995,0.9981955648016448,0.99781644333,0.9974158815722969,0.9969987850739116,0.9965702418705327,0.9961354555590065,0.995699676890137,0.0,0.0005116676617970318,0.0010181680774372591,0.0015144022848919889,0.0019954069795355225,0.002456420077869441,0.002892943597148271,0.003300803012179016,0.0036762022975802685,0.004015773921365032,0.004316623123086034,0.0045763658860537544,0.004793160097287279,0.004965729479762907,0.00509337997797153,0.005176008378495665
