,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
1339,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494966,0.0033877674576976487,0.0010731512972990364
1421,0.9999999999999999,0.999825462237586,0.9993085504438738,0.9984689713177709,0.0,0.0033638874135527995,0.006667211516397133,0.009852602827411766
1436,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849501,0.0033877674576976435,0.0010731512972990123
1472,0.9999999999999999,0.9998692423303801,0.9994823497225443,0.9988551722517381,0.0,0.0033660225236393734,0.006684146311647507,0.009908949474894685
1492,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494966,0.0033877674576976487,0.0010731512972990366
1514,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495023,0.0033877674576976435,0.0010731512972990105
1519,0.9999999999999999,0.9997257061875131,0.9989206840668343,0.9976369261027633,0.0,0.0033522424181004545,0.006575518635829861,0.009551224354224362
1528,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849495,0.00338776745769765,0.0010731512972990455
1610,0.9999999999999999,0.9997548450240478,0.9990450406846244,0.997944529577447,0.0,0.003348405549286386,0.00654626518839182,0.009460355200591925
1745,0.9999999999999999,0.999725706187513,0.9989206840668343,0.9976369261027633,0.0,0.003352242418100443,0.006575518635829842,0.009551224354224334
1751,0.9999999999999999,0.9998413522144693,0.9993685120656942,0.9985907081547333,0.0,0.0033671084155973328,0.006692529792563409,0.009935559170515706
1780,0.9999999999999999,0.9998196474498928,0.9992858491123027,0.9984199507418163,0.0,0.003363203070025633,0.0066617933261923995,0.009834630995425477
1852,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495014,0.0033877674576976435,0.0010731512972990123
1892,0.9999999999999999,0.9999821396922591,0.9999285656246718,0.9998392983582663,0.0,0.0033739896043807837,0.006747381797965194,0.01011957955097082
1911,0.9999999999999999,0.9985203824726603,0.9953084072671323,0.9930273546616187,0.0,0.0028934577478495122,0.0033877674576976314,0.0010731512972989585
1979,0.9999999999999999,0.9998107525193548,0.9992514064835155,0.9983466109652911,0.0,0.0033620163928022567,0.006652443083177646,0.009803865430008961
2010,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849504,0.0033877674576976405,0.0010731512972989995
2095,0.9999999999999999,0.9998042947931122,0.9992257321611482,0.9982895173948121,0.0,0.0033611481601814345,0.006645436058679866,0.009779887066144235
2113,0.9999999999999999,0.9999681972413292,0.9998728421336408,0.9997140940359215,0.0,0.003373706466512733,0.006745117709637192,0.010111943956746377
2181,0.9999999999999999,0.9999495637285138,0.9997985305330643,0.9995477249228673,0.0,0.0033729698222645685,0.006739233377828276,0.010092133866268064
2186,0.9999999999999999,0.9998730100057519,0.9994971382894227,0.9988874110550292,0.0,0.003366345672285663,0.006686698869418266,0.00991738343972516
2255,0.9999999999999999,0.9998190140212427,0.9992836036642326,0.9984159470745941,0.0,0.0033630140381050127,0.006660322612556094,0.009829896834416598
2263,0.9999999999999999,0.9998010431863316,0.9992130809176519,0.9982622513704886,0.0,0.003361371186342982,0.0066473427766512135,0.009786990943224848
2266,0.9999999999999999,0.9997992314499947,0.9992053960639623,0.9982433619517693,0.0,0.0033617460638382998,0.006650284864963936,0.009796605964776831
2292,0.9999999999999999,0.9999735105190337,0.9998940810895107,0.9997618286292538,0.0,0.003373801556300712,0.0067458781724226945,0.010114509081555924
2315,0.9999999999999999,0.9999519674042878,0.9998081927156288,0.9995696412628939,0.0,0.003372973736656173,0.0067392688349720686,0.01009227673677086
2319,0.9999999999999999,0.9998876092120496,0.9995532880121643,0.9990055008073025,0.0,0.003368497837215092,0.006703648721381254,0.009973104550587345
2322,0.9999999999999999,0.9997468357675581,0.9989937949873862,0.9977600471092822,0.0,0.0033608401866838927,0.0066426206741508976,0.00976843918659214
2344,0.9999999999999999,0.9999519674042878,0.9998081927156287,0.9995696412628939,0.0,0.0033729737366562274,0.006739268834972176,0.01009227673677102
2364,0.9999999999999999,0.9998451638323448,0.9993828000273227,0.9986192988584599,0.0,0.0033683862267242697,0.006702673628865237,0.009969355129203952
2401,0.9999999999999999,0.9997465082544823,0.9989926840202107,0.9977582723324645,0.0,0.0033607058698373977,0.006641575019617931,0.009765070015382566
2503,0.9999999999999999,0.9999788100889281,0.999915268566428,0.9998094599711402,0.0,0.003373887767268373,0.006746567655471879,0.010116834936232817
2515,0.9999999999999999,0.9998072454264957,0.9992369397397862,0.998312467523972,0.0,0.003362270593067869,0.006654412810738019,0.009810160619889539
2519,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495053,0.0033877674576976388,0.0010731512972989926
2578,0.9999999999999999,0.9997509291235221,0.9990174230073416,0.9978395269434039,0.0,0.0033560926602673917,0.0066057283105802125,0.009649927004180454
2586,0.9999999999999999,0.9997307882733452,0.9989373236043723,0.9976610249504283,0.0,0.0033550665991793943,0.006597552833950113,0.009622518308567255
2609,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494966,0.0033877674576976483,0.001073151297299035
2649,0.9999999999999999,0.999857115007822,0.9994346351349498,0.9987507312068106,0.0,0.0033650195393713474,0.006676212948601792,0.009882675931122686
2669,0.9999999999999999,0.999905253473442,0.9996216257458626,0.9991509480376439,0.0,0.0033716109761356625,0.006728373217592727,0.010055540440596337
2686,0.9999999999999999,0.9999513699156595,0.9998056963116637,0.999563627183162,0.0,0.003373162783473283,0.006740775109660807,0.010097326212733756
2702,0.9999999999999999,0.9998918198325482,0.99957173432957,0.9990528866537733,0.0,0.003367277452891577,0.006694083411362482,0.009941919528654449
2727,0.9999999999999999,0.9999438202046133,0.9997757114194277,0.9994969596051307,0.0,0.0033726612847049258,0.006736774707231202,0.010083889811759464
2741,0.9999999999999999,0.9999142515755763,0.9996579595635964,0.9992339659182304,0.0,0.0033713861378253697,0.006726604715120096,0.010049740693290399
2775,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849504,0.0033877674576976405,0.0010731512972989995
2796,0.9999999999999999,0.9999749737116886,0.9998999493030034,0.9997750898529983,0.0,0.003373787057020363,0.006745762895428044,0.010114124050035847
2810,0.9999999999999999,0.9998411703261045,0.9993716081166557,0.9986116762769208,0.0,0.0033640480469354157,0.006668528613263066,0.009857226315074607
2818,0.9999999999999999,0.9998798726945911,0.9995239938763781,0.9989456450671523,0.0,0.003367068945112522,0.0066924216624004605,0.009936345796095805
2830,0.9999999999999999,0.9999148440308481,0.9996599521688493,0.9992370436955897,0.0,0.0033720393798350617,0.00673180680655507,0.010067164201962289
2852,0.9999999999999999,0.9999519674042878,0.9998081927156288,0.9995696412628939,0.0,0.0033729737366561823,0.006739268834972087,0.010092276736770888
2878,0.9999999999999999,0.9998133315342337,0.9992614950444615,0.9983684762536466,0.0,0.0033623196514964834,0.006654843198361409,0.009811822290174214
2901,0.9999999999999999,0.9997862568025099,0.9991543953704533,0.9981318971887521,0.0,0.0033606187396102126,0.006641372934994479,0.00976711767854006
2979,0.9999999999999999,0.9998430265983306,0.9993748715450436,0.998603776047864,0.0,0.003367288673171128,0.0066939281633315775,0.009940035408247663
3083,0.9999999999999999,0.9977902096832068,0.9959496818716157,0.9984668630250102,0.0,0.0020322813706553523,-0.0003395225623028043,-0.0019754036900159907
3108,0.9999999999999999,0.9999509465673692,0.9998039363412488,0.9995594189983806,0.0,0.0033732293859679695,0.006741303555234948,0.010099085181099008
3164,0.9999999999999999,0.9999136986804829,0.9996554227609842,0.9992270475752849,0.0,0.0033719261661586414,0.006730902799383214,0.010064122802927823
3167,0.9999999999999999,0.999895670362908,0.9995838658748688,0.9990681168440617,0.0,0.0033707855049502286,0.006721813167367417,0.0100336448996496
3259,0.9999999999999999,0.9999643336613818,0.9998573990149404,0.9996793889454675,0.0,0.003373643696940525,0.006744615908185796,0.010110252371576946
3293,0.9999999999999999,0.9997992314499947,0.9992053960639623,0.9982433619517693,0.0,0.003361746063838303,0.006650284864963939,0.009796605964776835
3328,0.9999999999999999,0.9998190140212427,0.9992836036642326,0.9984159470745941,0.0,0.00336301403810504,0.006660322612556146,0.009829896834416672
3393,0.9999999999999999,0.9999747724193228,0.9998991081109071,0.999773062356855,0.0,0.003373880456502512,0.006746508770358218,0.010116633956838442
3425,0.9999999999999999,0.9998798726945911,0.9995239938763781,0.9989456450671522,0.0,0.0033670689451125533,0.006692421662400522,0.009936345796095893
3426,0.9999999999999999,0.9999513699156595,0.9998056963116637,0.999563627183162,0.0,0.0033731627834732818,0.006740775109660804,0.01009732621273375
3437,0.9999999999999999,0.9997862568025101,0.9991543953704533,0.9981318971887521,0.0,0.0033606187396102165,0.006641372934994483,0.009767117678540067
3518,0.9999999999999999,0.9999373812902862,0.9997500367478963,0.9994394952174505,0.0,0.0033723849109270334,0.006734565988205288,0.010076448191206868
3596,0.9999999999999999,0.9995961153372607,0.9984723765546989,0.9968726811867811,0.0,0.0033110275098482936,0.006260730506158024,0.008568872041618332
3618,0.9999999999999999,0.9995055660998325,0.9981333416693879,0.996188876267897,0.0,0.0032968921964674964,0.006153228792668001,0.008235477894248172
3627,0.9999999999999999,0.9999083595447842,0.9996344188393795,0.999181106601071,0.0,0.0033710972066387044,0.006724287586575088,0.010041888863342537
3630,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849509,0.003387767457697635,0.001073151297298973
3671,0.9999999999999999,0.9999276002257846,0.9997113656148282,0.9993541711510295,0.0,0.003371603181223141,0.006728344049044699,0.010055627660885762
3687,0.9999999999999999,0.9999852295361296,0.9999409204951805,0.9998670799284003,0.0,0.003374032857077008,0.006747727758864972,0.010120746827814787
3701,0.9999999999999999,0.9996012842229537,0.9984454020221503,0.9966487990809217,0.0,0.003332319614300319,0.006419354240673107,0.009041858483046485
3722,0.9999999999999999,0.999912708874718,0.999651656592806,0.9992192933568316,0.0,0.0033715413655249662,0.006727835905618658,0.010053836508298978
3750,0.9999999999999999,0.9998178101306365,0.9992752062696318,0.9983839674159373,0.0,0.003365631574024799,0.006680786062051671,0.009896320072879761
3854,0.9999999999999999,0.9999148440308481,0.9996599521688493,0.9992370436955897,0.0,0.0033720393798350704,0.006731806806555087,0.010067164201962315
3864,0.9999999999999999,0.9999522881287062,0.9998093112906756,0.999571545062587,0.0,0.0033732448628081913,0.006741428072606372,0.010099509370453468
3908,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849498,0.003387767457697647,0.0010731512972990305
3917,0.9999999999999999,0.9997509291235221,0.9990174230073416,0.9978395269434039,0.0,0.003356092660267355,0.006605728310580143,0.009649927004180364
3926,0.9999999999999999,0.9999443133726581,0.9997774483049392,0.9994999883388718,0.0,0.0033730439121495447,0.006739821336822015,0.010094091522732593
4083,0.9999999999999999,0.9997862568025099,0.9991543953704534,0.9981318971887521,0.0,0.0033606187396101827,0.006641372934994421,0.00976711767853998
4112,0.9999999999999999,0.9998993012694903,0.9996011071099337,0.9991169415266464,0.0,0.0033679402130375193,0.006699324814912563,0.009959272352323679
4119,0.9999999999999999,0.999739462164952,0.9989656926865029,0.997701924036688,0.0,0.0033595261321273874,0.00663227595969,0.00973445670044921
4131,0.9999999999999999,0.9999356481662957,0.9997428659225466,0.9994224709195951,0.0,0.003372832205880799,0.0067381317323770016,0.010088411804759967
4168,0.9999999999999999,0.9985203945202634,0.9953083822892974,0.9930271800036873,0.0,0.002893474264762152,0.003387845323538616,0.0010732091348450686
4300,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495014,0.0033877674576976427,0.0010731512972990123
4323,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849498,0.003387767457697647,0.0010731512972990305
4338,0.9999999999999999,0.9999852295361296,0.9999409204951805,0.9998670799284003,0.0,0.0033740328570769913,0.006747727758864941,0.01012074682781474
4433,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849506,0.003387767457697638,0.001073151297298987
4542,0.9999999999999999,0.999895670362908,0.9995838658748688,0.9990681168440617,0.0,0.003370785504950258,0.006721813167367475,0.010033644899649684
4637,0.9999999999999999,0.999984196733697,0.9999367905547651,0.999857792321467,0.0,0.003374018965742652,0.006747616642178818,0.010120371887673466
4638,0.9999999999999999,0.9996629055202946,0.9987131779529773,0.9973238206176904,0.0,0.0033261109453516812,0.006375252145325116,0.008922732555214634
4666,0.9999999999999999,0.9999705479032794,0.9998822334316457,0.9997351819387,0.0,0.0033737595749521476,0.0067455422804283405,0.010113375215131481
4683,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495088,0.003387767457697635,0.0010731512972989765
4696,0.9999999999999999,0.9998586455020096,0.9994396261720238,0.9987578132702969,0.0,0.0033661741353524263,0.0066853164632358466,0.009912661808123705
4734,0.9999999999999999,0.999710956935892,0.9988634105724751,0.9975144651290596,0.0,0.003349995342037001,0.006557681909220639,0.009491809120697909
4738,0.9999999999999999,0.9997003149303201,0.9988392154186941,0.9975250223208963,0.0,0.0033397283371427782,0.006479152209594245,0.009246342640903064
4778,0.9999999999999999,0.9999331815793546,0.9997335077607672,0.9994033090777422,0.0,0.0033719470674271716,0.006731082413343019,0.010064798441179029
4818,0.9999999999999999,0.9998987520632149,0.9995955922180739,0.9990922687412425,0.0,0.0033715733801607454,0.006728070261304363,0.010054505687835866
4991,0.9999999999999999,0.9999850007590971,0.9999400059739647,0.999865024456085,0.0,0.003374027550864751,0.006747685316263135,0.010120603623943906
5036,0.9999999999999999,0.9998562944286946,0.9994265858722291,0.998715081288049,0.0,0.003369503874695645,0.006711557221725951,0.009999015306366293
5198,0.9999999999999999,0.9998007988197909,0.9992110960452437,0.9982542377013638,0.0,0.003361278163249332,0.006646360411284203,0.009782368987443142
5199,0.9999999999999999,0.9999778572481637,0.9999114451462986,0.9998008121307848,0.0,0.003373917561135574,0.006746805615608093,0.010117635855416952
5201,0.9999999999999999,0.9998133315342337,0.9992614950444615,0.9983684762536466,0.0,0.0033623196514964986,0.006654843198361436,0.009811822290174252
5209,0.9999999999999999,0.999818605225956,0.9992825144104385,0.9984154926510816,0.0,0.003362485550163148,0.006656162753242183,0.009816233563013166
5213,0.9999999999999999,0.9999688855160483,0.9998756013423064,0.9997203251216814,0.0,0.003373691322072423,0.006744996776058857,0.010111537052845333
5220,0.9999999999999999,0.9998692423303801,0.9994823497225443,0.9988551722517381,0.0,0.003366022523639367,0.006684146311647492,0.009908949474894664
5230,0.9999999999999999,0.999857115007822,0.9994346351349498,0.9987507312068106,0.0,0.0033650195393713756,0.0066762129486018455,0.009882675931122763
5421,0.9999999999999999,0.9999798482026433,0.9999194169661769,0.9998187787008312,0.0,0.003373898565252399,0.006746653867925812,0.010117124940262736
5507,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495027,0.003387767457697642,0.0010731512972990047
5618,0.9999999999999999,0.9998413522144693,0.9993685120656942,0.9985907081547333,0.0,0.003367108415597353,0.006692529792563449,0.009935559170515761
5635,0.9999999999999999,0.9998692423303801,0.9994823497225443,0.9988551722517381,0.0,0.0033660225236394176,0.006684146311647589,0.009908949474894799
5647,0.9999999999999999,0.9997003149303201,0.9988392154186941,0.9975250223208963,0.0,0.0033397283371427674,0.006479152209594225,0.009246342640903042
5733,0.9999999999999999,0.9997548450240478,0.9990450406846244,0.997944529577447,0.0,0.0033484055492863886,0.006546265188391822,0.00946035520059193
5734,0.9999999999999999,0.999818605225956,0.9992825144104385,0.9984154926510816,0.0,0.003362485550163161,0.006656162753242206,0.0098162335630132
5770,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495044,0.00338776745769764,0.0010731512972989995
5807,0.9999999999999999,0.9999808978682336,0.9999236003003406,0.9998281337694012,0.0,0.0033739722229159047,0.006747242777818824,0.010119110535515645
5822,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495,0.0033877674576976453,0.00107315129729902
5827,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849506,0.003387767457697638,0.001073151297298987
5878,0.9999999999999999,0.999818605225956,0.9992825144104385,0.9984154926510816,0.0,0.0033624855501631543,0.006656162753242193,0.009816233563013185
5942,0.9999999999999999,0.9998586455020096,0.9994396261720238,0.9987578132702969,0.0,0.0033661741353524337,0.00668531646323586,0.009912661808123726
5967,0.9999999999999999,0.9999316822714268,0.9997269021740809,0.999386178452577,0.0,0.0033729801249387675,0.006739309633755316,0.010092356635416602
5968,0.9999999999999999,0.9998847847375731,0.9995400359185814,0.9989684370826729,0.0,0.0033707411926214327,0.00672142685446891,0.010032163300186416
5970,0.9999999999999999,0.9997992314499946,0.9992053960639623,0.9982433619517693,0.0,0.003361746063838307,0.006650284864963951,0.009796605964776852
5996,0.9999999999999999,0.9998107525193548,0.9992514064835155,0.9983466109652911,0.0,0.003362016392802288,0.0066524430831777035,0.009803865430009042
6018,0.9999999999999999,0.9999769243208864,0.9999077312635478,0.9997925226470606,0.0,0.0033738535477657655,0.006746294053500667,0.010115912395273754
6086,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495122,0.003387767457697632,0.0010731512972989585
6140,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495027,0.003387767457697642,0.0010731512972990047
6145,0.9999999999999999,0.9999279897274849,0.9997125693009853,0.9993555619721493,0.0,0.0033721218299922963,0.006732466980648159,0.01006939564499772
6176,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495088,0.0033877674576976357,0.0010731512972989765
6201,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495044,0.0033877674576976405,0.0010731512972989995
6231,0.9999999999999999,0.9997509291235221,0.9990174230073414,0.9978395269434039,0.0,0.003356092660267386,0.0066057283105802,0.009649927004180436
6305,0.9999999999999999,0.9998692423303801,0.9994823497225443,0.9988551722517381,0.0,0.0033660225236393808,0.006684146311647519,0.009908949474894704
6334,0.9999999999999999,0.9999227046883191,0.9996913451741083,0.9993074946669944,0.0,0.003372153084233609,0.006732711279009007,0.010070187983837447
6340,0.9999999999999999,0.999890964560003,0.9995651403497957,0.9990263511975562,0.0,0.003370506885052493,0.006719586877000061,0.010026146313079135
6433,0.9999999999999999,0.9997992314499947,0.9992053960639623,0.9982433619517693,0.0,0.0033617460638383414,0.006650284864964016,0.009796605964776939
6452,0.9999999999999999,0.9998479151127071,0.9993977404188472,0.9986673745611104,0.0,0.003364913750014083,0.006675349646781606,0.009879668387761447
6472,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495122,0.0033877674576976314,0.0010731512972989585
6474,0.9999999999999999,0.9998897261760803,0.9995633483180841,0.999033976665149,0.0,0.003367255942157595,0.006693909546623749,0.00994132286854934
6630,0.9999999999999999,0.9999798013068883,0.9999192174561227,0.999818285113984,0.0,0.0033739518174302776,0.006747079609456381,0.010118560266871525
6641,0.9999999999999999,0.9997992314499947,0.9992053960639623,0.9982433619517693,0.0,0.0033617460638383305,0.006650284864963995,0.00979660596477691
6644,0.9999999999999999,0.9997307882733452,0.9989373236043723,0.9976610249504285,0.0,0.0033550665991793883,0.006597552833950101,0.009622518308567234
6647,0.9999999999999999,0.9998190140212427,0.9992836036642326,0.9984159470745941,0.0,0.0033630140381050357,0.006660322612556138,0.009829896834416662
6700,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849498,0.003387767457697648,0.0010731512972990305
6770,0.9999999999999999,0.9998993012694903,0.9996011071099337,0.9991169415266464,0.0,0.003367940213037547,0.0066993248149126135,0.00995927235232375
6787,0.9999999999999999,0.9999083595447842,0.9996344188393795,0.999181106601071,0.0,0.0033710972066387014,0.006724287586575081,0.010041888863342526
6794,0.9999999999999999,0.9994572479623228,0.9979139190642344,0.9956103986901257,0.0,0.0033028673662044636,0.0061925295924556275,0.008323785586015922
6869,0.9999999999999999,0.9999832916236202,0.9999331719750438,0.9998496574930306,0.0,0.003373999767151737,0.006747463073519146,0.010119853706315714
6935,0.9999999999999999,0.9999513478655149,0.9998057468791167,0.9995642586563457,0.0,0.003372909256046601,0.006738754901916604,0.010090552927593553
6957,0.9999999999999999,0.9998107525193548,0.9992514064835157,0.9983466109652911,0.0,0.0033620163928023026,0.0066524430831777295,0.009803865430009072
6989,0.9999999999999999,0.9998586455020096,0.9994396261720238,0.9987578132702969,0.0,0.003366174135352419,0.00668531646323583,0.009912661808123686
7072,0.9999999999999999,0.9994864506329014,0.9980601284553251,0.9960352372484944,0.0,0.003294783569554057,0.006137131383338842,0.008185209103577971
7095,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495014,0.0033877674576976435,0.0010731512972990123
7132,0.9999999999999999,0.9997862568025099,0.9991543953704534,0.9981318971887521,0.0,0.0033606187396102234,0.006641372934994498,0.009767117678540086
7201,0.9999999999999999,0.9999868862790663,0.9999475464933985,0.9998819847741928,0.0,0.0033740469333072847,0.006747840359635734,0.010121126804394556
